0;1;2;3;4;5;6;7;8;max_crit;moyenne;creation;destruction
-6.800000000000002;8.0;5.866666666666666;0.3999999999999968;5.2;5.2;5.2;5.2;0.0;8.0;4.651851851851852;;
-21.600000000000005;4.0;4.3999999999999995;4.3999999999999995;3.466666666666667;3.466666666666667;5.2;3.466666666666667;-3.2;21.600000000000005;5.911111111111113;;
-14.0;4.0;4.3999999999999995;2.933333333333333;3.466666666666667;3.466666666666667;5.2;3.466666666666667;-3.2;14.0;4.903703703703704;;
-14.0;4.0;4.3999999999999995;2.933333333333333;3.466666666666667;3.466666666666667;5.2;3.466666666666667;-3.2;14.0;4.903703703703704;;
-12.666666666666668;8.0;7.333333333333333;4.3999999999999995;6.933333333333334;6.933333333333334;8.666666666666668;6.933333333333334;0.0;12.666666666666668;6.874074074074075;;
-4.000000000000002;8.666666666666668;8.799999999999999;5.866666666666666;6.933333333333334;8.666666666666668;10.4;8.666666666666668;1.4666666666666666;10.4;7.051851851851852;;
-4.9333333333333345;6.933333333333334;7.333333333333333;4.3999999999999995;5.2;6.933333333333334;8.666666666666668;8.666666666666668;0.0;8.666666666666668;5.896296296296297;;
-5.866666666666668;3.466666666666667;4.3999999999999995;2.933333333333333;1.7333333333333334;3.466666666666667;5.2;5.2;-6.4;6.4;4.296296296296296;;
-4.9333333333333345;5.2;5.866666666666666;2.933333333333333;3.466666666666667;5.2;6.933333333333334;6.933333333333334;-3.2;6.933333333333334;4.962962962962964;;
-4.9333333333333345;5.2;5.866666666666666;2.933333333333333;3.466666666666667;5.2;6.933333333333334;6.933333333333334;-3.2;6.933333333333334;4.962962962962964;;
-14.0;1.7333333333333334;-0.8000000000000029;-2.0000000000000027;0.0;1.4666666666666666;2.933333333333333;2.933333333333333;-6.4;14.0;3.585185185185186;;
-6.800000000000002;2.0;2.933333333333333;1.4666666666666666;0.0;1.7333333333333334;3.466666666666667;3.466666666666667;-6.4;6.800000000000002;3.140740740740741;;
-4.9333333333333345;6.0;4.3999999999999995;4.3999999999999995;3.466666666666667;3.466666666666667;6.933333333333334;6.933333333333334;0.0;6.933333333333334;4.503703703703703;;
-21.200000000000006;1.7333333333333334;-0.8000000000000029;-0.8000000000000029;0.0;0.0;2.933333333333333;2.933333333333333;-6.4;21.200000000000006;4.088888888888891;;
-13.333333333333334;2.0;4.3999999999999995;4.3999999999999995;1.7333333333333334;1.7333333333333334;5.2;5.2;-3.2;13.333333333333334;4.577777777777779;;
-12.666666666666668;4.0;5.866666666666666;5.866666666666666;3.466666666666667;1.7333333333333334;6.933333333333334;6.933333333333334;0.0;12.666666666666668;5.274074074074075;;
-12.0;6.0;7.333333333333333;7.333333333333333;5.2;1.7333333333333334;8.666666666666668;8.666666666666668;1.7333333333333334;12.0;6.518518518518519;;
-11.333333333333334;6.933333333333334;3.9999999999999964;3.9999999999999964;6.933333333333334;-0.8000000000000029;8.799999999999999;7.333333333333333;2.933333333333333;11.333333333333334;5.8962962962962955;;
-0.2666666666666675;14.000000000000002;13.2;11.733333333333333;10.4;7.333333333333333;15.6;13.866666666666667;6.933333333333334;15.6;10.370370370370372;;
8.799999999999997;12.133333333333335;15.6;11.733333333333333;10.4;8.666666666666668;15.6;13.866666666666667;5.866666666666666;15.6;11.407407407407405;;
-11.333333333333334;5.866666666666666;3.9999999999999964;7.333333333333333;5.866666666666666;4.3999999999999995;10.266666666666667;7.333333333333333;-2.0000000000000027;11.333333333333334;6.488888888888888;;
-2.1333333333333346;6.933333333333334;8.799999999999999;7.333333333333333;6.933333333333334;5.2;14.000000000000002;6.933333333333334;1.4666666666666666;14.000000000000002;6.637037037037037;;
-11.333333333333334;5.2;2.799999999999997;1.599999999999997;5.2;2.933333333333333;10.4;4.3999999999999995;1.4666666666666666;11.333333333333334;5.037037037037036;;
-1.2000000000000028;10.0;10.266666666666667;7.333333333333333;8.666666666666668;6.933333333333334;14.000000000000002;8.666666666666668;5.2;14.000000000000002;8.029629629629632;;
-10.666666666666668;8.0;8.799999999999999;5.866666666666666;8.666666666666668;5.2;12.0;6.933333333333334;3.466666666666667;12.0;7.733333333333334;;
-11.333333333333334;6.0;7.333333333333333;4.3999999999999995;6.933333333333334;5.2;10.0;5.2;1.7333333333333334;11.333333333333334;6.45925925925926;;
-10.666666666666668;8.0;8.799999999999999;5.866666666666666;8.666666666666668;5.2;12.0;6.933333333333334;3.466666666666667;12.0;7.733333333333334;;
-12.0;2.0;4.3999999999999995;2.933333333333333;3.466666666666667;0.0;5.2;3.466666666666667;-3.2;12.0;4.0740740740740735;;
-12.0;2.0;4.3999999999999995;2.933333333333333;3.466666666666667;0.0;5.2;3.466666666666667;-3.2;12.0;4.0740740740740735;;
-12.0;2.0;4.3999999999999995;2.933333333333333;3.466666666666667;0.0;5.2;3.466666666666667;-3.2;12.0;4.0740740740740735;;
-11.333333333333334;4.0;5.866666666666666;4.3999999999999995;5.2;0.0;6.933333333333334;5.2;0.0;11.333333333333334;4.770370370370371;;
-2.1333333333333346;5.2;2.799999999999997;1.599999999999997;6.933333333333334;-2.0000000000000027;5.866666666666666;5.866666666666666;1.4666666666666666;6.933333333333334;3.762962962962963;;
-2.1333333333333346;4.0;5.866666666666666;4.3999999999999995;5.2;0.0;4.3999999999999995;5.2;0.0;5.866666666666666;3.4666666666666663;;
-11.333333333333334;2.0;4.3999999999999995;2.933333333333333;5.2;-6.400000000000003;2.933333333333333;3.466666666666667;-3.2;11.333333333333334;4.651851851851853;;
-10.666666666666668;6.0;7.333333333333333;5.866666666666666;8.666666666666668;-3.200000000000003;6.933333333333334;6.933333333333334;1.4666666666666666;10.666666666666668;6.340740740740742;;
-9.333333333333334;10.0;3.9999999999999964;8.799999999999999;12.133333333333335;1.4666666666666666;8.799999999999999;10.4;5.2;12.133333333333335;7.792592592592594;;
-1.2000000000000028;8.0;2.799999999999997;7.333333333333333;10.4;0.0;8.666666666666668;8.666666666666668;5.2;10.4;5.807407407407409;;
-2.1333333333333346;6.0;1.599999999999997;5.866666666666666;8.666666666666668;-3.2;6.933333333333334;8.666666666666668;3.466666666666667;8.666666666666668;5.17037037037037;;
-2.1333333333333346;6.0;1.599999999999997;5.866666666666666;8.666666666666668;-3.2;6.933333333333334;8.666666666666668;3.466666666666667;8.666666666666668;5.17037037037037;;
-4.000000000000002;4.0;-0.8000000000000029;2.933333333333333;5.2;-6.4;3.466666666666667;5.2;0.0;6.4;3.5555555555555562;;
5.1999999999999975;6.0;0.3999999999999968;4.3999999999999995;5.2;-3.2;5.2;6.933333333333334;1.7333333333333334;6.933333333333334;4.251851851851851;;
5.1999999999999975;6.0;0.3999999999999968;4.3999999999999995;5.2;-3.2;5.2;6.933333333333334;1.7333333333333334;6.933333333333334;4.251851851851851;;
-4.000000000000002;1.7333333333333334;-0.8000000000000029;-2.0000000000000027;1.7333333333333334;-12.800000000000004;-2.0000000000000027;2.933333333333333;-3.2;12.800000000000004;3.4666666666666686;;
-4.000000000000002;2.0;2.933333333333333;1.4666666666666666;1.7333333333333334;-9.600000000000001;1.4666666666666666;3.466666666666667;-3.2;9.600000000000001;3.318518518518519;;
-1.2000000000000028;8.0;7.333333333333333;5.866666666666666;6.933333333333334;-3.2;4.3999999999999995;8.666666666666668;1.7333333333333334;8.666666666666668;5.25925925925926;;
-3.066666666666668;4.0;4.3999999999999995;4.3999999999999995;3.466666666666667;-9.600000000000001;1.4666666666666666;5.2;0.0;9.600000000000001;3.9555555555555557;;
-3.066666666666668;4.0;4.3999999999999995;4.3999999999999995;3.466666666666667;-9.600000000000001;1.4666666666666666;5.2;0.0;9.600000000000001;3.9555555555555557;;
-3.066666666666668;4.0;4.3999999999999995;4.3999999999999995;3.466666666666667;-9.600000000000001;1.4666666666666666;5.2;0.0;9.600000000000001;3.9555555555555557;;
-2.1333333333333346;4.0;5.866666666666666;5.866666666666666;5.2;-6.4;2.933333333333333;6.933333333333334;1.7333333333333334;6.933333333333334;4.562962962962962;;
-3.066666666666668;1.7333333333333334;0.3999999999999968;0.3999999999999968;2.933333333333333;-9.600000000000003;2.933333333333333;2.933333333333333;0.0;9.600000000000003;2.6666666666666665;;
-3.066666666666668;2.0;4.3999999999999995;4.3999999999999995;3.466666666666667;-6.4;2.933333333333333;3.466666666666667;0.0;6.4;3.348148148148148;;
-3.066666666666668;2.0;4.3999999999999995;4.3999999999999995;3.466666666666667;-6.4;2.933333333333333;3.466666666666667;0.0;6.4;3.348148148148148;;
-3.066666666666668;4.0;5.866666666666666;5.866666666666666;5.2;-3.2;5.2;5.2;1.7333333333333334;5.866666666666666;4.37037037037037;;
-3.066666666666668;4.0;5.866666666666666;5.866666666666666;5.2;-3.2;5.2;5.2;1.7333333333333334;5.866666666666666;4.37037037037037;;
-12.0;2.0;0.3999999999999968;4.3999999999999995;5.2;-6.4;2.933333333333333;3.466666666666667;0.0;12.0;4.088888888888889;;
-11.333333333333334;4.0;1.599999999999997;4.3999999999999995;6.933333333333334;-3.2;4.3999999999999995;5.2;1.7333333333333334;11.333333333333334;4.7555555555555555;;
-10.666666666666668;6.0;2.799999999999997;4.3999999999999995;8.666666666666668;0.0;5.866666666666666;6.933333333333334;4.0;10.666666666666668;5.481481481481481;;
-10.0;8.0;2.799999999999997;5.866666666666666;10.4;1.4666666666666666;7.333333333333333;8.666666666666668;6.0;10.4;6.725925925925925;;
-10.666666666666668;5.2;2.799999999999997;0.3999999999999968;8.666666666666668;-3.200000000000003;5.866666666666666;5.866666666666666;3.466666666666667;10.666666666666668;5.125925925925926;;
-9.333333333333334;8.0;5.1999999999999975;7.333333333333333;12.133333333333335;2.933333333333333;8.799999999999999;10.4;6.0;12.133333333333335;7.792592592592592;;
-19.600000000000005;4.0;2.799999999999997;2.933333333333333;6.933333333333334;-3.2;5.866666666666666;5.2;0.0;19.600000000000005;5.614814814814816;;
-19.600000000000005;1.7333333333333334;1.599999999999997;-2.0000000000000027;5.2;-9.600000000000003;0.3999999999999968;2.933333333333333;-3.2;19.600000000000005;5.140740740740742;;
-19.600000000000005;2.0;5.866666666666666;1.4666666666666666;5.2;-9.600000000000003;4.3999999999999995;3.466666666666667;-3.2;19.600000000000005;6.08888888888889;;
-10.0;6.0;7.333333333333333;4.3999999999999995;8.666666666666668;-3.200000000000003;5.866666666666666;6.933333333333334;1.7333333333333334;10.0;6.014814814814816;;
1.5999999999999979;12.0;11.733333333333333;8.799999999999999;12.133333333333335;2.933333333333333;8.799999999999999;12.133333333333335;8.0;12.133333333333335;8.68148148148148;;
-9.333333333333334;8.0;8.799999999999999;5.866666666666666;10.4;-3.200000000000003;5.866666666666666;10.4;3.466666666666667;10.4;7.259259259259259;;
-9.333333333333334;8.0;3.9999999999999964;5.866666666666666;10.4;0.0;1.599999999999997;10.4;4.0;10.4;5.955555555555555;;
-9.333333333333334;8.0;3.9999999999999964;5.866666666666666;10.4;0.0;1.599999999999997;10.4;4.0;10.4;5.955555555555555;;
-11.333333333333334;0.0;0.3999999999999968;-2.0000000000000027;3.466666666666667;-16.000000000000004;-9.600000000000001;2.933333333333333;-3.2;16.000000000000004;5.437037037037038;;
-10.0;2.0;7.333333333333333;2.933333333333333;6.933333333333334;-9.600000000000003;-0.8000000000000029;6.933333333333334;1.7333333333333334;10.0;5.362962962962964;;
