0;1;2;3;4;5;6;7;8;max_crit;moyenne;creation;destruction
6.933333333333334;0.3999999999999968;1.599999999999997;5.2;4.3999999999999995;-2.0000000000000027;-9.600000000000001;2.933333333333333;2.0;9.600000000000001;3.896296296296296;;
6.933333333333334;5.866666666666666;7.333333333333333;6.933333333333334;5.866666666666666;-0.8000000000000029;-6.4;4.3999999999999995;4.0;7.333333333333333;5.392592592592592;;
5.2;4.3999999999999995;5.866666666666666;5.2;0.3999999999999968;-8.666666666666668;-9.600000000000001;4.3999999999999995;2.0;9.600000000000001;5.081481481481481;;
6.933333333333334;5.866666666666666;7.333333333333333;6.933333333333334;1.599999999999997;-8.666666666666668;-6.4;5.866666666666666;4.0;8.666666666666668;5.955555555555555;;
8.666666666666668;7.333333333333333;8.799999999999999;8.666666666666668;7.333333333333333;-0.8000000000000029;-3.2;5.866666666666666;6.0;8.799999999999999;6.296296296296298;;
5.2;5.866666666666666;5.866666666666666;5.2;0.3999999999999968;-9.600000000000001;-9.600000000000001;4.3999999999999995;2.0;9.600000000000001;5.348148148148148;;
5.2;5.866666666666666;5.866666666666666;5.2;0.3999999999999968;-9.600000000000001;-9.600000000000001;4.3999999999999995;2.0;9.600000000000001;5.348148148148148;;
6.933333333333334;7.333333333333333;7.333333333333333;5.2;1.599999999999997;-8.666666666666668;-6.4;5.866666666666666;4.0;8.666666666666668;5.925925925925926;;
10.4;10.266666666666667;11.733333333333333;10.4;12.133333333333335;1.599999999999997;1.7333333333333334;8.799999999999999;10.0;12.133333333333335;8.562962962962963;;
10.4;10.266666666666667;11.733333333333333;10.4;12.133333333333335;1.599999999999997;1.7333333333333334;8.799999999999999;10.0;12.133333333333335;8.562962962962963;;
8.666666666666668;8.799999999999999;10.266666666666667;8.666666666666668;10.4;1.599999999999997;0.0;7.333333333333333;8.0;10.4;7.0814814814814815;;
5.866666666666666;2.799999999999997;3.9999999999999964;5.866666666666666;7.333333333333333;1.599999999999997;-3.2;1.599999999999997;6.0;7.333333333333333;4.25185185185185;;
5.2;5.866666666666666;8.799999999999999;4.3999999999999995;5.866666666666666;4.3999999999999995;-6.4;4.3999999999999995;4.0;8.799999999999999;5.481481481481481;;
1.7333333333333334;2.933333333333333;5.866666666666666;1.4666666666666666;2.933333333333333;1.4666666666666666;-12.800000000000004;1.4666666666666666;2.0;12.800000000000004;3.62962962962963;;
1.7333333333333334;2.933333333333333;5.866666666666666;1.4666666666666666;2.933333333333333;0.0;-9.600000000000003;1.4666666666666666;2.0;9.600000000000003;3.111111111111111;;
5.2;5.866666666666666;10.4;2.933333333333333;4.3999999999999995;-0.8000000000000029;0.0;4.3999999999999995;6.0;10.4;4.4444444444444455;;
5.2;5.866666666666666;8.799999999999999;-0.8000000000000029;4.3999999999999995;2.933333333333333;0.0;4.3999999999999995;6.0;8.799999999999999;4.2666666666666675;;
5.2;5.866666666666666;8.799999999999999;-0.8000000000000029;4.3999999999999995;2.933333333333333;0.0;4.3999999999999995;6.0;8.799999999999999;4.2666666666666675;;
0.0;-2.0000000000000027;1.599999999999997;-12.8;-2.0000000000000027;-6.400000000000003;-9.600000000000001;-9.600000000000001;1.7333333333333334;12.8;5.081481481481482;;
3.466666666666667;4.3999999999999995;8.666666666666668;-2.0000000000000027;2.933333333333333;-2.0000000000000027;-3.2;2.933333333333333;6.0;8.666666666666668;3.9555555555555566;;
1.7333333333333334;2.933333333333333;5.866666666666666;-3.200000000000003;-2.0000000000000027;0.0;-3.2;1.4666666666666666;4.0;5.866666666666666;2.7111111111111112;;
1.7333333333333334;2.933333333333333;5.866666666666666;-3.200000000000003;-2.0000000000000027;0.0;-3.2;1.4666666666666666;4.0;5.866666666666666;2.7111111111111112;;
-3.2;-9.600000000000001;-7.733333333333334;-12.8;-9.600000000000001;-16.0;-12.800000000000004;-12.8;0.0;16.0;9.392592592592594;;
-3.2;1.4666666666666666;4.3999999999999995;0.0;1.4666666666666666;-3.2;-6.4;0.0;2.0;6.4;2.4592592592592593;;
-3.2;1.4666666666666666;4.3999999999999995;0.0;1.4666666666666666;-3.2;-6.4;0.0;2.0;6.4;2.4592592592592593;;
1.7333333333333334;4.3999999999999995;8.666666666666668;2.933333333333333;2.933333333333333;1.4666666666666666;0.0;1.4666666666666666;6.0;8.666666666666668;3.2888888888888888;;
-3.2;-8.666666666666668;0.3999999999999968;-3.200000000000003;-8.666666666666668;-12.8;-9.600000000000003;-12.8;3.466666666666667;12.8;6.977777777777779;;
-3.2;-2.0000000000000027;4.3999999999999995;0.0;-2.0000000000000027;-6.400000000000003;-6.4;-6.400000000000003;4.0;6.400000000000003;3.866666666666668;;
1.7333333333333334;-0.8000000000000029;7.333333333333333;1.4666666666666666;0.3999999999999968;-2.0000000000000027;0.0;-2.0000000000000027;8.0;8.0;2.6370370370370377;;
-3.200000000000003;-15.333333333333334;1.599999999999997;-9.600000000000001;-7.733333333333334;-2.0000000000000027;-6.400000000000003;-9.600000000000001;5.2;15.333333333333334;6.740740740740742;;
0.0;-8.666666666666668;5.866666666666666;-3.200000000000003;-0.8000000000000029;1.4666666666666666;-3.2;-3.200000000000003;6.0;8.666666666666668;3.6000000000000005;;
1.7333333333333334;0.3999999999999968;5.866666666666666;1.4666666666666666;0.3999999999999968;2.933333333333333;0.0;-3.200000000000003;8.0;8.0;2.666666666666666;;
0.0;-7.733333333333334;4.3999999999999995;0.0;-0.8000000000000029;1.4666666666666666;-3.2;-6.400000000000003;8.0;8.0;3.5555555555555554;;
0.0;-7.733333333333334;4.3999999999999995;0.0;-0.8000000000000029;1.4666666666666666;-3.2;-6.400000000000003;8.0;8.0;3.5555555555555554;;
-3.2;-8.666666666666668;-0.8000000000000029;-6.400000000000003;-8.666666666666668;1.4666666666666666;-9.600000000000003;-9.600000000000003;6.0;9.600000000000003;6.044444444444446;;
0.0;-0.8000000000000029;4.3999999999999995;0.0;-0.8000000000000029;2.933333333333333;-3.2;-6.4;8.0;8.0;2.9481481481481486;;
0.0;-0.8000000000000029;4.3999999999999995;0.0;-0.8000000000000029;2.933333333333333;-3.2;-6.4;8.0;8.0;2.9481481481481486;;
-3.2;-8.666666666666668;-0.8000000000000029;0.0;-8.666666666666668;-2.0000000000000027;-9.600000000000003;-12.800000000000004;6.0;12.800000000000004;5.74814814814815;;
1.7333333333333334;0.3999999999999968;4.3999999999999995;3.466666666666667;0.3999999999999968;4.3999999999999995;0.0;-3.2;8.0;8.0;2.888888888888888;;
1.7333333333333334;0.3999999999999968;4.3999999999999995;3.466666666666667;0.3999999999999968;4.3999999999999995;0.0;-3.2;8.0;8.0;2.888888888888888;;
0.0;-8.666666666666668;-2.0000000000000027;0.0;-8.666666666666668;-2.0000000000000027;-6.400000000000003;-12.800000000000004;3.466666666666667;12.800000000000004;4.88888888888889;;
0.0;-2.0000000000000027;1.4666666666666666;0.0;-2.0000000000000027;-2.0000000000000027;-3.2;-12.800000000000004;4.0;12.800000000000004;3.051851851851853;;
0.0;-2.0000000000000027;1.4666666666666666;0.0;-2.0000000000000027;-2.0000000000000027;-3.2;-12.800000000000004;4.0;12.800000000000004;3.051851851851853;;
5.2;0.3999999999999968;5.866666666666666;5.2;1.599999999999997;4.3999999999999995;2.933333333333333;0.0;8.0;8.0;3.7333333333333325;;
3.466666666666667;-7.733333333333334;5.866666666666666;3.466666666666667;0.3999999999999968;2.933333333333333;1.4666666666666666;-6.400000000000003;6.0;7.733333333333334;4.192592592592593;;
3.466666666666667;-7.733333333333334;5.866666666666666;3.466666666666667;0.3999999999999968;2.933333333333333;1.4666666666666666;-6.400000000000003;6.0;7.733333333333334;4.192592592592593;;
3.466666666666667;-7.733333333333334;5.866666666666666;3.466666666666667;0.3999999999999968;2.933333333333333;1.4666666666666666;-6.400000000000003;6.0;7.733333333333334;4.192592592592593;;
