0;1;2;3;4;5;6;7;8;max_crit;moyenne;resultat;creation;destruction
8.0;3.466666666666667;6.0;6.0;0.0;1.7333333333333334;5.2;2.0;1.4666666666666666;8.0;3.762962962962964;3305;;
8.0;3.466666666666667;6.0;6.0;0.0;1.7333333333333334;5.2;2.0;1.4666666666666666;8.0;3.762962962962964;3305;;
8.0;3.466666666666667;6.0;6.0;0.0;1.7333333333333334;5.2;2.0;1.4666666666666666;8.0;3.762962962962964;3305;;
-6.4;-12.800000000000004;-6.4;-9.600000000000001;-19.200000000000003;-16.000000000000004;-12.800000000000004;-12.8;-16.000000000000004;19.200000000000003;12.444444444444446;3479;;
-3.2;-3.2;-3.2;-3.2;-9.600000000000001;-6.4;-3.2;-6.4;-6.4;9.600000000000001;4.977777777777778;3512;;
0.0;0.0;0.0;0.0;-9.600000000000001;-3.2;0.0;-3.2;-3.2;9.600000000000001;2.1333333333333333;3468;;
2.0;1.7333333333333334;2.0;2.0;-6.4;0.0;1.7333333333333334;0.0;-3.2;6.4;2.1185185185185187;3419;;
2.0;1.7333333333333334;2.0;2.0;-6.4;0.0;1.7333333333333334;0.0;-3.2;6.4;2.1185185185185187;3420;;
4.0;1.7333333333333334;4.0;4.0;-3.2;1.7333333333333334;3.466666666666667;2.0;0.0;4.0;2.6814814814814816;3363;;
10.0;6.933333333333334;10.0;8.0;3.466666666666667;5.2;6.933333333333334;8.0;4.3999999999999995;10.0;6.992592592592594;3204;;
10.0;6.933333333333334;10.0;8.0;3.466666666666667;5.2;6.933333333333334;8.0;4.3999999999999995;10.0;6.992592592592594;3204;;
10.0;6.933333333333334;10.0;8.0;3.466666666666667;5.2;6.933333333333334;8.0;4.3999999999999995;10.0;6.992592592592594;3204;;
10.0;6.933333333333334;10.0;8.0;3.466666666666667;5.2;6.933333333333334;8.0;4.3999999999999995;10.0;6.992592592592594;3204;;
6.0;3.466666666666667;8.0;4.0;0.0;1.7333333333333334;5.2;4.0;1.4666666666666666;8.0;3.762962962962964;3309;;
2.0;0.0;2.0;-3.2;-9.600000000000001;-3.2;0.0;-3.2;-6.4;9.600000000000001;3.288888888888889;3467;;
0.0;-3.2;0.0;-6.4;-9.600000000000001;-6.4;-3.2;-6.4;-12.800000000000004;12.800000000000004;5.333333333333334;3455;;
2.0;0.0;2.0;-3.2;-6.4;-3.2;0.0;-6.4;-6.4;6.4;3.288888888888889;3466;;
2.0;0.0;2.0;-3.2;-6.4;-3.2;0.0;-6.4;-6.4;6.4;3.288888888888889;3466;;
2.0;0.0;2.0;-3.2;-6.4;-3.2;0.0;-6.4;-6.4;6.4;3.288888888888889;3466;;
2.0;0.0;2.0;-3.2;-6.4;-3.2;0.0;-6.4;-6.4;6.4;3.288888888888889;3466;;
6.0;1.7333333333333334;6.0;0.0;0.0;1.7333333333333334;3.466666666666667;0.0;0.0;6.0;2.103703703703704;3363;;
6.0;1.7333333333333334;6.0;0.0;0.0;1.7333333333333334;3.466666666666667;0.0;0.0;6.0;2.103703703703704;3363;;
6.0;1.7333333333333334;6.0;0.0;0.0;1.7333333333333334;3.466666666666667;0.0;0.0;6.0;2.103703703703704;3363;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
4.0;0.0;4.0;0.0;-3.2;0.0;1.7333333333333334;-3.2;-3.2;4.0;2.148148148148148;3414;;
