0;1;2;3;4;5;6;7;8;max_crit;moyenne;resultat;creation;destruction
66.66666666666666;57.73110240892369;63.63636363636363;65.3061224489796;50.836596653613384;64.58333333333334;63.829787234042556;59.38056247775008;67.3469387755102;67.3469387755102;62.14638595946479;1257;;
62.745098039215684;56.0816423400973;59.09090909090909;61.224489795918366;49.42446896879079;60.416666666666664;59.57446808510638;48.0123412839682;63.26530612244898;63.26530612244898;57.75948782145795;1373;;
60.78431372549019;52.78272220244452;54.54545454545454;57.14285714285714;46.6002135991456;56.25;57.446808510638306;45.188085914323004;59.183673469387756;60.78431372549019;54.436014345526786;1506;;
52.94117647058824;46.18488192713895;47.72727272727273;51.02040816326531;42.36383054467782;50.0;48.93617021276596;39.53957517503263;51.02040816326531;52.94117647058824;47.74819148711188;1749;;
52.94117647058824;46.18488192713895;47.72727272727273;51.02040816326531;42.36383054467782;50.0;48.93617021276596;39.53957517503263;51.02040816326531;52.94117647058824;47.74819148711188;1749;;
49.01960784313725;42.885961789486174;43.18181818181818;46.93877551020408;39.53957517503263;45.83333333333333;44.680851063829785;38.12744749021004;48.97959183673469;49.01960784313725;44.354106913754016;1877;;
39.202870690759966;41.23650172065978;38.63636363636363;37.02623906705539;38.12744749021004;41.66666666666667;40.42553191489361;35.30319212056485;44.89795918367347;44.89795918367347;39.61364138787194;1990;;
37.49839805203128;37.937581583007;34.090909090909086;33.49993058447868;36.715319805387445;37.5;36.17021276595745;32.478936750919665;40.816326530612244;40.816326530612244;36.300846129255866;2110;;
30.680507497116498;31.33974130770143;27.27272727272727;26.447313619325282;32.478936750919665;31.25;29.78723404255319;26.830426011629285;32.6530612244898;32.6530612244898;29.85999419182916;2348;;
27.271562219659106;28.04082117004865;22.727272727272727;24.684159378036927;29.654681381274475;27.083333333333332;25.53191489361702;17.858312566749728;30.612244897959183;30.612244897959183;25.940478063105687;2461;;
27.271562219659106;28.04082117004865;22.727272727272727;24.684159378036927;29.654681381274475;27.083333333333332;25.53191489361702;17.858312566749728;30.612244897959183;30.612244897959183;25.940478063105687;2461;;
27.271562219659106;28.04082117004865;22.727272727272727;24.684159378036927;29.654681381274475;27.083333333333332;25.53191489361702;17.858312566749728;30.612244897959183;30.612244897959183;25.940478063105687;2461;;
23.862616942201722;26.39136110122226;18.181818181818183;21.157850895460225;20.207903168387322;22.916666666666664;21.27659574468085;16.68351726593093;26.53061224489796;26.53061224489796;21.91210469014068;2580;;
18.74919902601564;19.793520825916694;11.363636363636363;14.105233930306815;16.68351726593093;10.532407407407408;12.76595744680851;3.0986116055535753;20.408163265306122;20.408163265306122;14.166694126320229;2800;;
15.340253748558249;16.494600688263912;6.8181818181818175;10.578925447730112;14.33392666429334;9.027777777777779;10.638297872340425;1.2236857719235772;16.3265306122449;16.494600688263912;11.198020044590457;2926;;
13.635781109829553;14.84514061943752;4.545454545454546;10.578925447730112;13.159131363474543;7.523148148148149;8.51063829787234;0.28622285510857637;14.285714285714285;14.84514061943752;9.70779518586329;2984;;
4.327566320645905;9.884893793758158;-3.6363636363636367;4.456476468138275;1.2236857719235772;-1.5694444444444446;1.8258638901463708;-9.287765515604608;8.16326530612245;9.884893793758158;4.930591683016381;3112;;
0.7520184544405994;5.6485107392903755;-14.545454545454547;0.0;-1.5887029785214217;-7.333333333333333;-3.404255319148936;-3.46362881215142;4.081632653061225;14.545454545454547;4.5352818706002065;3269;;
4.344482891195694;6.597840275305565;-14.545454545454547;0.0;6.110359558561763;-7.333333333333333;-3.404255319148936;3.76076895692417;4.081632653061225;14.545454545454547;5.575347503665026;3307;;
-2.8235294117647065;1.4121276848225939;-21.818181818181817;-9.795918367346939;-3.46362881215142;-14.0;-13.617021276595745;-12.788418179660619;-3.2653061224489797;21.818181818181817;9.220459074774759;3397;;
-2.8235294117647065;1.6494600688263912;-21.818181818181817;-9.795918367346939;3.76076895692417;-14.0;-13.617021276595745;-6.276017562596419;-3.2653061224489797;21.818181818181817;8.556244842742796;3423;;
-12.235294117647058;-3.018867924528302;-29.090909090909093;-13.061224489795919;-12.088287646849416;-34.0;-20.425531914893618;-20.22641509433963;-9.795918367346939;34.0;17.104716516256662;3412;;
-5.96078431372549;-3.018867924528302;-29.090909090909093;-13.061224489795919;1.4111783552865758;-27.333333333333332;-20.425531914893618;-8.150943396226417;-9.795918367346939;29.090909090909093;13.138743465116187;3468;;
1.4481609637318982;1.6494600688263912;-21.818181818181817;-6.530612244897959;3.76076895692417;-17.333333333333332;-13.617021276595745;0.23638305446777874;-6.530612244897959;21.818181818181817;8.102725995761896;3412;;
2.8963219274637964;3.2989201376527824;-18.181818181818183;-3.2653061224489797;4.935564257742966;-14.0;-10.212765957446809;0.23638305446777874;-3.2653061224489797;18.181818181818183;6.699153973498919;3385;;
4.344482891195694;4.9483802064791735;-14.545454545454547;0.0;4.935564257742966;-10.666666666666666;-6.808510638297872;-5.338554645781419;0.0;14.545454545454547;5.73195709462426;3364;;
7.24080481865949;8.247300344131956;-7.272727272727273;6.122448979591836;8.459950160199355;-2.7847222222222223;2.127659574468085;-2.5261658953364208;6.122448979591836;8.459950160199355;5.6560253607698305;3215;;
7.24080481865949;8.247300344131956;-7.272727272727273;6.122448979591836;8.459950160199355;1.5046296296296298;2.127659574468085;-2.5261658953364208;6.122448979591836;8.459950160199355;5.5137928504817655;3216;;
7.24080481865949;8.247300344131956;-7.272727272727273;6.122448979591836;8.459950160199355;1.5046296296296298;2.127659574468085;-2.5261658953364208;6.122448979591836;8.459950160199355;5.5137928504817655;3216;;
7.24080481865949;8.247300344131956;-7.272727272727273;6.122448979591836;8.459950160199355;1.5046296296296298;2.127659574468085;-2.5261658953364208;6.122448979591836;8.459950160199355;5.5137928504817655;3216;;
8.688965782391389;9.896760412958347;-7.272727272727273;8.16326530612245;9.634745461018154;3.0092592592592595;4.25531914893617;-1.5887029785214217;8.16326530612245;9.896760412958347;6.7414456586729905;3162;;
8.688965782391389;9.896760412958347;-7.272727272727273;8.16326530612245;9.634745461018154;3.0092592592592595;4.25531914893617;-1.5887029785214217;8.16326530612245;9.896760412958347;6.7414456586729905;3162;;
8.688965782391389;8.247300344131956;-10.909090909090908;5.289462723865056;0.28622285510857637;-2.7847222222222223;1.8258638901463708;-9.987896048415811;5.289462723865056;10.909090909090908;5.923220833248594;3174;;
8.688965782391389;8.247300344131956;-10.909090909090908;6.122448979591836;8.459950160199355;-2.7847222222222223;2.127659574468085;-2.5261658953364208;6.122448979591836;10.909090909090908;6.220972538558223;3213;;
8.688965782391389;8.247300344131956;-10.909090909090908;6.122448979591836;8.459950160199355;-2.7847222222222223;2.127659574468085;-2.5261658953364208;6.122448979591836;10.909090909090908;6.220972538558223;3213;;
11.931308471100861;8.247300344131956;-7.272727272727273;8.16326530612245;9.634745461018154;3.0092592592592595;4.25531914893617;-1.5887029785214217;8.16326530612245;11.931308471100861;6.918432616437778;3167;;
11.931308471100861;8.247300344131956;-7.272727272727273;8.16326530612245;9.634745461018154;3.0092592592592595;4.25531914893617;-1.5887029785214217;8.16326530612245;11.931308471100861;6.918432616437778;3167;;
11.931308471100861;9.896760412958347;-3.6363636363636367;10.204081632653061;10.80954076183695;4.513888888888889;6.382978723404255;-0.6512400617064227;10.204081632653061;11.931308471100861;7.581138246840609;3113;;
11.931308471100861;9.896760412958347;-3.6363636363636367;10.204081632653061;10.80954076183695;4.513888888888889;6.382978723404255;-0.6512400617064227;10.204081632653061;11.931308471100861;7.581138246840609;3113;;
1.9438677431757014;5.6485107392903755;-14.545454545454547;3.5263084825767037;-0.6512400617064227;-4.0;1.8258638901463708;-2.5261658953364208;4.081632653061225;14.545454545454547;4.3054493345275295;3223;;
7.24080481865949;8.247300344131956;-14.545454545454547;6.122448979591836;8.459950160199355;1.5046296296296298;4.25531914893617;6.110359558561763;6.122448979591836;14.545454545454547;6.956524018306286;3206;;
7.24080481865949;9.896760412958347;-10.909090909090908;8.16326530612245;9.634745461018154;3.0092592592592595;6.382978723404255;11.297021478580751;8.16326530612245;11.297021478580751;8.299687963912897;3160;;
7.24080481865949;9.896760412958347;-10.909090909090908;8.16326530612245;9.634745461018154;3.0092592592592595;6.382978723404255;11.297021478580751;8.16326530612245;11.297021478580751;8.299687963912897;3160;;
8.688965782391389;11.546220481784738;-7.272727272727273;10.204081632653061;10.80954076183695;4.513888888888889;8.51063829787234;11.297021478580751;10.204081632653061;11.546220481784738;9.227462914376495;3101;;
8.688965782391389;11.546220481784738;-7.272727272727273;10.204081632653061;10.80954076183695;4.513888888888889;8.51063829787234;7.285154859380558;10.204081632653061;11.546220481784738;8.781699956687584;3111;;
8.688965782391389;11.546220481784738;-7.272727272727273;10.204081632653061;10.80954076183695;4.513888888888889;8.51063829787234;7.285154859380558;10.204081632653061;11.546220481784738;8.781699956687584;3111;;
8.688965782391389;11.546220481784738;-7.272727272727273;10.204081632653061;10.80954076183695;4.513888888888889;8.51063829787234;7.285154859380558;10.204081632653061;11.546220481784738;8.781699956687584;3111;;
7.24080481865949;9.896760412958347;-7.272727272727273;8.16326530612245;9.634745461018154;3.0092592592592595;6.382978723404255;6.110359558561763;8.16326530612245;9.896760412958347;7.319351790981494;3168;;
-1.6316801230296045;3.2989201376527824;-25.454545454545453;0.0;3.76076895692417;-14.0;-3.404255319148936;-6.276017562596419;0.0;25.454545454545453;6.425131950433041;3403;;
-1.6316801230296045;3.2989201376527824;-25.454545454545453;0.0;3.76076895692417;-14.0;-3.404255319148936;-6.276017562596419;0.0;25.454545454545453;6.425131950433041;3403;;
-1.6316801230296045;3.2989201376527824;-25.454545454545453;0.0;3.76076895692417;-14.0;-3.404255319148936;-6.276017562596419;0.0;25.454545454545453;6.425131950433041;3403;;
-1.6316801230296045;3.2989201376527824;-25.454545454545453;0.0;3.76076895692417;-14.0;-3.404255319148936;-6.276017562596419;0.0;25.454545454545453;6.425131950433041;3403;;
7.24080481865949;8.247300344131956;-10.909090909090908;8.16326530612245;7.285154859380558;1.7939814814814814;6.382978723404255;-3.46362881215142;6.122448979591836;10.909090909090908;6.623183803779373;3211;;
8.688965782391389;11.546220481784738;-3.6363636363636367;12.244897959183673;9.634745461018154;3.587962962962963;10.638297872340425;-1.5887029785214217;10.204081632653061;12.244897959183673;7.974470974135495;3111;;
10.137126746123288;13.19568055061113;0.0;14.285714285714285;10.80954076183695;5.381944444444445;10.638297872340425;-0.6512400617064227;12.244897959183673;14.285714285714285;8.593826964662291;3053;;
10.137126746123288;13.19568055061113;0.0;14.285714285714285;10.80954076183695;5.381944444444445;10.638297872340425;-0.6512400617064227;12.244897959183673;14.285714285714285;8.593826964662291;3053;;
10.137126746123288;11.546220481784738;-3.6363636363636367;12.244897959183673;9.634745461018154;3.587962962962963;8.51063829787234;-9.287765515604608;10.204081632653061;12.244897959183673;8.754422521507385;3105;;
8.688965782391389;9.896760412958347;-7.272727272727273;12.244897959183673;8.459950160199355;1.7939814814814814;6.382978723404255;-9.987896048415811;8.16326530612245;12.244897959183673;8.099047016320448;3154;;
-1.6316801230296045;3.2989201376527824;-21.818181818181817;4.081632653061225;2.585973656105372;-10.0;-3.404255319148936;-13.488548712471822;-3.2653061224489797;21.818181818181817;7.063833171344503;3402;;
-0.43983083429450254;4.9483802064791735;-18.181818181818183;4.081632653061225;3.76076895692417;-6.666666666666666;0.0;-12.788418179660619;0.0;18.181818181818183;5.651946186544949;3364;;
0.7520184544405994;6.597840275305565;-14.545454545454547;6.122448979591836;4.935564257742966;-6.666666666666666;2.127659574468085;-12.088287646849416;2.0408163265306123;14.545454545454547;6.208528525227809;3310;;
0.7520184544405994;6.597840275305565;-14.545454545454547;6.122448979591836;4.935564257742966;-6.666666666666666;2.127659574468085;-12.088287646849416;2.0408163265306123;14.545454545454547;6.208528525227809;3310;;
1.9438677431757014;9.896760412958347;-7.272727272727273;10.204081632653061;7.285154859380558;0.0;6.382978723404255;3.76076895692417;4.081632653061225;10.204081632653061;5.647552472698288;3213;;
1.9438677431757014;9.896760412958347;-7.272727272727273;10.204081632653061;7.285154859380558;0.0;6.382978723404255;3.76076895692417;4.081632653061225;10.204081632653061;5.647552472698288;3213;;
0.7520184544405994;8.247300344131956;-10.909090909090908;8.16326530612245;7.285154859380558;-7.333333333333333;4.25531914893617;2.585973656105372;2.0408163265306123;10.909090909090908;5.730252482007996;3261;;
4.344482891195694;8.247300344131956;-3.6363636363636367;10.204081632653061;8.459950160199355;0.0;6.382978723404255;3.76076895692417;4.081632653061225;10.204081632653061;5.457506555325929;3221;;
4.344482891195694;8.247300344131956;-3.6363636363636367;10.204081632653061;8.459950160199355;0.0;6.382978723404255;3.76076895692417;4.081632653061225;10.204081632653061;5.457506555325929;3221;;
-0.43983083429450254;8.247300344131956;-7.272727272727273;8.16326530612245;7.285154859380558;-3.333333333333333;4.25531914893617;2.585973656105372;2.0408163265306123;8.247300344131956;4.8470801201735805;3268;;
-2.8235294117647065;3.2989201376527824;-14.545454545454547;2.0408163265306123;3.76076895692417;-14.0;-3.404255319148936;-0.9384122463510178;-6.530612244897959;14.545454545454547;5.704752132080526;3406;;
-2.8235294117647065;3.2989201376527824;-14.545454545454547;2.0408163265306123;3.76076895692417;-14.0;-3.404255319148936;-0.9384122463510178;-6.530612244897959;14.545454545454547;5.704752132080526;3406;;
-2.8235294117647065;3.2989201376527824;-14.545454545454547;2.0408163265306123;3.76076895692417;-14.0;-3.404255319148936;-0.9384122463510178;-6.530612244897959;14.545454545454547;5.704752132080526;3406;;
-2.8235294117647065;3.2989201376527824;-14.545454545454547;2.0408163265306123;3.76076895692417;-14.0;-3.404255319148936;-0.9384122463510178;-6.530612244897959;14.545454545454547;5.704752132080526;3406;;
-2.8235294117647065;3.2989201376527824;-14.545454545454547;2.0408163265306123;3.76076895692417;-14.0;-3.404255319148936;-0.9384122463510178;-6.530612244897959;14.545454545454547;5.704752132080526;3406;;
0.7520184544405994;8.247300344131956;-3.6363636363636367;8.16326530612245;6.110359558561763;-3.333333333333333;4.25531914893617;2.585973656105372;0.0;8.247300344131956;4.120437048666142;3269;;
1.9438677431757014;11.546220481784738;2.272727272727273;12.244897959183673;8.459950160199355;1.7939814814814814;8.51063829787234;3.76076895692417;4.081632653061225;12.244897959183673;6.068298334045551;3146;;
0.7520184544405994;9.896760412958347;0.0;10.204081632653061;7.285154859380558;0.0;8.51063829787234;2.585973656105372;2.0408163265306123;10.204081632653061;4.5861604044378765;3199;;
-0.43983083429450254;8.247300344131956;-3.6363636363636367;8.16326530612245;7.285154859380558;-3.333333333333333;6.382978723404255;1.4111783552865758;0.0;8.247300344131956;4.3221561547019185;3251;;
-1.6316801230296045;4.9483802064791735;-7.272727272727273;4.081632653061225;4.935564257742966;-14.0;2.127659574468085;-0.9384122463510178;-6.530612244897959;14.0;5.162963175417478;3343;;
-0.43983083429450254;8.247300344131956;0.0;6.122448979591836;7.285154859380558;-3.333333333333333;6.382978723404255;1.4111783552865758;0.0;8.247300344131956;3.691358381047001;3250;;
-0.43983083429450254;8.247300344131956;0.0;6.122448979591836;7.285154859380558;-3.333333333333333;6.382978723404255;1.4111783552865758;0.0;8.247300344131956;3.691358381047001;3250;;
-1.6316801230296045;6.597840275305565;-3.6363636363636367;4.081632653061225;6.110359558561763;-3.333333333333333;4.25531914893617;0.23638305446777874;-3.2653061224489797;6.597840275305565;3.6831353228342274;3311;;
-2.8235294117647065;4.9483802064791735;-7.272727272727273;2.0408163265306123;4.935564257742966;-6.666666666666666;2.127659574468085;0.23638305446777874;-6.530612244897959;7.272727272727273;4.175815446193913;3366;;
-1.6316801230296045;6.597840275305565;-3.6363636363636367;4.081632653061225;6.110359558561763;-3.333333333333333;4.25531914893617;0.23638305446777874;-3.2653061224489797;6.597840275305565;3.6831353228342274;3311;;
-0.43983083429450254;8.247300344131956;0.0;4.081632653061225;7.285154859380558;0.0;6.382978723404255;1.4111783552865758;0.0;8.247300344131956;3.094230641062119;3255;;
-1.6316801230296045;6.597840275305565;-3.6363636363636367;2.0408163265306123;7.285154859380558;-3.333333333333333;4.25531914893617;0.23638305446777874;-3.2653061224489797;7.285154859380558;3.5869107644218037;3310;;
-2.8235294117647065;4.9483802064791735;-7.272727272727273;0.0;6.110359558561763;-6.666666666666666;2.127659574468085;-0.9384122463510178;-3.2653061224489797;7.272727272727273;3.794782339940851;3360;;
-5.96078431372549;3.2989201376527824;-10.909090909090908;-3.2653061224489797;4.935564257742966;-6.666666666666666;0.0;-8.150943396226417;-6.530612244897959;10.909090909090908;5.524209783161352;3405;;
-5.96078431372549;3.2989201376527824;-10.909090909090908;-3.2653061224489797;4.935564257742966;-6.666666666666666;0.0;-8.150943396226417;-6.530612244897959;10.909090909090908;5.524209783161352;3405;;
