0;1;2;3;4;5;6;7;8;max_crit;moyenne;resultat;creation;destruction
6.0;3.466666666666667;-2.0000000000000027;8.666666666666668;0.0;12.0;-2.0000000000000027;5.866666666666666;5.866666666666666;12.0;5.096296296296297;3305;;
1.7333333333333334;1.7333333333333334;-12.8;4.3999999999999995;-6.4;10.0;-6.400000000000003;2.933333333333333;-0.8000000000000029;12.8;5.2444444444444445;3368;;
2.0;2.0;-6.400000000000003;5.2;-6.4;10.0;-3.2;3.466666666666667;-0.8000000000000029;10.0;4.385185185185186;3403;;
4.0;4.0;-3.200000000000003;6.933333333333334;-3.2;10.0;0.0;5.2;4.3999999999999995;10.0;4.548148148148148;3361;;
0.0;0.0;-6.400000000000003;4.3999999999999995;-9.600000000000001;5.2;-9.600000000000003;1.4666666666666666;-2.0000000000000027;9.600000000000003;4.296296296296298;3419;;
4.0;6.0;2.933333333333333;10.4;-3.2;12.0;0.0;6.933333333333334;5.866666666666666;12.0;5.703703703703704;3300;;
2.0;4.0;1.4666666666666666;10.4;-6.4;10.0;-6.400000000000003;5.2;4.3999999999999995;10.4;5.5851851851851855;3356;;
2.0;4.0;1.4666666666666666;10.4;-6.4;10.0;-6.400000000000003;5.2;4.3999999999999995;10.4;5.5851851851851855;3356;;
2.0;4.0;1.4666666666666666;10.4;-6.4;10.0;-6.400000000000003;5.2;4.3999999999999995;10.4;5.5851851851851855;3356;;
-3.2;0.0;0.0;5.866666666666666;-9.600000000000001;5.2;-19.200000000000003;1.7333333333333334;-2.0000000000000027;19.200000000000003;5.2;3440;;
-3.2;0.0;0.0;5.866666666666666;-9.600000000000001;6.0;-19.200000000000003;1.7333333333333334;1.4666666666666666;19.200000000000003;5.229629629629631;3471;;
-3.2;0.0;0.0;5.866666666666666;-9.600000000000001;6.0;-19.200000000000003;1.7333333333333334;1.4666666666666666;19.200000000000003;5.229629629629631;3471;;
0.0;2.0;1.7333333333333334;7.333333333333333;-9.600000000000001;8.0;-16.0;3.466666666666667;2.933333333333333;16.0;5.674074074074074;3401;;
4.0;6.0;5.2;12.133333333333335;-3.2;10.0;0.0;5.2;5.866666666666666;12.133333333333335;5.733333333333333;3313;;
2.0;4.0;3.466666666666667;10.4;-3.2;8.0;-3.2;3.466666666666667;4.3999999999999995;10.4;4.681481481481481;3383;;
0.0;2.0;1.7333333333333334;10.4;-6.4;6.0;-6.4;1.7333333333333334;2.933333333333333;10.4;4.177777777777777;3432;;
0.0;2.0;1.7333333333333334;10.4;-6.4;6.0;-6.4;1.7333333333333334;2.933333333333333;10.4;4.177777777777777;3432;;
0.0;2.0;1.7333333333333334;10.4;-6.4;6.0;-6.4;1.7333333333333334;2.933333333333333;10.4;4.177777777777777;3432;;
0.0;0.0;0.0;8.666666666666668;-9.600000000000001;4.0;-9.600000000000001;0.0;1.4666666666666666;9.600000000000001;3.703703703703704;3480;;
0.0;0.0;0.0;8.666666666666668;-9.600000000000001;4.0;-9.600000000000001;0.0;1.4666666666666666;9.600000000000001;3.703703703703704;3480;;
0.0;2.0;1.7333333333333334;10.4;-6.4;6.0;-6.4;1.7333333333333334;2.933333333333333;10.4;4.177777777777777;3432;;
0.0;2.0;1.7333333333333334;10.4;-6.4;6.0;-6.4;1.7333333333333334;2.933333333333333;10.4;4.177777777777777;3432;;
0.0;2.0;1.7333333333333334;8.666666666666668;-6.4;6.0;-3.2;1.7333333333333334;2.933333333333333;8.666666666666668;3.62962962962963;3432;;
0.0;2.0;1.4666666666666666;6.933333333333334;-6.4;6.0;-3.2;1.7333333333333334;4.3999999999999995;6.933333333333334;3.5703703703703704;3430;;
-6.4;-3.2;-3.200000000000003;2.933333333333333;-9.600000000000001;1.7333333333333334;-12.800000000000004;-3.2;1.4666666666666666;12.800000000000004;4.9481481481481495;3500;;
0.0;2.0;1.4666666666666666;6.933333333333334;-3.2;6.0;-6.4;1.7333333333333334;4.3999999999999995;6.933333333333334;3.5703703703703704;3439;;
0.0;2.0;1.4666666666666666;6.933333333333334;-3.2;6.0;-6.4;1.7333333333333334;4.3999999999999995;6.933333333333334;3.5703703703703704;3439;;
0.0;2.0;1.4666666666666666;5.2;-3.2;6.0;-6.4;1.7333333333333334;5.866666666666666;6.4;3.5407407407407407;3432;;
0.0;4.0;2.933333333333333;6.933333333333334;0.0;8.0;-3.2;3.466666666666667;7.333333333333333;8.0;3.9851851851851854;3376;;
-3.2;2.0;1.4666666666666666;4.3999999999999995;-3.2;6.0;-9.600000000000003;3.466666666666667;5.866666666666666;9.600000000000003;4.355555555555556;3425;;
-6.4;0.0;0.0;2.933333333333333;-6.4;4.0;-9.600000000000003;1.7333333333333334;4.3999999999999995;9.600000000000003;3.940740740740741;3468;;
-3.2;2.0;1.4666666666666666;4.3999999999999995;-3.2;4.0;-6.400000000000003;3.466666666666667;5.866666666666666;6.400000000000003;3.7777777777777777;3426;;
0.0;6.0;5.2;7.333333333333333;0.0;8.0;-2.0000000000000027;6.933333333333334;8.799999999999999;8.799999999999999;4.9185185185185185;3309;;
0.0;6.0;5.2;7.333333333333333;0.0;8.0;-2.0000000000000027;6.933333333333334;8.799999999999999;8.799999999999999;4.9185185185185185;3314;;
0.0;6.0;5.2;7.333333333333333;0.0;8.0;-2.0000000000000027;6.933333333333334;8.799999999999999;8.799999999999999;4.9185185185185185;3314;;
-6.4;2.0;3.466666666666667;4.3999999999999995;-6.4;4.0;-3.200000000000003;3.466666666666667;5.866666666666666;6.4;4.355555555555556;3419;;
-3.2;4.0;5.2;5.866666666666666;-3.2;6.0;-2.0000000000000027;5.2;5.866666666666666;6.0;4.503703703703704;3378;;
-3.2;4.0;5.2;5.866666666666666;-3.2;6.0;-2.0000000000000027;5.2;5.866666666666666;6.0;4.503703703703704;3378;;
-3.2;4.0;5.2;5.866666666666666;-3.2;6.0;-2.0000000000000027;5.2;5.866666666666666;6.0;4.503703703703704;3378;;
-6.4;0.0;1.4666666666666666;2.933333333333333;-9.600000000000001;2.0;-12.8;3.466666666666667;2.933333333333333;12.8;4.622222222222223;3464;;
-3.2;2.0;2.933333333333333;4.3999999999999995;-9.600000000000001;4.0;-9.600000000000001;5.2;4.3999999999999995;9.600000000000001;5.037037037037037;3402;;
0.0;4.0;5.2;4.3999999999999995;-6.4;6.0;-8.666666666666668;6.933333333333334;5.866666666666666;8.666666666666668;5.2740740740740755;3350;;
