0;1;2;3;4;5;6;7;8;max_crit;moyenne;resultat;creation;destruction
12.350346565847511;6.249999999999999;26.880065661229096;-6.85714285714286;8.22922863374975;14.256198347107437;11.790156841535966;7.860104561023977;-22.06896551724138;26.880065661229096;12.949134331653108;2508;;
12.350346565847511;7.5;30.983892479737353;-6.85714285714286;10.21217529248463;17.355371900826448;13.953488372093023;9.30232558139535;-22.06896551724138;30.983892479737353;14.509300951863175;2555;;
10.806553245116573;5.0;29.434697855750485;-11.428571428571432;10.21217529248463;15.426997245179063;11.627906976744185;6.976744186046512;-27.58620689655173;29.434697855750485;14.277761458493849;2612;;
9.262759924385634;2.5;24.192059095106185;-16.000000000000004;8.169740233987705;11.088154269972451;9.30232558139535;4.651162790697675;-27.58620689655173;27.58620689655173;12.528045421344082;2667;;
-9.085066162570888;-4.0;17.378885811018773;-48.00000000000001;-6.165377751338489;7.920110192837464;1.6044708851631513;-10.046511627906977;-44.13793103448276;48.00000000000001;16.48203927392428;2707;;
-1.1833648393194713;-4.0;24.78711398378988;-29.71428571428572;2.042435058496926;9.641873278236913;2.3255813953488373;-3.72093023255814;-44.13793103448276;44.13793103448276;13.505946170724293;2787;;
-1.1833648393194713;-4.0;24.78711398378988;-29.71428571428572;2.042435058496926;9.641873278236913;2.3255813953488373;-3.72093023255814;-44.13793103448276;44.13793103448276;13.505946170724293;2787;;
0.04536862003780673;0.0;26.336308607776747;-25.142857142857146;4.084870116993852;11.570247933884296;4.651162790697675;-3.72093023255814;-38.62068965517241;38.62068965517241;12.685826122219787;2733;;
1.2741020793950844;2.5;27.885503231763618;-20.571428571428577;4.084870116993852;13.49862258953168;6.976744186046512;0.0;-33.10344827586207;33.10344827586207;12.21052433900238;2684;;
13.89413988657845;12.5;34.082281727711084;-6.85714285714286;10.21217529248463;19.283746556473826;13.953488372093023;7.860104561023977;-11.03448275862069;34.082281727711084;14.408618001347614;2489;;
10.806553245116573;7.5;30.983892479737353;-16.000000000000004;6.127305175490778;17.355371900826448;7.860104561023977;3.2089417703263026;-16.551724137931036;30.983892479737353;12.932654807828051;2600;;
12.350346565847511;10.0;30.983892479737353;-11.428571428571432;8.169740233987705;19.283746556473826;9.82513070127997;4.813412655489453;-11.03448275862069;30.983892479737353;13.098813708889773;2547;;
10.806553245116573;7.5;25.536062378167642;-16.000000000000004;6.127305175490778;19.283746556473826;7.860104561023977;3.2089417703263026;-16.551724137931036;25.536062378167642;12.541604202725571;2599;;
10.806553245116573;7.5;25.536062378167642;-9.142857142857144;4.93753718024985;19.283746556473826;5.895078420767983;3.2089417703263026;-16.551724137931036;25.536062378167642;11.429166759098928;2602;;
2.502835538752362;4.166666666666667;19.656509695290858;-13.714285714285715;4.93753718024985;14.256198347107437;3.2089417703263026;-5.0816657652785295;-22.06896551724138;22.06896551724138;9.9548451327999;2594;;
2.502835538752362;5.0;24.192059095106185;-13.714285714285715;6.127305175490778;17.355371900826448;3.9300522805119886;1.6044708851631513;-22.06896551724138;24.192059095106185;10.721705123042;2642;;
2.502835538752362;2.0833333333333335;18.517697753154817;-18.28571428571429;3.2916914534999004;12.672176308539944;1.6044708851631513;-6.325581395348838;-27.58620689655173;27.58620689655173;10.318856427784263;2644;;
9.262759924385634;2.5;22.84805581204473;-18.28571428571429;4.084870116993852;15.426997245179063;1.9650261402559943;0.0;-27.58620689655173;27.58620689655173;11.328847824569479;2686;;
10.806553245116573;5.0;22.84805581204473;-13.714285714285715;6.127305175490778;17.355371900826448;3.9300522805119886;1.6044708851631513;-22.06896551724138;22.84805581204473;11.495006725631194;2638;;
12.350346565847511;5.0;24.192059095106185;-9.142857142857144;8.169740233987705;19.283746556473826;5.895078420767983;3.9300522805119886;-16.551724137931036;24.192059095106185;11.612844937053708;2602;;
10.806553245116573;2.5;22.84805581204473;-13.714285714285715;6.127305175490778;17.355371900826448;3.9300522805119886;1.9650261402559943;-16.551724137931036;22.84805581204473;10.644263822940362;2647;;
2.502835538752362;-4.0;16.24007386888273;-25.142857142857146;1.6458457267499502;13.49862258953168;0.0;0.0;-27.58620689655173;27.58620689655173;10.068493529258397;2698;;
9.262759924385634;-4.0;20.160049245921822;-22.857142857142858;2.042435058496926;13.49862258953168;0.0;0.0;-27.58620689655173;27.58620689655173;11.045246285781184;2734;;
9.262759924385634;-4.0;20.160049245921822;-22.857142857142858;2.042435058496926;13.49862258953168;0.0;0.0;-27.58620689655173;27.58620689655173;11.045246285781184;2734;;
9.262759924385634;-4.0;20.160049245921822;-22.857142857142858;2.042435058496926;13.49862258953168;0.0;0.0;-27.58620689655173;27.58620689655173;11.045246285781184;2734;;
10.806553245116573;2.0833333333333335;21.504052528983276;-13.714285714285715;6.127305175490778;17.355371900826448;3.9300522805119886;3.9300522805119886;-16.551724137931036;21.504052528983276;10.666970066332347;2637;;
15.437933207309388;8.333333333333334;25.536062378167642;0.0;10.21217529248463;23.140495867768593;9.82513070127997;7.860104561023977;-5.517241379310345;25.536062378167642;11.762497413408655;2485;;
15.437933207309388;8.333333333333334;25.536062378167642;0.0;10.21217529248463;23.140495867768593;9.82513070127997;7.860104561023977;-5.517241379310345;25.536062378167642;11.762497413408655;2485;;
15.437933207309388;8.333333333333334;25.536062378167642;0.0;10.21217529248463;23.140495867768593;9.82513070127997;7.860104561023977;-5.517241379310345;25.536062378167642;11.762497413408655;2485;;
-4.516698172652804;4.999999999999999;9.415409869703499;-20.571428571428577;-3.6668649613325397;15.840220385674929;6.417883540652605;-3.8377501352082213;-16.551724137931036;20.571428571428577;9.535331086064913;2494;;
3.7315689981096405;4.166666666666667;17.378885811018773;-11.428571428571432;-4.916121356335514;14.256198347107437;5.895078420767983;-5.0816657652785295;-22.06896551724138;22.06896551724138;9.880413590121929;2588;;
10.806553245116573;5.0;21.504052528983276;-9.142857142857144;3.2916914534999004;17.355371900826448;6.976744186046512;1.6044708851631513;-22.06896551724138;22.06896551724138;10.861189651081599;2633;;
10.806553245116573;2.5;21.504052528983276;-9.142857142857144;3.2916914534999004;17.355371900826448;6.976744186046512;1.9650261402559943;-16.551724137931036;21.504052528983276;10.010446748390766;2640;;
2.502835538752362;0.0;16.24007386888273;-16.000000000000004;-6.165377751338489;15.426997245179063;3.9300522805119886;1.9650261402559943;-22.06896551724138;22.06896551724138;9.366592038018;2645;;
10.806553245116573;2.0833333333333335;21.504052528983276;-13.714285714285715;4.084870116993852;17.355371900826448;6.976744186046512;3.9300522805119886;-16.551724137931036;21.504052528983276;10.778554160447637;2633;;
10.806553245116573;2.0833333333333335;21.504052528983276;-13.714285714285715;4.084870116993852;17.355371900826448;6.976744186046512;3.9300522805119886;-16.551724137931036;21.504052528983276;10.778554160447637;2633;;
9.262759924385634;0.0;20.160049245921822;-13.714285714285715;1.6458457267499502;15.426997245179063;4.651162790697675;1.9650261402559943;-22.06896551724138;22.06896551724138;9.877232478301913;2681;;
10.806553245116573;0.0;21.504052528983276;-9.142857142857144;3.2916914534999004;17.355371900826448;6.976744186046512;3.9300522805119886;-16.551724137931036;21.504052528983276;9.95100520841921;2634;;
7.718966603654694;-8.0;18.81604596286037;-13.714285714285715;0.0;13.49862258953168;1.9650261402559943;0.0;-22.06896551724138;22.06896551724138;9.531323614203314;2713;;
9.262759924385634;-4.0;20.160049245921822;-9.142857142857144;1.6458457267499502;15.426997245179063;3.9300522805119886;0.0;-16.551724137931036;20.160049245921822;8.902253967059627;2669;;
9.262759924385634;-4.0;20.160049245921822;-9.142857142857144;1.6458457267499502;15.426997245179063;3.9300522805119886;0.0;-16.551724137931036;20.160049245921822;8.902253967059627;2669;;
0.04536862003780673;-12.0;18.81604596286037;-20.571428571428577;-11.317073170731707;11.570247933884296;0.0;-3.72093023255814;-27.58620689655173;27.58620689655173;11.736366820894737;2724;;
6.175173282923756;-12.0;21.688724735816145;-18.28571428571429;-3.902439024390244;11.570247933884296;0.0;-3.72093023255814;-27.58620689655173;27.58620689655173;11.658826265759847;2755;;
6.175173282923756;-12.0;21.688724735816145;-18.28571428571429;-3.902439024390244;11.570247933884296;0.0;-3.72093023255814;-27.58620689655173;27.58620689655173;11.658826265759847;2755;;
6.175173282923756;-12.0;21.688724735816145;-18.28571428571429;-3.902439024390244;11.570247933884296;0.0;-3.72093023255814;-27.58620689655173;27.58620689655173;11.658826265759847;2755;;
6.175173282923756;-12.0;21.688724735816145;-18.28571428571429;-3.902439024390244;11.570247933884296;0.0;-3.72093023255814;-27.58620689655173;27.58620689655173;11.658826265759847;2755;;
6.175173282923756;-12.0;21.688724735816145;-18.28571428571429;-3.902439024390244;11.570247933884296;0.0;-3.72093023255814;-27.58620689655173;27.58620689655173;11.658826265759847;2755;;
13.89413988657845;6.249999999999999;29.434697855750485;2.312925170068027;8.22922863374975;21.21212121212121;9.82513070127997;7.860104561023977;3.4482758620689653;29.434697855750485;11.385180431404539;2456;;
12.350346565847511;4.166666666666667;27.885503231763618;0.0;6.583382906999801;19.283746556473826;6.417883540652605;5.895078420767983;3.4482758620689653;27.885503231763618;9.558987083471221;2512;;
12.350346565847511;4.166666666666667;27.885503231763618;0.0;6.583382906999801;19.283746556473826;6.417883540652605;5.895078420767983;3.4482758620689653;27.885503231763618;9.558987083471221;2512;;
3.7315689981096405;4.166666666666667;22.84805581204473;-6.85714285714286;-3.6668649613325397;17.355371900826448;-2.5938345051379135;3.2089417703263026;0.0;22.84805581204473;7.158716385731901;2519;;
-9.085066162570888;-4.0;13.962449984610648;-25.142857142857146;-7.414634146341463;0.3801652892562002;-6.325581395348838;-17.48837209302326;-22.06896551724138;25.142857142857146;11.763121303472202;2682;;
-2.412098298676749;-4.0;17.47204267979891;-18.28571428571429;0.0;7.920110192837464;0.0;-3.72093023255814;-22.06896551724138;22.06896551724138;8.431095689647437;2768;;
-1.1833648393194713;0.0;17.47204267979891;-13.714285714285715;2.042435058496926;9.504132231404958;1.9650261402559943;0.0;-16.551724137931036;17.47204267979891;6.9370012001658905;2708;;
-2.412098298676749;0.0;12.823638042474608;-18.28571428571429;0.0;7.920110192837464;0.0;-3.72093023255814;-22.06896551724138;22.06896551724138;7.470161841055847;2751;;
-2.412098298676749;0.0;12.823638042474608;-18.28571428571429;0.0;7.920110192837464;0.0;-3.72093023255814;-22.06896551724138;22.06896551724138;7.470161841055847;2751;;
-2.412098298676749;0.0;12.823638042474608;-18.28571428571429;0.0;7.920110192837464;0.0;-3.72093023255814;-22.06896551724138;22.06896551724138;7.470161841055847;2751;;
-2.412098298676749;0.0;12.823638042474608;-18.28571428571429;0.0;7.920110192837464;0.0;-3.72093023255814;-22.06896551724138;22.06896551724138;7.470161841055847;2751;;
-2.412098298676749;0.0;12.823638042474608;-18.28571428571429;0.0;7.920110192837464;0.0;-3.72093023255814;-22.06896551724138;22.06896551724138;7.470161841055847;2751;;
1.2741020793950844;7.5;20.160049245921822;-4.571428571428572;4.084870116993852;15.426997245179063;5.895078420767983;1.6044708851631513;-11.03448275862069;20.160049245921822;7.950164369274469;2601;;
4.960302457466918;15.0;29.434697855750485;6.938775510204081;12.254610350981556;21.21212121212121;11.790156841535966;9.82513070127997;6.896551724137931;29.434697855750485;13.145816294830903;2367;;
-5.43037177063642;12.5;27.885503231763618;4.625850340136054;10.21217529248463;21.21212121212121;9.82513070127997;7.860104561023977;3.4482758620689653;27.885503231763618;11.444392552390537;2431;;
-5.43037177063642;12.5;27.885503231763618;4.625850340136054;10.21217529248463;21.21212121212121;9.82513070127997;7.860104561023977;3.4482758620689653;27.885503231763618;11.444392552390537;2431;;
-6.344045368620037;10.0;26.336308607776747;4.625850340136054;6.583382906999801;19.283746556473826;7.860104561023977;5.895078420767983;0.0;26.336308607776747;9.65872408464427;2487;;
-15.7895400126024;6.249999999999999;21.504052528983276;2.312925170068027;6.583382906999801;14.256198347107437;4.813412655489453;3.2089417703263026;-5.517241379310345;21.504052528983276;8.915077196765228;2496;;
-9.085066162570888;0.0;18.81604596286037;-11.428571428571432;1.6458457267499502;9.504132231404958;-5.0816657652785295;-3.72093023255814;-28.13793103448276;28.13793103448276;9.713354282719669;2664;;
-9.998739760554505;-4.0;17.47204267979891;-16.000000000000004;-7.414634146341463;7.920110192837464;-6.325581395348838;-7.44186046511628;-22.06896551724138;22.06896551724138;10.960214906359871;2712;;
-2.412098298676749;-4.0;20.139530111829277;-16.000000000000004;0.0;9.641873278236913;0.0;-7.44186046511628;-22.06896551724138;22.06896551724138;9.078258630122289;2756;;
-1.1833648393194713;-4.0;21.688724735816145;-11.428571428571432;1.6458457267499502;11.570247933884296;1.6044708851631513;-3.72093023255814;-16.551724137931036;21.688724735816145;8.154875546665957;2704;;
-1.1833648393194713;-4.0;21.688724735816145;-11.428571428571432;1.6458457267499502;11.570247933884296;1.6044708851631513;-3.72093023255814;-16.551724137931036;21.688724735816145;8.154875546665957;2704;;
-10.912413358538121;-12.0;16.128039396737456;-20.571428571428577;0.0;6.336088154269972;-10.046511627906977;-7.44186046511628;-27.58620689655173;27.58620689655173;12.335838718949901;2741;;
-2.412098298676749;-8.0;20.139530111829277;-16.000000000000004;0.0;9.641873278236913;0.0;-3.72093023255814;-22.06896551724138;22.06896551724138;9.109266382060273;2754;;
-3.640831758034027;-8.0;17.47204267979891;-16.000000000000004;0.0;7.920110192837464;0.0;-3.72093023255814;-16.551724137931036;17.47204267979891;8.145071000128842;2758;;
-2.412098298676749;-4.0;17.47204267979891;-11.428571428571432;2.042435058496926;9.504132231404958;1.6044708851631513;0.0;-11.03448275862069;17.47204267979891;6.61091481563698;2702;;
-2.412098298676749;-4.0;17.47204267979891;-11.428571428571432;2.042435058496926;9.504132231404958;1.6044708851631513;0.0;-11.03448275862069;17.47204267979891;6.61091481563698;2702;;
-2.412098298676749;-4.0;17.47204267979891;-11.428571428571432;2.042435058496926;9.504132231404958;1.6044708851631513;0.0;-11.03448275862069;17.47204267979891;6.61091481563698;2702;;
-10.912413358538121;-8.0;17.47204267979891;-25.142857142857146;0.0;7.920110192837464;-6.325581395348838;-3.72093023255814;-16.551724137931036;25.142857142857146;10.671739904429963;2705;;
-3.640831758034027;-8.0;20.139530111829277;-16.000000000000004;0.0;7.920110192837464;0.0;-3.72093023255814;-16.551724137931036;20.139530111829277;8.441458492576661;2742;;
-3.640831758034027;-8.0;20.139530111829277;-16.000000000000004;0.0;7.920110192837464;0.0;-3.72093023255814;-16.551724137931036;20.139530111829277;8.441458492576661;2742;;
-11.826086956521738;-12.0;16.128039396737456;-29.71428571428572;-3.902439024390244;7.920110192837464;-10.046511627906977;-13.767441860465118;-22.06896551724138;29.71428571428572;14.152653365598457;2749;;
-9.085066162570888;0.0;20.160049245921822;-20.571428571428577;2.042435058496926;15.426997245179063;3.2089417703263026;0.0;-5.517241379310345;20.571428571428577;8.445795492581547;2651;;
-8.171392564587272;5.0;21.504052528983276;-11.42857142857143;6.127305175490778;19.283746556473826;6.417883540652605;3.2089417703263026;3.4482758620689653;21.504052528983276;9.398907714128274;2522;;
-8.171392564587272;5.0;21.504052528983276;-11.42857142857143;6.127305175490778;19.283746556473826;6.417883540652605;3.2089417703263026;3.4482758620689653;21.504052528983276;9.398907714128274;2522;;
-8.171392564587272;5.0;21.504052528983276;-11.42857142857143;6.127305175490778;19.283746556473826;6.417883540652605;3.2089417703263026;3.4482758620689653;21.504052528983276;9.398907714128274;2522;;
-16.986767485822313;2.0833333333333335;20.160049245921822;-11.42857142857143;3.2916914534999004;14.256198347107437;-2.5938345051379135;-5.0816657652785295;0.0;20.160049245921822;8.431345729408076;2532;;
-9.998739760554505;0.0;18.81604596286037;-6.85714285714286;1.6458457267499502;12.672176308539944;3.2089417703263026;-6.325581395348838;0.0;18.81604596286037;6.613830420169197;2628;;
-46.608695652173914;-28.0;-4.057453575459114;-61.71428571428572;-23.024390243902438;-18.15977961432507;-24.930232558139537;-50.97674418604652;-22.06896551724138;61.71428571428572;31.0600607846193;2645;;
-18.782608695652172;-12.0;14.784036113676002;-34.28571428571429;-7.804878048780488;6.336088154269972;-10.046511627906977;-21.209302325581397;-22.06896551724138;34.28571428571429;16.368678307646967;2789;;
-11.826086956521738;-8.0;17.47204267979891;-25.142857142857146;-3.902439024390244;9.504132231404958;-5.0816657652785295;-7.44186046511628;-11.03448275862069;25.142857142857146;11.045063002665387;2720;;
-10.912413358538121;-4.0;18.81604596286037;-20.571428571428577;0.0;11.088154269972451;-5.0816657652785295;-3.72093023255814;-5.517241379310345;20.571428571428577;8.85643105999406;2673;;
-9.998739760554505;-4.0;20.160049245921822;-16.000000000000004;2.042435058496926;12.672176308539944;-3.8377501352082213;0.0;0.0;20.160049245921822;7.634572278746824;2623;;
0.04536862003780673;2.5;22.84805581204473;-11.42857142857143;6.127305175490778;14.256198347107437;-1.3499188750676048;4.651162790697675;6.896551724137931;22.84805581204473;7.789236974795044;2506;;
3.7315689981096405;10.0;25.536062378167642;3.0204081632653033;12.254610350981556;19.008264462809915;2.38182801514332;9.30232558139535;13.793103448275861;25.536062378167642;11.003130155349842;2329;;
3.7315689981096405;10.0;25.536062378167642;3.0204081632653033;12.254610350981556;19.008264462809915;2.38182801514332;9.30232558139535;13.793103448275861;25.536062378167642;11.003130155349842;2329;;
2.502835538752362;7.5;24.192059095106185;1.2517006802721062;10.21217529248463;17.424242424242422;-8.467279610600329;6.976744186046512;13.793103448275861;24.192059095106185;10.257793363975601;2385;;
-9.085066162570888;2.0833333333333335;20.160049245921822;-11.42857142857143;-4.916121356335514;12.672176308539944;-10.234000360555259;0.0;3.4482758620689653;20.160049245921822;8.22528822865524;2518;;
-1.1833648393194713;2.5;20.160049245921822;-2.2857142857142883;3.2916914534999004;12.672176308539944;-1.3499188750676048;0.0;3.4482758620689653;20.160049245921822;5.210132318903555;2567;;
-1.1833648393194713;2.5;20.160049245921822;-2.2857142857142883;3.2916914534999004;12.672176308539944;-1.3499188750676048;0.0;3.4482758620689653;20.160049245921822;5.210132318903555;2567;;
0.04536862003780673;5.0;20.160049245921822;-0.517006802721091;6.127305175490778;14.256198347107437;-0.10600324499729741;2.3255813953488373;6.896551724137931;20.160049245921822;6.159340506195888;2497;;
0.04536862003780673;5.0;20.160049245921822;-0.517006802721091;6.127305175490778;14.256198347107437;-0.10600324499729741;2.3255813953488373;6.896551724137931;20.160049245921822;6.159340506195888;2497;;
-9.998739760554505;0.0;13.962449984610648;-6.85714285714286;4.084870116993852;2.8595041322314074;-11.117360735532724;0.0;0.0;13.962449984610648;5.43111862078511;2576;;
-9.998739760554505;0.0;17.47204267979891;-2.2857142857142883;2.042435058496926;11.088154269972451;-2.5938345051379135;0.0;0.0;17.47204267979891;5.053435617741666;2617;;
-18.183994959042224;-4.0;12.823638042474608;-6.85714285714286;2.042435058496926;1.6198347107438025;-12.000721110510188;-3.72093023255814;-5.517241379310345;18.183994959042224;7.418437594475454;2624;;
-10.912413358538121;-4.0;16.128039396737456;-6.85714285714286;2.042435058496926;9.504132231404958;-3.8377501352082213;-3.72093023255814;-5.517241379310345;16.128039396737456;6.946676072155224;2674;;
-29.217391304347828;-24.0;2.8800656612290965;-29.71428571428572;-11.317073170731707;-10.404958677685954;-32.372093023255815;-21.209302325581397;-28.13793103448276;32.372093023255815;21.02812232351114;2674;;
-4.869565217391305;-12.0;14.784036113676002;-16.000000000000004;0.0;5.785123966942148;-6.325581395348838;-11.162790697674419;-16.551724137931036;16.551724137931036;9.71986905877375;2732;;
-4.869565217391305;-12.0;14.784036113676002;-16.000000000000004;0.0;5.785123966942148;-6.325581395348838;-11.162790697674419;-16.551724137931036;16.551724137931036;9.71986905877375;2732;;
4.631379962192817;0.0;21.688724735816145;-6.85714285714286;7.317073170731707;11.570247933884296;-3.8377501352082213;0.0;-5.517241379310345;21.688724735816145;6.82439557492071;2614;;
7.718966603654694;7.5;24.78711398378988;1.2517006802721062;12.195121951219512;17.355371900826448;-0.10600324499729741;6.976744186046512;6.896551724137931;24.78711398378988;9.420841586104933;2440;;
10.806553245116573;10.0;27.885503231763618;4.789115646258501;17.073170731707318;21.21212121212121;2.38182801514332;9.30232558139535;13.793103448275861;27.885503231763618;13.027080123531306;2309;;
10.806553245116573;10.0;27.885503231763618;4.789115646258501;17.073170731707318;21.21212121212121;2.38182801514332;9.30232558139535;13.793103448275861;27.885503231763618;13.027080123531306;2309;;
10.806553245116573;10.0;27.885503231763618;4.789115646258501;17.073170731707318;21.21212121212121;2.38182801514332;9.30232558139535;13.793103448275861;27.885503231763618;13.027080123531306;2309;;
