0;1;2;3;4;5;6;7;8;max_crit;moyenne;resultat;creation;destruction
51.515151515151516;5.714285714285714;1.2517006802721062;0.0;36.734693877551024;13.90855590765052;20.0302343159486;16.666666666666668;7.346481616751886;51.515151515151516;17.018641143808665;2288;;
44.94949494949495;0.0;-0.517006802721091;-10.32258064516129;28.21046786061363;0.7321563301644787;13.000755857898714;9.999999999999998;-6.22059897735574;44.94949494949495;12.661451269267765;2367;;
39.501071319253136;-13.714285714285715;-16.000000000000004;-45.935483870967744;22.921005136748576;-2.0292741813792077;6.500377928949357;6.249999999999999;-14.270270270270276;45.935483870967744;18.569085380206005;2570;;
39.39393939393939;-22.857142857142858;-22.857142857142858;-51.0967741935484;20.408163265306122;4.130375735626979;1.6250944822373392;0.0;-14.270270270270274;51.0967741935484;19.62654478391269;2716;;
40.909090909090914;-18.28571428571429;-18.28571428571429;-45.935483870967744;22.448979591836736;5.352648257129921;1.6250944822373392;2.0833333333333335;-9.945945945945947;45.935483870967744;18.319111662441166;2676;;
42.42424242424242;-13.714285714285715;-13.714285714285715;-40.77419354838709;22.448979591836736;6.574920778632865;3.2501889644746784;4.166666666666667;-5.621621621621623;42.42424242424242;16.965487224937057;2642;;
40.909090909090914;-18.28571428571429;-18.28571428571429;-40.77419354838709;20.408163265306122;5.352648257129921;1.6250944822373392;2.0833333333333335;-9.945945945945947;40.909090909090914;17.518877590317693;2684;;
42.42424242424242;-13.714285714285715;-13.714285714285715;-35.61290322580645;22.448979591836736;6.574920778632865;3.2501889644746784;2.0833333333333335;-5.621621621621623;42.42424242424242;16.160529040946617;2652;;
42.42424242424242;-13.714285714285715;-13.714285714285715;-35.61290322580645;22.448979591836736;6.574920778632865;3.2501889644746784;2.0833333333333335;-5.621621621621623;42.42424242424242;16.160529040946617;2652;;
42.42424242424242;-13.714285714285715;-13.714285714285715;-35.61290322580645;22.448979591836736;6.574920778632865;3.2501889644746784;2.0833333333333335;-5.621621621621623;42.42424242424242;16.160529040946617;2652;;
40.909090909090914;-18.28571428571429;-18.28571428571429;-35.61290322580645;20.408163265306122;5.352648257129921;1.6250944822373392;0.0;-9.945945945945947;40.909090909090914;16.71391940632725;2693;;
39.39393939393939;-18.28571428571429;-22.857142857142858;-40.77419354838709;18.367346938775512;4.130375735626979;0.0;-4.0;-14.270270270270274;40.77419354838709;18.00877589220627;2736;;
31.32843587389042;-32.0;-32.0;-56.25806451612904;12.244897959183673;1.6858306926210949;-11.428571428571429;-16.0;-22.918918918918923;56.25806451612904;23.984968821034954;2815;;
32.690541781450875;-27.42857142857143;-27.42857142857143;-51.0967741935484;14.285714285714285;1.6858306926210949;-7.6190476190476195;-12.0;-18.594594594594597;51.0967741935484;21.42551622490219;2801;;
32.690541781450875;-27.42857142857143;-27.42857142857143;-51.0967741935484;14.285714285714285;1.6858306926210949;-7.6190476190476195;-12.0;-18.594594594594597;51.0967741935484;21.42551622490219;2801;;
32.690541781450875;-22.857142857142858;-22.857142857142858;-45.935483870967744;16.3265306122449;2.9081032141240364;-3.8095238095238098;-8.0;-14.270270270270274;45.935483870967744;18.85052658587415;2771;;
37.878787878787875;-18.28571428571429;-18.28571428571429;-30.967741935483872;18.367346938775512;4.130375735626979;-3.8095238095238098;-4.0;-14.270270270270274;37.878787878787875;16.666163904432988;2729;;
37.878787878787875;-18.28571428571429;-18.28571428571429;-30.967741935483872;18.367346938775512;4.130375735626979;-3.8095238095238098;-4.0;-14.270270270270274;37.878787878787875;16.666163904432988;2729;;
37.878787878787875;-18.28571428571429;-18.28571428571429;-30.967741935483872;18.367346938775512;4.130375735626979;-3.8095238095238098;-4.0;-14.270270270270274;37.878787878787875;16.666163904432988;2729;;
27.80838689929599;-29.71428571428572;-29.71428571428572;-45.935483870967744;12.342079689018464;-6.631658367285349;-7.6190476190476195;-12.0;-27.24324324324325;45.935483870967744;22.1120523463811;2770;;
31.32843587389042;-22.857142857142858;-22.857142857142858;-36.12903225806451;16.3265306122449;2.9081032141240364;-3.8095238095238098;-8.0;-14.270270270270274;36.12903225806451;17.60957575026707;2755;;
31.32843587389042;-25.142857142857146;-22.857142857142858;-30.967741935483872;16.3265306122449;2.9081032141240364;-3.8095238095238098;-12.0;-14.270270270270274;31.32843587389042;17.73451174617081;2756;;
32.690541781450875;-16.000000000000004;-18.28571428571429;-20.64516129032258;20.408163265306122;5.352648257129921;2.00302343159486;-4.0;-5.621621621621623;32.690541781450875;13.889652659237807;2669;;
32.690541781450875;-16.000000000000004;-18.28571428571429;-20.64516129032258;20.408163265306122;5.352648257129921;2.00302343159486;-4.0;-5.621621621621623;32.690541781450875;13.889652659237807;2669;;
31.32843587389042;-20.571428571428577;-22.857142857142858;-25.806451612903228;18.367346938775512;5.352648257129921;0.0;-8.0;-9.945945945945947;31.32843587389042;15.80326667302405;2704;;
31.32843587389042;-20.571428571428577;-22.857142857142858;-25.806451612903228;18.367346938775512;5.352648257129921;0.0;-8.0;-9.945945945945947;31.32843587389042;15.80326667302405;2704;;
24.181205999387817;-25.142857142857146;-43.42857142857143;-30.967741935483872;12.342079689018464;-5.71118153010412;-14.476190476190478;-20.0;-27.24324324324325;43.42857142857143;22.610341271650732;2730;;
22.972145699418427;-25.142857142857146;-29.71428571428572;-30.967741935483872;12.342079689018464;-5.71118153010412;-14.476190476190478;-20.0;-18.594594594594597;30.967741935483872;19.99123075355031;2716;;
22.972145699418427;-22.857142857142858;-27.42857142857143;-30.967741935483872;14.285714285714285;2.9081032141240364;-7.6190476190476195;-12.0;-18.594594594594597;30.967741935483872;17.73700684823301;2760;;
24.181205999387817;-18.28571428571429;-22.857142857142858;-25.806451612903228;14.285714285714285;4.130375735626979;-3.8095238095238098;-8.0;-14.270270270270274;25.806451612903228;15.069599872920394;2733;;
25.390266299357208;-13.714285714285715;-18.28571428571429;-20.64516129032258;16.3265306122449;12.192545646597255;-3.8095238095238098;-4.0;-9.945945945945947;25.390266299357208;13.812219289332411;2703;;
25.390266299357208;-13.714285714285715;-18.28571428571429;-20.64516129032258;16.3265306122449;12.192545646597255;-3.8095238095238098;-4.0;-9.945945945945947;25.390266299357208;13.812219289332411;2703;;
21.120293847566572;-20.571428571428577;-25.142857142857146;-30.451612903225808;12.342079689018464;4.130375735626979;-3.8095238095238098;-8.0;-22.918918918918926;30.451612903225808;16.498565624240698;2713;;
29.966329966329965;-9.142857142857144;-13.714285714285715;-15.483870967741936;18.367346938775512;13.716613852421911;2.00302343159486;-4.0;-9.945945945945947;29.966329966329965;12.926697106661443;2672;;
29.966329966329965;-9.142857142857144;-13.714285714285715;-15.483870967741936;18.367346938775512;13.716613852421911;2.00302343159486;-4.0;-9.945945945945947;29.966329966329965;12.926697106661443;2672;;
29.966329966329965;-9.142857142857144;-13.714285714285715;-15.483870967741936;18.367346938775512;13.716613852421911;2.00302343159486;-4.0;-9.945945945945947;29.966329966329965;12.926697106661443;2672;;
25.390266299357208;-9.142857142857144;-20.571428571428577;-20.64516129032258;14.105233930306815;5.352648257129921;0.0;-16.0;-22.918918918918926;25.390266299357208;14.902946045591241;2675;;
22.972145699418427;-18.28571428571429;-22.857142857142858;-30.967741935483872;14.285714285714285;9.14440923494794;-7.6190476190476195;-16.0;-22.918918918918923;30.967741935483872;18.33898164848758;2774;;
22.972145699418427;-18.28571428571429;-22.857142857142858;-30.967741935483872;14.285714285714285;9.14440923494794;-7.6190476190476195;-16.0;-22.918918918918923;30.967741935483872;18.33898164848758;2774;;
24.181205999387817;-13.714285714285715;-18.28571428571429;-25.806451612903228;16.3265306122449;10.668477440772596;-3.8095238095238098;-12.0;-22.918918918918923;25.806451612903228;16.412345377083476;2754;;
22.972145699418427;-18.28571428571429;-22.857142857142858;-25.806451612903228;14.285714285714285;9.14440923494794;-7.6190476190476195;-16.0;-27.24324324324325;27.24324324324325;18.2459854264591;2767;;
25.390266299357208;-9.142857142857144;-18.28571428571429;-15.483870967741936;18.367346938775512;12.192545646597255;0.0;-8.0;-22.918918918918923;25.390266299357208;14.42016891110692;2708;;
24.181205999387817;-13.714285714285715;-25.142857142857146;-15.483870967741936;16.3265306122449;4.130375735626979;-3.8095238095238098;-12.0;-27.24324324324325;27.24324324324325;15.781321469434618;2735;;
32.690541781450875;0.0;-4.571428571428572;0.0;22.448979591836736;15.240682058246568;4.875283446712018;1.6666666666666665;-9.945945945945947;32.690541781450875;10.159947562476376;2579;;
32.690541781450875;0.0;-4.571428571428572;0.0;22.448979591836736;15.240682058246568;4.875283446712018;1.6666666666666665;-9.945945945945947;32.690541781450875;10.159947562476376;2579;;
26.599326599326595;-9.142857142857144;-16.000000000000004;-10.32258064516129;15.86838817159517;-3.870227855741664;-4.362811791383221;-8.0;-27.24324324324325;27.24324324324325;13.489937272145369;2619;;
24.181205999387817;-20.571428571428577;-29.71428571428572;-25.806451612903228;8.91295293627655;-6.631658367285349;-10.666666666666668;-20.0;-35.8918918918919;35.8918918918919;20.264060195569538;2752;;
27.24211815120906;-18.28571428571429;-27.42857142857143;-25.806451612903228;10.578925447730112;-6.631658367285349;-3.8095238095238098;-12.0;-27.24324324324325;27.42857142857143;17.66957848290895;2773;;
27.24211815120906;-18.28571428571429;-27.42857142857143;-25.806451612903228;10.578925447730112;-6.631658367285349;-3.8095238095238098;-12.0;-27.24324324324325;27.42857142857143;17.66957848290895;2773;;
27.24211815120906;-18.28571428571429;-27.42857142857143;-25.806451612903228;10.578925447730112;-6.631658367285349;-3.8095238095238098;-12.0;-27.24324324324325;27.42857142857143;17.66957848290895;2773;;
29.966329966329965;-9.142857142857144;-22.857142857142858;-15.483870967741936;14.105233930306815;-4.790704692922892;1.6250944822373392;-4.0;-22.918918918918923;29.966329966329965;13.876683662050873;2699;;
29.966329966329965;-9.142857142857144;-22.857142857142858;-15.483870967741936;14.105233930306815;-4.790704692922892;1.6250944822373392;-4.0;-22.918918918918923;29.966329966329965;13.876683662050873;2699;;
28.60422405876951;-9.142857142857144;-22.857142857142858;-15.483870967741936;11.883937248368733;-4.790704692922892;1.6250944822373392;0.0;-21.621621621621625;28.60422405876951;12.889939230184673;2675;;
24.181205999387817;-16.000000000000004;-29.71428571428572;-20.64516129032258;4.8629737609329435;-14.330466274332277;1.6250944822373392;-12.0;-27.24324324324325;29.71428571428572;16.73360341830466;2653;;
28.60422405876951;-13.714285714285715;-22.857142857142858;-15.483870967741936;14.105233930306815;-4.790704692922892;4.00604686318972;0.0;-22.918918918918923;28.60422405876951;14.053380889253152;2677;;
29.966329966329965;-9.142857142857144;-18.28571428571429;-10.32258064516129;14.105233930306815;-3.870227855741664;6.00907029478458;1.6666666666666665;-18.594594594594597;29.966329966329965;12.44036393135078;2652;;
25.390266299357208;-9.142857142857144;-25.142857142857146;-15.483870967741936;10.39844509232264;-13.711785121472762;3.2501889644746784;-8.0;-31.567567567567576;31.567567567567576;15.78753758873901;2653;;
28.60422405876951;-9.142857142857144;-25.142857142857146;-15.483870967741936;12.342079689018464;-4.790704692922892;4.00604686318972;0.0;-22.918918918918923;28.60422405876951;13.603506608475081;2686;;
28.60422405876951;-9.142857142857144;-25.142857142857146;-15.483870967741936;12.342079689018464;-4.790704692922892;4.00604686318972;0.0;-22.918918918918923;28.60422405876951;13.603506608475081;2686;;
19.008264462809915;-18.28571428571429;-48.00000000000001;-35.61290322580645;7.427460780230459;-15.567828580051305;-3.8095238095238098;-12.0;-40.216216216216225;48.00000000000001;22.21421237337249;2765;;
24.181205999387817;-9.142857142857144;-34.28571428571429;-20.64516129032258;12.342079689018464;-5.71118153010412;0.0;-4.0;-22.918918918918923;34.28571428571429;14.803013206258148;2721;;
24.181205999387817;-9.142857142857144;-34.28571428571429;-20.64516129032258;12.342079689018464;-5.71118153010412;0.0;-4.0;-22.918918918918923;34.28571428571429;14.803013206258148;2721;;
24.181205999387817;-9.142857142857144;-34.28571428571429;-20.64516129032258;12.342079689018464;-5.71118153010412;0.0;-4.0;-22.918918918918923;34.28571428571429;14.803013206258148;2721;;
31.32843587389042;0.0;-20.571428571428577;-5.161290322580645;18.367346938775512;-2.949751018560436;6.00907029478458;1.6666666666666665;-9.945945945945947;31.32843587389042;10.666659514736976;2609;;
34.05264768901132;5.714285714285714;-11.428571428571432;2.532084634061741;22.448979591836736;-1.1087973441979795;8.01209372637944;4.999999999999999;-5.621621621621623;34.05264768901132;10.657675749996223;2510;;
32.690541781450875;2.857142857142857;-16.000000000000004;0.0;20.408163265306122;-2.0292741813792077;6.00907029478458;3.333333333333333;-5.621621621621623;32.690541781450875;9.883238592779845;2560;;
26.599326599326595;-4.571428571428572;-34.28571428571429;-10.32258064516129;11.883937248368733;-2.949751018560436;1.6250944822373392;-6.75;-22.918918918918926;34.28571428571429;13.54519464107958;2611;;
29.966329966329965;-4.571428571428572;-25.142857142857146;-10.32258064516129;14.105233930306815;6.574920778632865;1.6250944822373392;1.6666666666666665;-14.270270270270274;29.966329966329965;12.027264717098994;2655;;
29.966329966329965;-4.571428571428572;-25.142857142857146;-10.32258064516129;14.105233930306815;6.574920778632865;1.6250944822373392;1.6666666666666665;-14.270270270270274;29.966329966329965;12.027264717098994;2655;;
29.966329966329965;-4.571428571428572;-25.142857142857146;-10.32258064516129;14.105233930306815;6.574920778632865;1.6250944822373392;1.6666666666666665;-14.270270270270274;29.966329966329965;12.027264717098994;2655;;
25.390266299357208;-11.428571428571432;-25.142857142857146;-15.483870967741936;10.39844509232264;-3.870227855741664;-6.857142857142858;-8.0;-27.24324324324325;27.24324324324325;14.868291654108683;2663;;
24.181205999387817;-13.714285714285715;-29.71428571428572;-20.64516129032258;8.91295293627655;-4.790704692922892;-6.857142857142858;-12.0;-31.567567567567576;31.567567567567576;16.931478530243524;2675;;
28.60422405876951;-9.142857142857144;-22.857142857142858;-20.64516129032258;12.342079689018464;5.352648257129921;1.6250944822373392;0.0;-18.594594594594597;28.60422405876951;13.240422485785823;2691;;
28.60422405876951;-9.142857142857144;-22.857142857142858;-20.64516129032258;12.342079689018464;5.352648257129921;1.6250944822373392;0.0;-18.594594594594597;28.60422405876951;13.240422485785823;2691;;
28.60422405876951;-9.142857142857144;-22.857142857142858;-20.64516129032258;12.342079689018464;5.352648257129921;1.6250944822373392;0.0;-18.594594594594597;28.60422405876951;13.240422485785823;2691;;
12.8595041322314;-20.571428571428577;-48.00000000000001;-40.77419354838709;2.447313619325281;-14.949147427191791;-10.666666666666668;-20.0;-48.86486486486487;48.86486486486487;24.348124314455074;2714;;
24.181205999387817;-9.142857142857144;-34.28571428571429;-25.806451612903228;10.578925447730112;-4.790704692922892;2.00302343159486;-4.0;-22.918918918918923;34.28571428571429;15.30086683689214;2712;;
24.181205999387817;-9.142857142857144;-34.28571428571429;-25.806451612903228;10.578925447730112;-4.790704692922892;2.00302343159486;-4.0;-22.918918918918923;34.28571428571429;15.30086683689214;2712;;
