0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;max_crit;moyenne;creation;destruction
19.599999999999998;18.999999999999996;29.333333333333332;20.2;24.666666666666664;20.2;25.33333333333333;26.666666666666664;25.999999999999996;27.866666666666664;2.3999999999999986;28.599999999999998;30.4;7.666666666666664;8.133333333333333;25.999999999999996;14.399999999999991;13.86666666666666;13.333333333333325;19.599999999999998;27.866666666666664;7.666666666666664;30.4;19.599999999999998;8.133333333333333;13.86666666666666;28.599999999999998;7.666666666666664;8.133333333333333;24.666666666666664;30.4;19.328888888888887;;
26.400000000000002;25.6;32.666666666666664;27.200000000000003;28.6;27.200000000000003;28.6;30.333333333333332;29.466666666666672;28.6;17.2;27.200000000000003;30.8;21.999999999999996;21.999999999999996;30.333333333333332;22.666666666666664;24.2;21.999999999999996;26.400000000000002;29.466666666666672;21.333333333333332;24.933333333333334;16.599999999999998;21.999999999999996;31.733333333333334;15.999999999999996;16.599999999999998;27.733333333333334;26.866666666666667;32.666666666666664;25.42444444444445;30|;22|
18.666666666666664;20.533333333333335;21.999999999999996;14.199999999999996;18.666666666666664;14.199999999999996;22.400000000000002;19.999999999999996;24.0;21.266666666666662;3.93333333333333;14.199999999999996;23.2;8.533333333333328;13.599999999999998;21.999999999999996;9.06666666666666;13.599999999999998;8.533333333333328;18.666666666666664;8.533333333333328;19.33333333333333;3.466666666666665;3.466666666666665;23.2;3.466666666666665;3.466666666666665;22.400000000000002;18.0;17.333333333333332;24.0;15.131111111111103;31|;20|
15.399999999999999;15.399999999999999;18.400000000000002;9.999999999999996;17.6;15.333333333333332;16.8;16.866666666666667;19.933333333333334;16.133333333333333;5.333333333333327;17.6;19.066666666666666;9.399999999999997;9.399999999999997;19.933333333333334;9.999999999999996;14.666666666666664;9.399999999999997;16.133333333333333;9.399999999999997;16.133333333333333;9.999999999999996;9.999999999999996;14.666666666666664;0.1999999999999975;-4.4;18.2;16.0;14.666666666666666;19.933333333333334;13.548888888888886;;
9.333333333333332;8.666666666666666;10.999999999999998;1.066666666666661;10.266666666666667;-2.6000000000000023;8.666666666666666;10.666666666666666;12.0;9.333333333333332;1.5999999999999934;10.999999999999998;11.200000000000001;-7.6000000000000005;0.533333333333327;10.999999999999998;5.799999999999997;5.1999999999999975;1.066666666666661;9.333333333333332;5.1999999999999975;5.1999999999999975;-3.066666666666668;1.066666666666661;-3.066666666666668;-7.6000000000000005;-11.666666666666668;11.200000000000001;8.799999999999999;7.999999999999998;12.0;7.093333333333331;;
6.666666666666666;6.6;10.266666666666666;3.399999999999997;8.0;-0.5333333333333394;6.6;3.9999999999999964;8.8;7.333333333333333;-4.466666666666669;8.8;8.0;-5.400000000000002;2.799999999999997;8.8;7.999999999999998;6.666666666666666;2.799999999999997;7.333333333333333;6.666666666666666;6.666666666666666;-1.0666666666666726;3.399999999999997;-4.9333333333333345;-1.6000000000000059;-9.200000000000001;8.666666666666668;6.4;5.866666666666666;10.266666666666666;5.99111111111111;;
1.9999999999999996;2.1999999999999997;3.2;-0.8000000000000029;2.1999999999999997;-4.266666666666673;2.4;-0.20000000000000284;2.933333333333333;2.6666666666666665;-4.266666666666673;2.933333333333333;3.2;-8.200000000000001;-1.400000000000003;3.466666666666667;3.333333333333333;1.9999999999999996;-1.400000000000003;1.9999999999999996;1.9999999999999996;1.9999999999999996;-11.600000000000001;-4.266666666666673;-4.266666666666673;-5.333333333333339;-11.600000000000001;-1.400000000000003;0.7333333333333333;0.6666666666666666;11.600000000000001;3.297777777777781;;
6.933333333333334;6.933333333333334;8.399999999999999;6.6;6.933333333333334;5.999999999999999;7.466666666666667;7.333333333333333;6.933333333333334;7.199999999999999;2.1999999999999966;7.8;8.399999999999999;1.599999999999997;5.866666666666666;7.466666666666667;8.0;6.933333333333334;5.866666666666666;6.4;6.4;6.066666666666667;-2.6666666666666723;6.6;6.6;0.9999999999999973;1.599999999999997;5.866666666666666;5.6;4.0;8.399999999999999;5.922222222222222;;
1.9999999999999996;2.1999999999999997;3.466666666666667;-0.20000000000000284;2.933333333333333;-4.266666666666673;2.4;0.3999999999999968;1.9999999999999996;2.933333333333333;-7.733333333333334;2.933333333333333;3.2;-11.600000000000001;-0.8000000000000029;2.4;3.333333333333333;1.9999999999999996;-0.8000000000000029;2.1999999999999997;1.9999999999999996;1.3333333333333333;-12.0;-0.8000000000000029;-0.8000000000000029;-8.666666666666668;-11.600000000000001;1.9999999999999996;0.7333333333333333;-6.400000000000006;12.0;3.537777777777779;;
4.0;4.333333333333334;5.6;4.3999999999999995;5.2;0.3999999999999968;4.666666666666667;5.866666666666666;3.333333333333333;4.8;0.3999999999999968;5.2;5.6;-3.733333333333339;4.3999999999999995;4.666666666666667;5.6000000000000005;4.0;3.999999999999999;3.6666666666666665;4.0;3.2;-7.733333333333334;3.6666666666666665;4.3999999999999995;-0.8000000000000029;-3.733333333333339;3.6666666666666665;2.6;-2.0000000000000027;7.733333333333334;3.9888888888888894;;
8.066666666666666;8.8;9.6;3.9999999999999964;9.6;-6.217248937900877e-15;8.8;9.333333333333332;3.399999999999997;7.999999999999998;-4.000000000000002;8.799999999999999;9.6;-4.466666666666669;3.9999999999999964;8.8;7.333333333333332;-6.217248937900877e-15;3.399999999999997;7.333333333333332;6.666666666666666;-8.8;3.399999999999997;7.999999999999998;2.799999999999997;-8.8;7.333333333333332;6.6;-2.133333333333339;5.333333333333333;9.6;6.24;32|;16|
7.199999999999999;7.199999999999999;8.666666666666668;6.666666666666666;8.0;2.799999999999997;7.8;7.999999999999998;5.999999999999999;9.533333333333333;-1.0666666666666726;7.333333333333333;8.666666666666668;-5.400000000000002;6.666666666666666;7.8;6.6;2.799999999999997;7.199999999999999;6.6;6.6;-2.133333333333339;5.999999999999999;7.333333333333333;1.599999999999997;-5.866666666666668;6.6;5.6000000000000005;-3.200000000000006;4.3999999999999995;9.533333333333333;6.044444444444445;;
5.6000000000000005;6.066666666666667;7.466666666666667;5.866666666666666;6.933333333333334;5.333333333333333;6.533333333333333;7.333333333333333;5.133333333333334;8.399999999999999;2.1999999999999966;6.4;7.466666666666667;-2.6666666666666723;5.866666666666666;6.533333333333333;5.133333333333334;5.333333333333333;5.6000000000000005;5.6000000000000005;5.866666666666666;0.3999999999999968;5.133333333333334;6.4;0.3999999999999968;-3.200000000000006;5.6000000000000005;4.333333333333334;-0.8000000000000029;2.933333333333333;8.399999999999999;5.084444444444445;;
2.6666666666666665;3.2;4.0;-0.20000000000000284;3.6666666666666665;-3.733333333333339;3.2;0.9999999999999973;-0.8000000000000029;4.8;-6.333333333333335;3.333333333333333;4.0;-11.200000000000001;-0.20000000000000284;3.466666666666667;-0.8000000000000029;-7.2666666666666675;2.6666666666666665;2.6666666666666665;-0.20000000000000284;-4.266666666666673;-4.266666666666673;3.333333333333333;-8.200000000000001;-11.600000000000001;3.6666666666666665;1.4666666666666666;-9.133333333333335;-5.8666666666666725;11.600000000000001;4.040000000000003;;
5.6000000000000005;6.533333333333333;8.0;5.133333333333334;6.933333333333334;5.333333333333333;6.533333333333333;7.333333333333333;5.133333333333334;8.399999999999999;2.799999999999997;6.4;6.533333333333333;-2.6666666666666723;5.866666666666666;6.533333333333333;4.666666666666666;1.599999999999997;5.6000000000000005;5.6000000000000005;5.866666666666666;5.133333333333334;0.9999999999999973;6.4;0.3999999999999968;-3.733333333333339;6.933333333333334;4.333333333333334;-0.8000000000000029;2.6666666666666665;8.399999999999999;5.015555555555556;;
0.3999999999999968;0.3999999999999968;4.666666666666666;-6.333333333333335;4.666666666666666;-10.0;3.999999999999999;-5.400000000000002;5.866666666666666;-8.8;0.9999999999999973;3.999999999999999;-17.600000000000005;-6.333333333333335;3.999999999999999;-6.800000000000002;-13.666666666666668;0.3999999999999968;-3.200000000000006;1.599999999999997;-6.800000000000002;-10.4;-2.6666666666666723;-14.333333333333334;-18.133333333333336;5.333333333333333;2.6666666666666665;-15.0;-8.200000000000001;-8.200000000000001;18.133333333333336;6.695555555555555;33|;8|
6.933333333333334;6.933333333333334;7.8;6.6;7.8;5.999999999999999;6.933333333333334;8.8;9.333333333333334;3.9999999999999964;7.199999999999999;7.466666666666667;-2.133333333333339;7.199999999999999;7.466666666666667;5.866666666666666;2.1999999999999966;6.4;5.6000000000000005;8.666666666666668;5.866666666666666;-2.133333333333339;6.6;0.9999999999999973;-6.800000000000002;9.333333333333334;4.333333333333334;-0.20000000000000284;3.333333333333333;3.333333333333333;9.333333333333334;5.80888888888889;;
4.8;4.8;6.066666666666667;4.666666666666666;6.066666666666667;0.9999999999999973;4.8;5.999999999999999;6.4;-0.5333333333333394;5.6000000000000005;5.2;-6.800000000000002;4.666666666666666;5.2;3.999999999999999;0.9999999999999973;4.8;-0.20000000000000284;6.4;0.3999999999999968;-3.200000000000006;5.333333333333333;-3.733333333333339;-11.200000000000001;6.933333333333334;2.4;-1.400000000000003;-4.800000000000006;-1.400000000000003;11.200000000000001;4.326666666666668;;
8.666666666666668;9.533333333333333;8.066666666666666;9.533333333333333;7.333333333333332;7.8;10.4;10.4;5.799999999999997;8.8;9.333333333333334;2.799999999999997;8.066666666666666;9.333333333333334;7.333333333333333;7.333333333333332;8.666666666666668;5.999999999999999;10.4;6.666666666666666;-1.0666666666666726;9.6;2.1999999999999966;-5.866666666666668;11.2;5.6000000000000005;4.666666666666666;0.9999999999999973;5.133333333333334;0.9999999999999973;11.2;6.986666666666664;34|;0|
15.6;17.733333333333334;15.2;17.733333333333334;12.666666666666664;15.866666666666667;19.599999999999998;18.666666666666668;17.733333333333334;16.799999999999997;11.999999999999998;13.933333333333332;16.799999999999997;13.2;13.933333333333332;15.6;12.466666666666667;17.333333333333336;11.999999999999998;11.999999999999998;16.0;11.333333333333332;-2.1333333333333346;17.333333333333336;13.999999999999998;10.999999999999998;13.0;12.0;10.999999999999998;10.999999999999998;19.599999999999998;14.188888888888888;35|;10|
11.200000000000001;13.0;11.733333333333333;13.0;5.799999999999997;11.266666666666667;13.600000000000001;13.866666666666667;13.0;13.066666666666666;5.1999999999999975;9.999999999999998;12.133333333333335;9.333333333333332;9.999999999999998;11.200000000000001;8.666666666666666;12.8;5.799999999999997;5.1999999999999975;11.733333333333333;4.599999999999998;-3.533333333333335;12.8;10.4;7.333333333333332;8.8;8.066666666666666;7.333333333333332;7.333333333333332;13.866666666666667;9.726666666666663;;
5.6000000000000005;8.399999999999999;6.6;6.933333333333334;1.599999999999997;5.2;7.333333333333333;8.666666666666668;6.933333333333334;6.066666666666667;0.9999999999999973;5.333333333333333;6.066666666666667;5.333333333333333;5.333333333333333;5.133333333333334;3.999999999999999;6.6;-2.133333333333339;1.599999999999997;7.333333333333333;0.3999999999999968;-6.800000000000002;7.199999999999999;5.2;2.6666666666666665;3.2;3.6666666666666665;-0.8000000000000029;2.6666666666666665;8.666666666666668;4.8599999999999985;;
2.4;3.7333333333333334;2.933333333333333;2.6;-1.400000000000003;0.8;3.6666666666666665;4.333333333333334;2.6;1.7333333333333334;-2.0000000000000027;2.6666666666666665;2.6;-1.400000000000003;2.6666666666666665;-2.0000000000000027;0.6666666666666666;3.333333333333333;-4.800000000000006;-1.400000000000003;3.333333333333333;-5.8666666666666725;-9.133333333333335;3.2;0.8666666666666667;-4.8000000000000025;-1.6;-3.200000000000003;-8.000000000000005;-1.6;9.133333333333335;3.044444444444445;;
5.2;6.533333333333333;5.133333333333334;4.333333333333334;0.3999999999999968;3.7333333333333334;6.4;6.933333333333334;5.6;4.333333333333334;3.333333333333333;5.133333333333334;4.666666666666667;3.999999999999999;5.133333333333334;3.333333333333333;2.6666666666666665;5.866666666666666;-0.20000000000000284;0.3999999999999968;6.4;-0.8000000000000029;-4.266666666666673;6.066666666666667;3.7333333333333334;-2.0000000000000027;1.7333333333333334;2.1999999999999997;-5.333333333333339;1.4666666666666666;6.933333333333334;3.911111111111112;;
0.8;1.6;-2.0000000000000027;0.0;-9.133333333333335;-1.6;2.6666666666666665;2.1999999999999997;0.8;0.0;-6.400000000000006;-1.400000000000003;0.0;-5.8666666666666725;-2.0000000000000027;-2.6000000000000028;-8.000000000000005;-1.400000000000003;-9.600000000000001;-9.133333333333335;1.9999999999999996;-11.200000000000001;-9.600000000000001;1.3333333333333333;0.0;-14.400000000000002;-4.800000000000001;-9.600000000000005;-8.000000000000004;-14.400000000000002;14.400000000000002;4.751111111111113;36|;34|
5.6000000000000005;7.466666666666667;5.333333333333333;4.8;-3.200000000000006;4.333333333333334;6.666666666666666;6.4;6.066666666666667;4.0;-3.200000000000006;5.999999999999999;5.2;0.3999999999999968;4.666666666666666;5.6000000000000005;-0.20000000000000284;5.999999999999999;0.3999999999999968;-6.333333333333335;7.199999999999999;-3.733333333333339;-6.800000000000002;6.4;4.333333333333334;-1.400000000000003;2.1999999999999997;-0.8000000000000029;1.9999999999999996;-4.800000000000006;7.466666666666667;4.384444444444444;;
5.2;5.6;4.3999999999999995;4.333333333333334;-4.266666666666673;2.8;5.866666666666666;4.8;5.0;2.6;-4.266666666666673;5.133333333333334;3.7333333333333334;-0.8000000000000029;3.6666666666666665;4.0;1.9999999999999996;5.133333333333334;-0.8000000000000029;-3.733333333333339;5.6000000000000005;-1.400000000000003;-4.266666666666673;4.8;2.8;0.6666666666666666;0.8;1.4666666666666666;0.6666666666666666;-2.6000000000000028;5.866666666666666;3.4400000000000004;;
3.466666666666667;3.7333333333333334;2.933333333333333;2.6;-5.333333333333339;0.9333333333333333;4.3999999999999995;3.2;4.0;0.8666666666666667;-5.333333333333339;3.6666666666666665;1.8666666666666667;-2.0000000000000027;2.1999999999999997;2.4;-2.6000000000000028;4.3999999999999995;-2.0000000000000027;-4.800000000000006;4.0;-2.6000000000000028;-5.333333333333339;3.2;0.9333333333333333;-1.6;-1.6;0.0;-1.6;-4.8000000000000025;5.333333333333339;2.946666666666667;;
5.2;5.6;4.3999999999999995;4.333333333333334;-4.266666666666673;1.8666666666666667;5.866666666666666;4.8;6.0;2.6;-4.266666666666673;5.133333333333334;3.7333333333333334;-0.8000000000000029;2.933333333333333;4.0;-1.400000000000003;5.866666666666666;-0.8000000000000029;-3.733333333333339;5.6000000000000005;-1.400000000000003;-4.266666666666673;4.8;2.8;0.6666666666666666;0.8;1.6;0.6666666666666666;-2.6000000000000028;6.0;3.426666666666667;;
3.466666666666667;3.7333333333333334;2.933333333333333;2.6;-5.333333333333339;0.9333333333333333;4.3999999999999995;3.2;4.0;0.8666666666666667;-5.333333333333339;3.6666666666666665;1.8666666666666667;-2.0000000000000027;1.4666666666666666;2.4;-2.6000000000000028;4.3999999999999995;-2.0000000000000027;-4.800000000000006;4.0;-2.6000000000000028;-5.333333333333339;3.2;0.8666666666666667;-1.6;-1.6;0.0;-1.6;-3.200000000000003;5.333333333333339;2.866666666666667;;
8.666666666666668;9.333333333333334;6.6;6.933333333333334;-2.133333333333339;6.533333333333333;8.066666666666666;8.0;10.0;5.2;-2.133333333333339;8.066666666666666;6.533333333333333;1.599999999999997;6.4;7.199999999999999;0.9999999999999973;8.799999999999999;5.333333333333333;2.1999999999999966;8.8;0.9999999999999973;1.599999999999997;8.0;6.066666666666667;3.333333333333333;4.0;4.0;3.6666666666666665;0.3999999999999968;10.0;5.386666666666667;;
7.8;8.399999999999999;6.6;6.533333333333333;0.9999999999999973;5.6;7.333333333333333;7.8;9.0;4.333333333333334;-2.6666666666666723;7.333333333333333;5.6;0.9999999999999973;5.133333333333334;6.4;3.999999999999999;8.066666666666666;0.9999999999999973;1.599999999999997;8.0;0.3999999999999968;-2.6666666666666723;7.199999999999999;5.2;2.933333333333333;3.2;3.2;2.6666666666666665;3.333333333333333;9.0;4.866666666666665;;
2.1999999999999997;2.6;2.6666666666666665;0.8;-9.133333333333335;0.0;-0.8000000000000029;2.1999999999999997;2.4;-1.6;-15.666666666666666;-3.733333333333339;0.8;-9.133333333333335;-2.6000000000000028;1.3333333333333333;-6.400000000000006;-0.20000000000000284;-9.133333333333335;-8.666666666666668;2.933333333333333;-12.8;-12.4;-1.400000000000003;0.0;-6.400000000000003;-4.8000000000000025;-6.400000000000003;-4.8000000000000025;-3.200000000000003;15.666666666666666;4.573333333333335;;
9.533333333333333;9.333333333333334;8.799999999999999;8.399999999999999;2.1999999999999966;7.466666666666667;8.799999999999999;10.266666666666666;5.6;-5.400000000000002;8.666666666666666;8.399999999999999;5.999999999999999;5.866666666666666;8.0;5.866666666666666;10.4;2.1999999999999966;6.666666666666666;10.4;-2.133333333333339;2.1999999999999966;7.333333333333332;6.933333333333334;4.8;4.666666666666666;4.3999999999999995;5.133333333333334;5.333333333333333;4.3999999999999995;10.4;6.519999999999999;37|;9|
5.133333333333334;4.8;1.599999999999997;4.0;-6.800000000000002;3.2;2.1999999999999966;5.6000000000000005;1.6;-10.8;5.999999999999999;4.0;-7.2666666666666675;-0.8000000000000029;0.3999999999999968;-0.8000000000000029;2.1999999999999966;-7.2666666666666675;-3.200000000000006;5.866666666666666;-7.2666666666666675;-7.2666666666666675;-2.6666666666666723;2.933333333333333;1.3333333333333333;-0.8000000000000029;-2.0000000000000027;1.9999999999999996;-4.266666666666673;1.3333333333333333;10.8;3.8466666666666662;;
7.8;7.466666666666667;7.333333333333333;6.533333333333333;1.599999999999997;5.6;7.333333333333332;8.399999999999999;3.7333333333333334;-2.6666666666666723;7.333333333333332;6.533333333333333;0.9999999999999973;3.999999999999999;5.866666666666666;4.3999999999999995;8.8;0.3999999999999968;5.866666666666666;8.0;-2.6666666666666723;-2.6666666666666723;2.1999999999999966;5.2;2.6666666666666665;3.999999999999999;2.6666666666666665;4.0;3.333333333333333;3.2;8.8;4.775555555555555;;
7.8;7.466666666666667;7.333333333333333;6.533333333333333;1.599999999999997;5.6;7.333333333333332;8.399999999999999;3.7333333333333334;-2.6666666666666723;7.333333333333332;6.533333333333333;-2.6666666666666723;3.999999999999999;5.866666666666666;4.3999999999999995;8.066666666666666;-3.200000000000006;5.866666666666666;8.0;-2.6666666666666723;-2.6666666666666723;5.999999999999999;5.2;2.6666666666666665;3.999999999999999;2.6666666666666665;4.0;-3.733333333333339;3.2;8.399999999999999;5.04;;
1.9999999999999996;2.1999999999999997;-7.733333333333334;0.6666666666666666;-15.333333333333334;0.0;-0.20000000000000284;2.1999999999999997;-3.2;-15.666666666666666;-0.20000000000000284;0.7333333333333333;-12.0;-6.400000000000006;-5.333333333333339;-5.8666666666666725;-3.733333333333339;-16.0;-8.666666666666668;-0.8000000000000029;-12.4;-15.666666666666666;-4.800000000000006;0.0;-8.000000000000005;-6.400000000000006;-8.000000000000005;-4.8000000000000025;-17.6;-4.8000000000000025;17.6;6.380000000000002;;
5.2;5.6;4.666666666666666;3.466666666666667;-7.2666666666666675;2.8;6.4;6.0;0.8666666666666667;-4.266666666666673;5.333333333333333;3.466666666666667;-0.20000000000000284;1.9999999999999996;-0.20000000000000284;2.933333333333333;5.333333333333333;-4.800000000000006;2.6666666666666665;6.066666666666667;-0.8000000000000029;-0.8000000000000029;4.3999999999999995;2.6;0.6666666666666666;1.4666666666666666;1.4666666666666666;1.6;-5.333333333333339;1.6;7.2666666666666675;3.3422222222222233;;
10.4;11.2;8.666666666666666;8.666666666666668;-0.5333333333333394;7.466666666666667;10.4;11.2;6.066666666666667;-1.0666666666666726;9.533333333333333;9.333333333333334;3.399999999999997;6.6;8.066666666666666;6.6;10.4;-1.6000000000000059;6.666666666666666;10.4;2.799999999999997;2.799999999999997;8.799999999999999;7.8;5.133333333333334;5.333333333333333;5.866666666666666;6.4;1.599999999999997;6.4;11.2;6.706666666666668;;
9.6;11.2;8.666666666666666;8.666666666666668;-0.5333333333333394;6.933333333333334;9.533333333333333;10.4;6.066666666666667;-4.9333333333333345;4.599999999999998;8.666666666666668;-0.5333333333333394;5.999999999999999;7.333333333333332;5.999999999999999;9.533333333333333;-5.400000000000002;6.666666666666666;9.6;-1.0666666666666726;-1.0666666666666726;7.999999999999998;7.199999999999999;5.133333333333334;1.599999999999997;5.333333333333333;5.866666666666666;1.599999999999997;5.866666666666666;11.2;6.12;;
5.866666666666666;6.4;-5.400000000000002;3.999999999999999;-13.666666666666668;2.933333333333333;2.1999999999999966;5.866666666666666;1.9999999999999996;-10.0;-5.400000000000002;4.3999999999999995;-10.0;-3.733333333333339;-2.6666666666666723;-3.200000000000006;2.1999999999999966;-10.8;-6.333333333333335;5.333333333333333;-10.4;-10.4;-2.133333333333339;3.333333333333333;-4.800000000000006;-7.733333333333334;-0.20000000000000284;-0.8000000000000029;-11.200000000000001;2.6666666666666665;13.666666666666668;5.535555555555557;;
8.666666666666668;9.333333333333334;7.333333333333332;6.933333333333334;-5.400000000000002;5.6;8.066666666666666;9.333333333333334;4.333333333333334;-1.6000000000000059;8.066666666666666;7.466666666666667;2.1999999999999966;4.3999999999999995;6.6;5.133333333333334;8.8;-2.6666666666666723;5.999999999999999;8.666666666666668;1.599999999999997;1.599999999999997;6.666666666666666;6.066666666666667;3.6666666666666665;3.999999999999999;5.133333333333334;4.3999999999999995;0.3999999999999968;4.8;9.333333333333334;5.497777777777779;;
5.333333333333333;6.933333333333334;2.799999999999997;4.8;3.6666666666666665;-1.6000000000000059;5.866666666666666;2.933333333333333;-13.666666666666668;-5.400000000000002;4.3999999999999995;-10.0;-3.733333333333339;-2.6666666666666723;-3.733333333333339;2.1999999999999966;-10.8;-2.133333333333339;5.333333333333333;-10.4;-6.800000000000002;-1.6000000000000059;3.333333333333333;-1.400000000000003;-7.733333333333334;-0.20000000000000284;-4.266666666666673;-7.733333333333334;-0.8000000000000029;-18.400000000000002;18.400000000000002;5.355555555555557;38|;5|
7.8;8.399999999999999;8.066666666666666;6.066666666666667;5.6;7.333333333333333;8.399999999999999;4.333333333333334;-2.133333333333339;6.666666666666666;6.533333333333333;1.599999999999997;4.3999999999999995;5.866666666666666;3.999999999999999;8.0;-3.200000000000006;5.999999999999999;7.8;0.3999999999999968;4.666666666666666;6.666666666666666;5.2;2.933333333333333;3.333333333333333;4.3999999999999995;3.6666666666666665;-0.20000000000000284;4.0;-14.666666666666666;14.666666666666666;5.411111111111111;;
8.0;9.333333333333334;8.799999999999999;6.4;6.066666666666667;7.333333333333332;8.399999999999999;4.8;-5.400000000000002;3.399999999999997;6.933333333333334;-1.6000000000000059;4.666666666666666;5.999999999999999;0.9999999999999973;8.066666666666666;-2.6666666666666723;2.799999999999997;8.666666666666668;-6.333333333333335;1.599999999999997;7.333333333333332;5.6000000000000005;3.333333333333333;4.3999999999999995;5.6000000000000005;3.999999999999999;0.3999999999999968;4.8;-14.333333333333334;14.333333333333334;5.602222222222223;;
15.2;17.733333333333334;16.8;13.866666666666667;12.0;8.799999999999997;15.6;13.999999999999998;-1.2000000000000028;8.799999999999997;14.733333333333336;3.199999999999994;11.733333333333333;11.999999999999998;10.666666666666666;14.666666666666666;6.399999999999997;13.933333333333332;2.1333333333333275;10.666666666666666;13.333333333333332;12.8;10.266666666666667;10.999999999999998;12.8;9.333333333333332;9.999999999999998;12.0;-7.2;10.266666666666667;17.733333333333334;11.104444444444443;39|;26|
10.666666666666666;11.733333333333333;7.599999999999996;8.666666666666666;7.999999999999998;3.199999999999994;11.733333333333333;9.533333333333333;-6.800000000000001;-1.6666666666666679;9.333333333333332;-11.0;-3.533333333333335;1.5999999999999934;-3.533333333333335;2.6666666666666607;-11.333333333333334;6.399999999999997;-7.2;-1.6666666666666679;4.599999999999998;3.399999999999997;-6.217248937900877e-15;4.599999999999998;-4.466666666666669;-4.000000000000002;7.999999999999998;-20.200000000000006;-0.5333333333333394;-8.4;20.200000000000006;6.535555555555555;40|;27|
