0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;max_crit;moyenne;resultat;creation;destruction
17.6;19.2;19.933333333333334;16.133333333333333;16.866666666666667;15.333333333333332;14.666666666666664;19.933333333333334;16.133333333333333;13.999999999999998;15.999999999999996;14.666666666666664;18.400000000000002;17.6;17.6;15.999999999999996;18.400000000000002;14.666666666666664;5.86666666666666;17.6;14.666666666666664;16.866666666666667;17.6;17.599999999999998;17.6;18.400000000000002;10.599999999999998;19.2;5.333333333333327;5.86666666666666;19.933333333333334;15.67777777777778;18778;;
14.399999999999999;15.2;14.399999999999999;11.333333333333332;11.999999999999998;7.599999999999996;6.999999999999998;13.2;11.333333333333332;11.333333333333332;8.199999999999998;6.999999999999998;14.399999999999999;12.466666666666667;14.399999999999999;8.199999999999998;13.2;11.333333333333332;-1.2000000000000028;12.466666666666667;7.599999999999996;11.999999999999998;11.333333333333332;13.933333333333332;11.999999999999998;11.999999999999998;3.199999999999994;13.933333333333332;-1.6666666666666679;-1.2000000000000028;15.2;10.317777777777776;19759;;
8.799999999999999;10.4;9.6;7.333333333333332;9.533333333333333;7.999999999999998;7.333333333333332;9.6;8.066666666666666;7.333333333333332;4.599999999999998;7.333333333333332;10.4;8.8;10.4;8.666666666666666;9.533333333333333;8.066666666666666;8.666666666666666;9.6;7.999999999999998;7.999999999999998;8.066666666666666;8.666666666666666;7.999999999999998;8.799999999999999;3.9999999999999964;11.200000000000001;-8.4;4.599999999999998;11.200000000000001;8.326666666666664;21233;;
6.933333333333334;7.8;7.466666666666667;6.4;7.8;6.4;5.6000000000000005;7.8;5.6000000000000005;5.133333333333334;6.6;5.6000000000000005;8.0;6.066666666666667;9.0;6.6;7.8;6.066666666666667;5.999999999999999;7.466666666666667;6.4;6.4;6.933333333333334;7.199999999999999;6.4;6.933333333333334;5.866666666666666;9.333333333333334;-6.333333333333335;6.6;9.333333333333334;6.817777777777778;22495;;
-1.6;0.8666666666666667;-1.6;-1.6;0.0;0.0;-1.6;0.0;-1.6;-3.2;0.0;-1.6;-1.6;-3.2;0.0;0.0;0.0;-1.6;0.0;0.0;-1.6;-1.6;-1.6;0.0;-1.6;-1.6;0.0;0.9333333333333333;-12.8;0.6666666666666666;12.8;1.415555555555556;24528;;
0.8;2.6;0.8666666666666667;0.7333333333333333;1.7333333333333334;1.4666666666666666;0.7333333333333333;1.8666666666666667;0.0;0.0;1.4666666666666666;0.8;1.0;0.0;2.0;1.6;1.7333333333333334;0.8666666666666667;0.6666666666666666;1.8666666666666667;0.8;0.8;0.8666666666666667;1.6;0.8;0.8666666666666667;1.4666666666666666;2.8;-6.400000000000006;1.9999999999999996;6.400000000000006;1.373333333333334;24100;;
2.4;4.333333333333334;2.6;2.1999999999999997;3.466666666666667;3.2;1.4666666666666666;3.7333333333333334;0.8666666666666667;1.6;2.933333333333333;2.4;3.0;1.7333333333333334;4.0;3.2;3.466666666666667;2.6;1.9999999999999996;3.7333333333333334;2.4;2.4;2.6;3.2;2.4;2.6;2.933333333333333;4.666666666666667;-2.0000000000000027;3.333333333333333;4.666666666666667;2.782222222222223;23604;;
1.6;3.466666666666667;1.7333333333333334;1.4666666666666666;2.6;2.4;0.7333333333333333;2.6;0.0;0.8;2.1999999999999997;1.6;2.0;0.8666666666666667;3.0;3.2;2.6;1.7333333333333334;1.3333333333333333;2.8;1.6;1.6;1.7333333333333334;2.4;1.6;1.7333333333333334;1.9999999999999996;3.7333333333333334;-2.6000000000000028;2.6666666666666665;3.7333333333333334;2.0133333333333336;23814;;
-4.800000000000001;-1.6;-4.800000000000001;-4.800000000000001;-1.6;-3.2;-6.4;-3.2;-8.0;-6.4;-1.6;-4.800000000000001;-4.800000000000001;-6.4;-3.2;0.0;-3.2;-4.800000000000001;-8.000000000000004;-3.2;-4.800000000000001;-4.800000000000001;-3.2;-3.2;-4.800000000000001;-4.800000000000001;-6.400000000000003;-1.6;-12.800000000000006;-3.200000000000003;12.800000000000006;4.4799999999999995;24616;;
0.0;0.8666666666666667;0.0;0.0;1.6;0.8;-1.6;0.8666666666666667;-3.2;-1.6;1.3333333333333333;0.0;0.0;-1.6;1.0;2.4;0.8666666666666667;0.0;0.0;0.9333333333333333;-1.6;0.0;0.8666666666666667;0.8;0.0;0.0;0.7333333333333333;1.8666666666666667;-4.8000000000000025;1.3333333333333333;4.8000000000000025;1.0222222222222226;24159;;
4.666666666666666;5.866666666666666;4.666666666666666;5.133333333333334;6.6;5.866666666666666;3.333333333333333;5.866666666666666;2.933333333333333;3.999999999999999;1.599999999999997;4.3999999999999995;6.066666666666667;4.3999999999999995;6.933333333333334;6.6;6.4;5.133333333333334;0.9999999999999973;6.4;0.3999999999999968;4.666666666666666;5.866666666666666;5.333333333333333;3.999999999999999;5.133333333333334;-2.6666666666666723;7.8;-3.200000000000006;-5.400000000000002;7.8;4.744444444444445;22182;;
3.2;4.333333333333334;3.2;4.0;6.066666666666667;4.0;1.4666666666666666;4.333333333333334;0.8;2.6;3.6666666666666665;2.4;4.0;2.6;5.0;4.8;4.333333333333334;3.466666666666667;2.6666666666666665;4.666666666666667;1.9999999999999996;3.2;4.333333333333334;4.0;2.4;3.466666666666667;3.333333333333333;5.6;-1.400000000000003;0.3999999999999968;6.066666666666667;3.391111111111111;23261;;
0.7333333333333333;1.6;0.7333333333333333;1.4666666666666666;2.933333333333333;1.4666666666666666;0.0;1.6;-3.2;0.8;1.9999999999999996;0.0;0.9333333333333333;0.0;2.0;2.1999999999999997;1.6;0.8;-2.6000000000000028;1.7333333333333334;-3.200000000000003;0.7333333333333333;1.6;1.4666666666666666;0.0;0.8;-2.0000000000000027;2.6;-9.600000000000001;-4.800000000000006;9.600000000000001;1.8400000000000005;23743;;
4.0;6.533333333333333;4.8;5.6000000000000005;6.4;5.6000000000000005;4.0;5.6;2.4;5.2;6.4;4.0;6.0;4.666666666666667;7.000000000000001;5.6000000000000005;6.533333333333333;5.2;3.999999999999999;6.533333333333333;3.6666666666666665;4.8;6.066666666666667;5.6000000000000005;4.0;5.2;5.133333333333334;7.466666666666667;-4.266666666666673;1.599999999999997;7.466666666666667;5.128888888888889;22854;;
1.9999999999999996;4.0;2.933333333333333;3.333333333333333;4.3999999999999995;3.333333333333333;1.9999999999999996;3.2;0.6666666666666666;2.933333333333333;3.999999999999999;1.9999999999999996;3.466666666666667;2.4;4.333333333333334;3.333333333333333;4.0;2.933333333333333;-4.266666666666673;4.0;1.9999999999999996;2.6666666666666665;4.0;3.333333333333333;1.9999999999999996;2.933333333333333;-0.20000000000000284;4.8;-11.600000000000001;-2.6666666666666723;11.600000000000001;3.3244444444444445;22954;;
6.933333333333334;9.333333333333334;7.8;8.0;9.533333333333333;8.666666666666668;6.4;8.399999999999999;4.8;7.8;7.333333333333333;6.4;8.0;7.466666666666667;10.0;8.0;9.333333333333334;6.933333333333334;5.999999999999999;8.399999999999999;5.333333333333333;7.199999999999999;8.666666666666668;8.0;6.4;6.933333333333334;7.333333333333333;10.266666666666666;-2.133333333333339;7.999999999999998;10.266666666666666;7.526666666666667;22197;;
2.4;4.333333333333334;3.2;3.333333333333333;5.133333333333334;4.3999999999999995;2.1999999999999997;3.466666666666667;0.7333333333333333;2.933333333333333;3.333333333333333;2.1999999999999997;2.4;2.6;4.333333333333334;3.6666666666666665;4.0;3.2;-0.8000000000000029;3.466666666666667;1.9999999999999996;3.333333333333333;4.333333333333334;3.6666666666666665;2.1999999999999997;2.4;-0.20000000000000284;5.2;-11.600000000000001;1.599999999999997;11.600000000000001;3.2888888888888896;23078;;
3.466666666666667;4.666666666666667;4.0;4.3999999999999995;6.4;5.6000000000000005;3.466666666666667;4.666666666666667;1.6;4.0;4.3999999999999995;3.2;3.466666666666667;3.7333333333333334;5.6;4.8;5.2;4.333333333333334;3.333333333333333;4.666666666666667;2.6666666666666665;4.3999999999999995;5.2;4.8;3.2;3.466666666666667;3.999999999999999;6.533333333333333;-7.733333333333334;5.999999999999999;7.733333333333334;4.433333333333334;23036;;
5.2;6.933333333333334;6.933333333333334;6.6;8.8;8.0;5.6000000000000005;7.466666666666667;4.0;5.6000000000000005;6.6;5.6000000000000005;6.066666666666667;6.533333333333333;8.399999999999999;7.199999999999999;7.8;6.933333333333334;4.666666666666666;7.466666666666667;5.133333333333334;6.6;7.8;7.199999999999999;6.066666666666667;6.066666666666667;5.999999999999999;9.333333333333334;-2.6666666666666723;7.999999999999998;9.333333333333334;6.575555555555555;22371;;
0.6666666666666666;2.1999999999999997;2.4;2.6666666666666665;4.3999999999999995;3.333333333333333;1.3333333333333333;2.1999999999999997;0.0;1.4666666666666666;-0.8000000000000029;1.3333333333333333;1.4666666666666666;1.6;3.466666666666667;3.333333333333333;4.333333333333334;2.1999999999999997;-5.333333333333339;2.4;-2.0000000000000027;3.333333333333333;2.933333333333333;2.6666666666666665;2.1999999999999997;1.4666666666666666;-7.733333333333334;4.0;-4.800000000000006;-2.6666666666666723;7.733333333333334;2.691111111111112;23161;;
3.6666666666666665;6.066666666666667;6.066666666666667;6.933333333333334;8.0;6.6;4.3999999999999995;5.2;3.2;4.8;5.6000000000000005;4.8;4.8;5.2;8.0;7.199999999999999;8.399999999999999;6.066666666666667;3.999999999999999;6.066666666666667;4.0;7.199999999999999;6.933333333333334;6.933333333333334;6.066666666666667;4.666666666666667;1.599999999999997;8.399999999999999;0.9999999999999973;7.333333333333332;8.399999999999999;5.64;22629;;
3.6666666666666665;6.066666666666667;6.066666666666667;6.933333333333334;8.0;7.199999999999999;4.3999999999999995;5.2;3.2;4.8;5.133333333333334;4.8;5.2;5.2;8.0;7.199999999999999;8.399999999999999;6.066666666666667;3.999999999999999;6.066666666666667;3.6666666666666665;7.199999999999999;6.933333333333334;6.4;6.066666666666667;4.333333333333334;1.599999999999997;8.399999999999999;0.9999999999999973;3.399999999999997;8.399999999999999;5.486666666666667;22643;;
0.0;1.6;2.4;1.9999999999999996;4.0;2.933333333333333;0.7333333333333333;0.8;-1.6;0.7333333333333333;-2.0000000000000027;0.7333333333333333;0.8;0.8666666666666667;2.8;2.933333333333333;3.466666666666667;2.4;-2.0000000000000027;1.7333333333333334;-6.400000000000006;2.6666666666666665;3.2;2.1999999999999997;2.4;0.0;-8.200000000000001;3.466666666666667;-8.666666666666668;-3.200000000000006;8.666666666666668;2.564444444444445;23498;;
1.6;2.6;4.0;4.0;5.6000000000000005;5.2;2.1999999999999997;2.6;0.8666666666666667;2.1999999999999997;2.6666666666666665;2.6;2.4;2.8;5.0;4.8;5.6;4.333333333333334;2.6666666666666665;3.7333333333333334;-2.0000000000000027;4.3999999999999995;5.2;4.0;4.333333333333334;1.7333333333333334;-3.733333333333339;5.0;-7.733333333333334;-2.133333333333339;7.733333333333334;3.591111111111111;23248;;
4.0;5.2;6.4;6.4;8.0;7.8;4.3999999999999995;5.2;3.466666666666667;4.3999999999999995;4.666666666666666;4.333333333333334;4.8;5.6;8.0;7.199999999999999;8.399999999999999;6.933333333333334;3.999999999999999;6.533333333333333;-0.8000000000000029;6.6;7.8;6.933333333333334;6.933333333333334;4.333333333333334;-2.6666666666666723;8.0;-5.866666666666668;-0.5333333333333394;8.399999999999999;5.540000000000001;22559;;
4.0;5.2;6.4;6.4;8.0;7.8;4.3999999999999995;5.2;3.466666666666667;3.999999999999999;4.666666666666666;4.0;4.8;5.6;8.0;7.199999999999999;8.399999999999999;6.933333333333334;3.999999999999999;6.533333333333333;2.6666666666666665;6.6;7.8;6.4;6.933333333333334;4.333333333333334;-6.333333333333335;8.0;-5.866666666666668;-0.5333333333333394;8.399999999999999;5.682222222222223;22578;;
0.0;0.8666666666666667;2.4;2.4;4.0;3.2;0.7333333333333333;1.7333333333333334;-1.6;0.6666666666666666;1.3333333333333333;0.0;0.8;0.9333333333333333;3.0;4.0;3.466666666666667;2.6;1.3333333333333333;2.8;-4.8000000000000025;2.933333333333333;3.466666666666667;3.2;2.6;0.0;-8.666666666666668;2.8;-8.200000000000001;-3.200000000000006;8.666666666666668;2.5911111111111116;23644;;
0.0;0.8666666666666667;2.4;2.4;4.0;3.2;0.7333333333333333;1.7333333333333334;-1.6;0.6666666666666666;1.3333333333333333;0.0;0.8;0.9333333333333333;3.0;4.0;3.466666666666667;2.6;1.3333333333333333;2.8;-4.8000000000000025;2.933333333333333;3.466666666666667;3.2;2.6;0.0;-8.666666666666668;2.8;-8.200000000000001;-3.200000000000006;8.666666666666668;2.5911111111111116;23644;;
2.933333333333333;5.2;5.6000000000000005;6.4;8.0;7.199999999999999;4.3999999999999995;5.2;3.466666666666667;4.3999999999999995;4.666666666666666;3.333333333333333;4.0;5.6;8.0;8.666666666666668;7.8;6.933333333333334;5.133333333333334;7.466666666666667;-0.8000000000000029;6.6;7.8;7.199999999999999;6.933333333333334;4.333333333333334;4.666666666666666;7.466666666666667;-5.866666666666668;-1.0666666666666726;8.666666666666668;5.571111111111111;22481;;
-1.400000000000003;4.0;4.8;5.133333333333334;6.6;6.4;3.6666666666666665;3.6666666666666665;2.4;4.0;0.3999999999999968;-0.8000000000000029;3.2;4.333333333333334;6.533333333333333;7.199999999999999;6.933333333333334;5.6000000000000005;3.999999999999999;6.066666666666667;-4.800000000000006;5.866666666666666;6.4;6.6;5.6000000000000005;2.933333333333333;-3.200000000000006;6.066666666666667;-2.6666666666666723;-5.400000000000002;7.199999999999999;4.555555555555556;22520;;
-6.400000000000003;-1.6;0.8;0.6666666666666666;2.1999999999999997;1.4666666666666666;-1.6;-1.6;-3.2;-1.6;-3.200000000000003;-9.600000000000005;-3.2;-1.6;0.9333333333333333;2.1999999999999997;1.6;0.8;-2.6000000000000028;0.8666666666666667;-11.200000000000006;-2.0000000000000027;1.6;2.933333333333333;0.8;-3.2;-12.8;0.7333333333333333;-2.0000000000000027;-8.200000000000001;12.8;3.1066666666666674;23834;;
-1.6;0.0;1.6;1.3333333333333333;2.933333333333333;2.1999999999999997;0.0;0.0;-1.6;0.0;-2.6000000000000028;-8.000000000000005;-1.6;0.0;1.8666666666666667;2.933333333333333;2.4;1.6;-2.0000000000000027;1.7333333333333334;-9.600000000000005;-1.400000000000003;1.6;4.0;1.6;-1.6;-12.4;1.4666666666666666;-1.400000000000003;-4.266666666666673;12.4;2.5111111111111124;23650;;
1.6;2.6;4.333333333333334;4.0;5.6000000000000005;5.6;1.6;2.6;0.8666666666666667;2.1999999999999997;2.6666666666666665;1.3333333333333333;1.6;2.8;5.0;6.066666666666667;5.2;4.333333333333334;3.333333333333333;3.7333333333333334;-2.6000000000000028;3.999999999999999;4.333333333333334;6.4;4.333333333333334;1.6;-7.733333333333334;4.333333333333334;4.3999999999999995;0.9999999999999973;7.733333333333334;3.5933333333333337;23160;;
3.6666666666666665;4.8;6.933333333333334;6.4;7.333333333333333;7.8;3.333333333333333;4.8;3.2;3.6666666666666665;4.666666666666666;3.6666666666666665;4.0;5.2;7.466666666666667;6.6;6.4;5.6000000000000005;5.333333333333333;6.066666666666667;-0.8000000000000029;6.6;6.4;8.8;6.4;3.6666666666666665;1.599999999999997;6.4;2.1999999999999966;-1.0666666666666726;8.8;5.028888888888887;22360;;
1.9999999999999996;2.933333333333333;4.3999999999999995;4.3999999999999995;5.866666666666666;5.6000000000000005;-1.400000000000003;2.933333333333333;1.4666666666666666;2.6666666666666665;-0.20000000000000284;1.9999999999999996;2.1999999999999997;3.2;5.2;4.666666666666666;4.3999999999999995;3.6666666666666665;0.3999999999999968;4.0;-8.666666666666668;0.9999999999999973;4.3999999999999995;7.199999999999999;4.3999999999999995;1.9999999999999996;-3.200000000000006;4.3999999999999995;-2.6666666666666723;-1.6000000000000059;8.666666666666668;3.437777777777779;22598;;
3.2;4.8;6.4;6.4;7.333333333333333;7.199999999999999;3.6666666666666665;4.8;3.2;3.999999999999999;4.666666666666666;2.933333333333333;4.0;5.2;6.933333333333334;7.199999999999999;5.133333333333334;5.6000000000000005;5.866666666666666;6.066666666666667;-0.20000000000000284;2.1999999999999966;6.4;8.8;6.4;3.6666666666666665;1.599999999999997;6.933333333333334;-1.6000000000000059;3.399999999999997;8.8;4.859999999999999;22291;;
0.0;1.6;2.933333333333333;3.2;4.3999999999999995;4.0;1.6;1.6;0.0;1.9999999999999996;1.9999999999999996;0.0;0.8;1.7333333333333334;4.666666666666667;4.0;2.1999999999999997;2.4;2.6666666666666665;2.6;-2.6000000000000028;-0.20000000000000284;3.2;5.133333333333334;2.933333333333333;0.7333333333333333;-0.20000000000000284;3.466666666666667;-3.733333333333339;-2.6666666666666723;5.133333333333334;2.3088888888888897;23171;;
-8.0;-4.800000000000001;-1.6;-1.6;0.7333333333333333;0.0;-4.800000000000001;-4.800000000000001;-6.4;-3.2;-3.2;-12.800000000000006;-6.4;-4.800000000000001;0.0;0.8;-1.6;-3.2;-1.6;-3.2;-9.600000000000003;-3.200000000000003;-1.6;1.4666666666666666;0.0;-6.4;-3.200000000000003;-1.6;-6.400000000000006;-5.333333333333339;12.800000000000006;3.7444444444444454;24207;;
-4.800000000000001;-1.6;0.8;0.8;2.4;1.6;-1.6;-3.2;-3.2;0.0;0.0;-8.000000000000004;-3.2;-1.6;1.8666666666666667;2.6;0.8;0.0;0.7333333333333333;0.0;-3.2;1.3333333333333333;0.8666666666666667;3.2;1.7333333333333334;-3.2;1.3333333333333333;0.8666666666666667;-2.0000000000000027;-4.266666666666673;8.000000000000004;2.0266666666666677;23988;;
0.0;1.7333333333333334;2.4;3.2;4.8;4.0;1.7333333333333334;0.8;0.8666666666666667;2.1999999999999997;2.1999999999999997;-3.200000000000003;0.0;1.8666666666666667;4.666666666666667;5.2;3.2;2.6;2.933333333333333;2.8;0.7333333333333333;3.333333333333333;2.6;5.6000000000000005;4.333333333333334;0.8;3.333333333333333;3.466666666666667;-0.20000000000000284;0.9999999999999973;5.6000000000000005;2.526666666666667;23337;;
-4.800000000000001;-1.6;0.0;0.6666666666666666;2.933333333333333;1.4666666666666666;0.0;-3.2;-3.2;0.0;0.6666666666666666;-11.200000000000006;-4.800000000000001;-1.6;1.8666666666666667;2.4;0.7333333333333333;0.0;0.6666666666666666;0.0;-6.400000000000003;-2.0000000000000027;0.0;2.933333333333333;1.4666666666666666;-3.2;-2.0000000000000027;0.8;-5.333333333333339;-4.266666666666673;11.200000000000006;2.3400000000000007;23776;;
-1.6;0.8666666666666667;1.6;2.1999999999999997;4.8;3.2;1.7333333333333334;0.0;0.0;1.4666666666666666;2.1999999999999997;-4.8000000000000025;-1.6;0.8666666666666667;3.7333333333333334;4.333333333333334;2.4;1.7333333333333334;2.1999999999999997;1.7333333333333334;0.0;2.1999999999999997;1.7333333333333334;4.0;3.2;0.0;2.6666666666666665;2.6;-0.8000000000000029;0.3999999999999968;4.8000000000000025;2.022222222222223;23560;;
2.6;4.333333333333334;4.8;5.6000000000000005;8.666666666666668;5.6000000000000005;5.2;3.466666666666667;3.7333333333333334;4.3999999999999995;5.133333333333334;-1.400000000000003;2.6;4.333333333333334;7.466666666666667;7.8;5.6000000000000005;5.2;5.133333333333334;4.333333333333334;2.6666666666666665;5.133333333333334;4.333333333333334;6.4;6.4;3.466666666666667;5.866666666666666;6.066666666666667;1.599999999999997;2.799999999999997;8.666666666666668;4.737777777777778;22720;;
1.6;3.2;3.6666666666666665;4.3999999999999995;7.199999999999999;4.3999999999999995;4.0;2.4;2.6;3.333333333333333;3.999999999999999;-5.333333333333339;1.6;3.2;6.066666666666667;6.4;4.3999999999999995;4.0;3.999999999999999;3.2;2.6666666666666665;3.999999999999999;3.2;5.133333333333334;5.133333333333334;2.4;4.666666666666666;4.8;-2.6666666666666723;2.1999999999999966;7.199999999999999;3.8622222222222238;22732;;
-3.2;0.0;0.7333333333333333;1.4666666666666666;3.6666666666666665;1.6;0.8;-1.6;-1.6;0.6666666666666666;1.9999999999999996;-9.600000000000005;-3.2;0.8;2.6;3.2;1.4666666666666666;0.8;1.3333333333333333;0.8;0.0;1.3333333333333333;0.0;2.1999999999999997;2.1999999999999997;-1.6;1.9999999999999996;1.6;-4.800000000000006;0.3999999999999968;9.600000000000005;1.9088888888888895;23608;;
-1.6;0.8666666666666667;1.7333333333333334;2.1999999999999997;4.3999999999999995;2.4;1.7333333333333334;0.0;0.0;0.7333333333333333;2.933333333333333;-4.8000000000000025;-1.6;1.7333333333333334;3.7333333333333334;4.333333333333334;2.4;1.7333333333333334;2.1999999999999997;1.7333333333333334;0.7333333333333333;2.1999999999999997;0.8666666666666667;3.2;3.2;0.0;2.6666666666666665;2.6;-0.8000000000000029;4.666666666666666;4.8000000000000025;2.1266666666666674;23582;;
1.7333333333333334;3.466666666666667;4.0;4.8;6.6;5.2;4.0;2.6;1.7333333333333334;2.6666666666666665;5.133333333333334;1.4666666666666666;1.4666666666666666;4.666666666666667;6.533333333333333;6.933333333333334;5.2;4.666666666666667;4.3999999999999995;4.666666666666667;2.933333333333333;4.3999999999999995;3.466666666666667;4.8;6.066666666666667;2.6;4.666666666666666;4.666666666666667;-2.6666666666666723;2.799999999999997;6.933333333333334;4.033333333333334;22939;;
0.8;2.4;2.933333333333333;3.6666666666666665;5.866666666666666;4.0;2.933333333333333;1.6;0.8;-1.400000000000003;3.999999999999999;0.6666666666666666;0.6666666666666666;3.466666666666667;5.2;5.6000000000000005;4.0;3.466666666666667;3.333333333333333;3.466666666666667;1.9999999999999996;3.333333333333333;2.4;3.6666666666666665;4.8;1.6;0.3999999999999968;3.466666666666667;-6.800000000000002;2.799999999999997;6.800000000000002;3.051111111111111;22960;;
3.466666666666667;5.2;5.6000000000000005;6.4;8.066666666666666;6.933333333333334;5.6000000000000005;4.333333333333334;3.466666666666667;3.333333333333333;6.6;2.6666666666666665;2.933333333333333;6.066666666666667;8.399999999999999;8.666666666666668;6.4;6.533333333333333;5.133333333333334;6.533333333333333;4.3999999999999995;6.4;5.2;5.866666666666666;8.399999999999999;4.333333333333334;5.333333333333333;6.533333333333333;-1.6000000000000059;9.533333333333333;9.533333333333333;5.664444444444445;22499;;
2.6;3.466666666666667;4.0;4.8;6.6;5.2;4.0;2.6;1.7333333333333334;-1.400000000000003;5.133333333333334;1.3333333333333333;1.4666666666666666;4.333333333333334;6.533333333333333;6.4;4.3999999999999995;5.6;3.6666666666666665;4.666666666666667;2.933333333333333;4.3999999999999995;3.466666666666667;4.3999999999999995;6.533333333333333;2.6;3.999999999999999;4.666666666666667;0.9999999999999973;8.066666666666666;8.066666666666666;4.066666666666667;22966;;
-9.600000000000003;-4.800000000000001;-4.8000000000000025;-3.200000000000003;1.9999999999999996;-1.6;-6.400000000000003;-4.800000000000001;-8.0;-16.0;-6.400000000000006;-17.6;-14.400000000000006;-3.2;0.0;-2.6000000000000028;-4.8000000000000025;-1.6;-9.600000000000005;-3.2;-14.400000000000002;-4.8000000000000025;-4.800000000000001;-6.400000000000006;0.0;-4.800000000000001;-11.200000000000001;-3.2;-12.4;-4.266666666666673;17.6;6.362222222222225;23800;;
