0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;max_crit;moyenne;creation;destruction
36.4;34.4;38.266666666666666;34.4;42.0;36.4;36.4;33.6;32.8;32.8;35.53333333333333;33.6;39.199999999999996;40.13333333333333;38.266666666666666;43.0;39.199999999999996;39.199999999999996;33.6;39.199999999999996;39.199999999999996;35.53333333333333;41.06666666666666;39.199999999999996;42.0;39.199999999999996;39.199999999999996;39.199999999999996;27.999999999999996;36.4;43.0;37.246666666666684;;
24.933333333333334;23.33333333333333;27.200000000000003;25.666666666666664;27.200000000000003;24.933333333333334;25.666666666666664;24.933333333333334;22.666666666666664;22.666666666666664;24.2;17.2;27.200000000000003;28.0;27.200000000000003;30.333333333333332;29.466666666666672;25.666666666666664;22.666666666666664;24.933333333333334;27.200000000000003;24.933333333333334;28.799999999999997;29.466666666666672;30.333333333333332;27.200000000000003;27.200000000000003;24.933333333333334;11.733333333333327;24.933333333333334;30.333333333333332;25.426666666666666;;
20.533333333333335;19.33333333333333;22.400000000000002;19.33333333333333;22.400000000000002;20.533333333333335;19.33333333333333;20.533333333333335;18.666666666666664;18.666666666666664;20.533333333333335;13.599999999999998;22.400000000000002;21.266666666666662;22.400000000000002;23.2;27.066666666666663;19.33333333333333;13.599999999999998;23.2;22.400000000000002;20.533333333333335;24.0;23.2;25.133333333333333;23.2;22.400000000000002;20.533333333333335;14.199999999999996;20.533333333333335;27.066666666666663;20.81555555555555;;
12.466666666666667;13.2;12.8;11.999999999999998;13.600000000000001;11.733333333333333;6.999999999999998;11.733333333333333;10.666666666666666;10.666666666666666;11.333333333333332;-2.1333333333333346;11.733333333333333;12.466666666666667;12.8;15.6;14.733333333333336;11.333333333333332;6.399999999999997;12.466666666666667;13.600000000000001;11.733333333333333;15.2;13.600000000000001;14.733333333333336;14.399999999999999;13.600000000000001;11.333333333333332;2.6666666666666607;12.466666666666667;15.6;11.673333333333336;;
9.533333333333333;9.333333333333332;9.6;9.333333333333332;10.4;8.799999999999999;5.1999999999999975;8.799999999999999;3.9999999999999964;7.999999999999998;8.666666666666666;-4.000000000000002;8.799999999999999;9.533333333333333;10.4;11.200000000000001;11.266666666666667;9.533333333333333;3.9999999999999964;8.666666666666666;10.4;10.4;12.0;10.4;11.266666666666667;12.0;9.533333333333333;4.599999999999998;0.533333333333327;9.533333333333333;12.0;8.657777777777778;;
6.066666666666667;7.199999999999999;4.8;6.4;6.066666666666667;4.3999999999999995;5.866666666666666;5.133333333333334;4.3999999999999995;5.133333333333334;5.6000000000000005;0.3999999999999968;5.6000000000000005;6.933333333333334;6.533333333333333;7.466666666666667;6.533333333333333;5.6000000000000005;0.3999999999999968;5.133333333333334;5.6000000000000005;6.066666666666667;8.399999999999999;6.533333333333333;7.000000000000001;8.666666666666668;5.6000000000000005;0.9999999999999973;0.9999999999999973;6.066666666666667;8.666666666666668;5.386666666666666;;
0.0;1.4666666666666666;-1.6;0.6666666666666666;0.0;-3.200000000000003;0.6666666666666666;0.0;-3.200000000000003;0.0;0.0;-8.000000000000005;0.0;0.8;0.8666666666666667;0.8666666666666667;0.0;0.7333333333333333;-3.200000000000003;-3.200000000000003;0.0;0.0;1.7333333333333334;0.8666666666666667;0.0;2.4;0.0;-5.8666666666666725;-9.600000000000001;0.0;9.600000000000001;1.6311111111111123;;
1.7333333333333334;3.2;0.6666666666666666;2.1999999999999997;1.7333333333333334;1.3333333333333333;2.1999999999999997;1.3333333333333333;-2.0000000000000027;1.4666666666666666;1.6;-2.6000000000000028;1.6;2.6;2.8;1.8666666666666667;0.9333333333333333;2.6;1.3333333333333333;1.3333333333333333;1.6;1.7333333333333334;3.7333333333333334;2.6;1.8666666666666667;4.333333333333334;1.4666666666666666;-1.400000000000003;-5.333333333333339;1.7333333333333334;5.333333333333339;2.097777777777779;;
4.0;5.133333333333334;2.6666666666666665;3.999999999999999;4.333333333333334;-0.20000000000000284;3.999999999999999;3.333333333333333;-3.733333333333339;2.933333333333333;3.6666666666666665;-0.8000000000000029;3.6666666666666665;4.8;5.2;4.333333333333334;3.466666666666667;4.3999999999999995;-0.20000000000000284;-0.20000000000000284;3.6666666666666665;3.2;6.066666666666667;4.8;4.333333333333334;6.933333333333334;2.6666666666666665;0.3999999999999968;-7.2666666666666675;4.0;7.2666666666666675;3.6133333333333337;;
7.8;8.8;5.866666666666666;7.333333333333333;7.466666666666667;5.999999999999999;7.333333333333333;5.999999999999999;2.1999999999999966;5.866666666666666;7.199999999999999;5.333333333333333;7.199999999999999;8.666666666666668;9.333333333333334;8.399999999999999;7.466666666666667;8.0;5.999999999999999;6.6;6.4;6.4;10.266666666666666;7.8;8.399999999999999;11.2;5.866666666666666;2.799999999999997;-1.6000000000000059;6.933333333333334;11.2;6.884444444444444;;
4.333333333333334;6.4;2.933333333333333;4.3999999999999995;3.7333333333333334;-0.20000000000000284;4.3999999999999995;-0.20000000000000284;-0.20000000000000284;2.933333333333333;3.333333333333333;-0.8000000000000029;4.0;5.2;5.6;4.333333333333334;3.466666666666667;4.3999999999999995;3.333333333333333;3.6666666666666665;2.933333333333333;3.2;7.466666666666667;4.666666666666667;5.0;8.399999999999999;3.6666666666666665;0.3999999999999968;-3.733333333333339;3.466666666666667;8.399999999999999;3.6933333333333342;;
3.466666666666667;5.6000000000000005;2.1999999999999997;3.6666666666666665;2.8;-0.8000000000000029;3.6666666666666665;-0.8000000000000029;-0.8000000000000029;2.1999999999999997;2.6666666666666665;-1.400000000000003;3.2;5.2;4.666666666666667;3.466666666666667;2.4;3.6666666666666665;2.6666666666666665;2.933333333333333;2.1999999999999997;2.4;6.533333333333333;3.7333333333333334;4.0;7.466666666666667;2.933333333333333;-0.20000000000000284;-4.266666666666673;2.6;7.466666666666667;3.153333333333334;;
2.4;4.8;1.3333333333333333;2.933333333333333;1.8666666666666667;-1.400000000000003;2.933333333333333;-1.400000000000003;-1.400000000000003;1.4666666666666666;1.9999999999999996;-2.0000000000000027;2.4;4.333333333333334;4.666666666666667;2.4;1.6;2.933333333333333;1.9999999999999996;2.1999999999999997;1.4666666666666666;1.6;5.6;2.8;3.0;6.533333333333333;2.1999999999999997;-0.8000000000000029;-8.200000000000001;1.7333333333333334;8.200000000000001;2.7466666666666675;;
3.2;5.6000000000000005;1.9999999999999996;3.6666666666666665;2.8;-0.8000000000000029;3.6666666666666665;2.6666666666666665;-0.8000000000000029;2.1999999999999997;2.6666666666666665;-1.400000000000003;3.2;5.2;5.6;3.2;2.4;3.6666666666666665;2.6666666666666665;2.1999999999999997;2.1999999999999997;2.4;6.533333333333333;3.7333333333333334;4.0;7.466666666666667;2.933333333333333;-0.20000000000000284;-7.733333333333334;2.6;7.733333333333334;3.313333333333334;;
8.0;10.4;5.999999999999999;8.8;8.399999999999999;7.333333333333333;8.066666666666666;5.999999999999999;6.666666666666666;6.6;6.666666666666666;2.1999999999999966;8.666666666666668;10.4;11.2;7.199999999999999;6.933333333333334;7.333333333333333;7.333333333333333;5.999999999999999;7.199999999999999;7.199999999999999;11.2;9.333333333333334;9.0;13.066666666666666;8.0;2.799999999999997;-4.466666666666669;7.8;13.066666666666666;7.675555555555556;;
5.133333333333334;6.6;-0.20000000000000284;5.6000000000000005;4.333333333333334;-3.200000000000006;6.4;-3.733333333333339;0.3999999999999968;3.333333333333333;0.3999999999999968;-3.733333333333339;4.8;6.4;6.933333333333334;3.333333333333333;2.933333333333333;4.666666666666666;0.3999999999999968;-0.20000000000000284;3.333333333333333;3.6666666666666665;7.8;5.2;4.333333333333334;8.666666666666668;4.3999999999999995;-3.200000000000006;-10.0;4.0;10.0;4.244444444444445;;
7.199999999999999;8.8;4.666666666666666;7.199999999999999;6.533333333333333;5.333333333333333;7.333333333333333;4.666666666666666;5.333333333333333;5.133333333333334;5.333333333333333;0.9999999999999973;6.933333333333334;8.666666666666668;9.333333333333334;5.133333333333334;5.2;6.6;5.333333333333333;3.999999999999999;5.133333333333334;5.6000000000000005;10.266666666666666;7.466666666666667;6.533333333333333;11.2;6.4;0.9999999999999973;-9.200000000000001;6.066666666666667;11.2;6.286666666666666;;
6.4;7.199999999999999;3.333333333333333;5.6000000000000005;4.333333333333334;3.999999999999999;5.866666666666666;3.333333333333333;3.999999999999999;4.3999999999999995;3.999999999999999;-0.20000000000000284;5.2;6.933333333333334;7.466666666666667;3.6666666666666665;3.466666666666667;5.133333333333334;3.999999999999999;2.6666666666666665;3.333333333333333;3.6666666666666665;8.399999999999999;5.6;4.666666666666667;9.333333333333334;4.8;-0.20000000000000284;-10.0;4.333333333333334;10.0;4.851111111111113;;
14.933333333333334;14.399999999999999;10.266666666666667;12.8;11.266666666666667;9.999999999999998;12.466666666666667;9.333333333333332;10.999999999999998;10.999999999999998;9.333333333333332;10.266666666666667;13.0;13.866666666666667;14.933333333333334;11.200000000000001;12.133333333333333;11.733333333333333;9.333333333333332;8.666666666666666;11.200000000000001;10.4;16.799999999999997;13.999999999999998;13.066666666666666;17.733333333333334;11.200000000000001;5.1999999999999975;2.1333333333333275;11.266666666666667;17.733333333333334;11.497777777777776;;
12.133333333333333;11.200000000000001;7.333333333333333;9.6;7.199999999999999;3.399999999999997;10.4;2.799999999999997;7.333333333333332;8.066666666666666;7.333333333333332;6.666666666666666;10.4;10.4;11.2;8.0;7.8;9.6;2.799999999999997;5.999999999999999;7.333333333333333;5.999999999999999;13.999999999999998;10.266666666666666;9.333333333333334;13.999999999999998;8.0;2.799999999999997;-4.000000000000002;7.8;13.999999999999998;8.106666666666667;;
8.666666666666668;8.066666666666666;0.9999999999999973;6.6;4.3999999999999995;-2.133333333333339;8.066666666666666;-2.6666666666666723;1.599999999999997;5.333333333333333;2.1999999999999966;0.9999999999999973;7.199999999999999;7.199999999999999;7.8;5.133333333333334;4.8;6.6;-2.6666666666666723;0.3999999999999968;4.666666666666666;0.3999999999999968;11.2;6.933333333333334;6.066666666666667;10.4;5.133333333333334;-2.6666666666666723;-4.9333333333333345;4.8;11.2;5.024444444444445;;
4.8;4.666666666666666;-8.200000000000001;3.333333333333333;1.3333333333333333;-7.733333333333334;4.666666666666666;-11.600000000000001;-0.20000000000000284;-0.8000000000000029;-3.733333333333339;-4.800000000000006;4.8;3.6666666666666665;4.0;1.9999999999999996;1.4666666666666666;-0.20000000000000284;-4.266666666666673;-5.333333333333339;-4.800000000000006;-5.333333333333339;6.933333333333334;3.2;2.4;6.4;1.9999999999999996;-7.733333333333334;-10.4;1.4666666666666666;11.600000000000001;4.4088888888888915;;
7.466666666666667;7.199999999999999;-0.20000000000000284;5.6000000000000005;2.933333333333333;0.3999999999999968;7.199999999999999;-7.2666666666666675;4.666666666666666;3.999999999999999;4.666666666666666;2.6666666666666665;6.933333333333334;5.6000000000000005;6.533333333333333;4.0;3.2;5.133333333333334;3.999999999999999;2.6666666666666665;3.333333333333333;1.9999999999999996;9.333333333333334;5.6;4.666666666666667;9.333333333333334;4.0;0.3999999999999968;-2.133333333333339;3.466666666666667;9.333333333333334;4.553333333333332;;
4.0;3.999999999999999;-8.666666666666668;2.933333333333333;0.6666666666666666;-8.200000000000001;3.999999999999999;-15.333333333333334;-0.8000000000000029;-4.800000000000006;-4.266666666666673;-5.8666666666666725;3.6666666666666665;2.6666666666666665;3.2;1.3333333333333333;1.4666666666666666;-0.8000000000000029;-4.800000000000006;-5.8666666666666725;-5.333333333333339;-5.8666666666666725;5.6000000000000005;3.2;1.6;5.6000000000000005;1.3333333333333333;-8.200000000000001;-10.8;0.7333333333333333;15.333333333333334;4.520000000000001;;
5.6;5.6000000000000005;-1.400000000000003;4.0;1.6;-0.8000000000000029;5.133333333333334;-8.200000000000001;3.333333333333333;2.6666666666666665;3.333333333333333;1.3333333333333333;5.2;4.0;4.666666666666667;2.4;2.6;3.6666666666666665;2.6666666666666665;0.6666666666666666;1.9999999999999996;1.3333333333333333;7.466666666666667;4.333333333333334;2.8;7.466666666666667;2.1999999999999997;-0.8000000000000029;-3.200000000000006;1.7333333333333334;8.200000000000001;3.406666666666667;;
10.266666666666666;8.8;5.333333333333333;8.0;6.066666666666667;2.1999999999999966;8.799999999999999;-2.133333333333339;6.666666666666666;5.333333333333333;8.0;4.666666666666666;9.533333333333333;8.0;9.333333333333334;6.933333333333334;6.933333333333334;7.333333333333333;5.999999999999999;0.3999999999999968;5.333333333333333;3.999999999999999;12.133333333333333;8.666666666666668;7.466666666666667;11.2;5.133333333333334;2.1999999999999966;-0.5333333333333394;6.066666666666667;12.133333333333333;6.448888888888887;;
7.8;6.6;0.3999999999999968;5.866666666666666;4.0;-2.6666666666666723;8.0;-6.800000000000002;5.333333333333333;0.3999999999999968;6.6;-0.20000000000000284;7.199999999999999;6.6;6.933333333333334;4.8;4.3999999999999995;5.333333333333333;0.9999999999999973;-4.266666666666673;0.3999999999999968;-4.266666666666673;9.533333333333333;6.933333333333334;5.2;8.666666666666668;-0.20000000000000284;-2.6666666666666723;-9.200000000000001;4.0;9.533333333333333;4.8755555555555565;;
5.2;4.3999999999999995;-4.800000000000006;4.0;2.6;-4.266666666666673;0.9999999999999973;-4.800000000000006;-0.20000000000000284;1.9999999999999996;4.3999999999999995;-2.0000000000000027;5.6000000000000005;4.8;4.333333333333334;2.4;2.1999999999999997;3.333333333333333;-0.8000000000000029;-5.8666666666666725;-0.8000000000000029;-5.8666666666666725;6.933333333333334;4.0;2.6;6.066666666666667;-5.333333333333339;-4.266666666666673;-14.0;1.6;14.0;4.015555555555556;;
9.333333333333334;7.199999999999999;0.9999999999999973;7.199999999999999;6.0;5.866666666666666;8.066666666666666;4.666666666666666;5.999999999999999;4.3999999999999995;8.0;3.999999999999999;9.533333333333333;8.666666666666668;8.399999999999999;6.066666666666667;5.6000000000000005;6.4;5.866666666666666;3.333333333333333;5.866666666666666;-0.20000000000000284;11.2;7.8;6.533333333333333;10.266666666666666;0.3999999999999968;5.333333333333333;-4.9333333333333345;5.2;11.2;6.111111111111111;;
4.3999999999999995;3.333333333333333;-8.200000000000001;3.333333333333333;1.6;-0.8000000000000029;0.9999999999999973;-8.200000000000001;-3.733333333333339;-5.333333333333339;4.3999999999999995;-5.333333333333339;5.866666666666666;3.999999999999999;4.0;2.1999999999999997;1.9999999999999996;2.6666666666666665;-0.8000000000000029;-5.8666666666666725;-0.8000000000000029;-9.133333333333335;7.8;3.6666666666666665;2.4;5.6000000000000005;-5.333333333333339;-4.266666666666673;-13.666666666666668;2.1999999999999997;13.666666666666668;4.397777777777779;;
8.666666666666668;7.199999999999999;0.9999999999999973;7.199999999999999;4.666666666666667;5.133333333333334;8.066666666666666;0.9999999999999973;5.999999999999999;3.999999999999999;7.199999999999999;3.999999999999999;10.4;8.0;8.399999999999999;6.066666666666667;5.6000000000000005;6.4;5.866666666666666;3.333333333333333;5.866666666666666;-0.20000000000000284;11.2;7.8;6.533333333333333;10.266666666666666;3.999999999999999;5.333333333333333;-4.466666666666669;6.066666666666667;11.2;5.997777777777778;;
4.8;3.6666666666666665;-4.800000000000006;4.3999999999999995;0.7333333333333333;1.9999999999999996;4.666666666666666;-4.800000000000006;3.333333333333333;-1.400000000000003;3.6666666666666665;-1.400000000000003;6.4;4.3999999999999995;4.333333333333334;2.4;2.1999999999999997;2.6666666666666665;2.6666666666666665;-2.6000000000000028;2.6666666666666665;-5.8666666666666725;6.933333333333334;4.333333333333334;2.6;6.066666666666667;1.3333333333333333;-4.266666666666673;-5.866666666666668;2.4;6.933333333333334;3.6555555555555572;;
2.1999999999999997;0.6666666666666666;-11.200000000000001;1.3333333333333333;-4.800000000000001;-3.200000000000003;2.6666666666666665;-11.200000000000001;-5.8666666666666725;-8.000000000000005;0.6666666666666666;-11.200000000000001;3.2;1.3333333333333333;0.8;-1.6;-1.6;-3.200000000000003;0.6666666666666666;-11.200000000000006;-3.200000000000003;-17.6;3.2;0.7333333333333333;-1.6;2.4;-12.8;-6.400000000000006;-11.200000000000001;-1.6;17.6;4.911111111111111;;
3.466666666666667;2.4;-3.200000000000003;3.2;-1.6;1.4666666666666666;4.3999999999999995;-2.6000000000000028;1.9999999999999996;0.6666666666666666;2.4;0.6666666666666666;5.2;2.933333333333333;2.8;0.8;0.7333333333333333;1.4666666666666666;2.4;-1.6;1.4666666666666666;-4.8000000000000025;5.6;2.6;0.9333333333333333;4.666666666666667;-3.200000000000003;1.3333333333333333;-3.200000000000006;0.8666666666666667;5.6;2.488888888888889;;
2.6;1.6;-3.200000000000003;2.4;-3.2;0.7333333333333333;3.6666666666666665;-3.200000000000003;1.3333333333333333;0.0;1.6;0.0;4.333333333333334;2.1999999999999997;1.8666666666666667;0.0;0.0;0.7333333333333333;1.6;-3.2;0.7333333333333333;-6.400000000000003;4.666666666666667;1.7333333333333334;0.0;3.7333333333333334;-4.8000000000000025;0.6666666666666666;-3.733333333333339;0.0;6.400000000000003;2.131111111111112;;
2.6;1.6;-3.200000000000003;2.4;-3.2;0.7333333333333333;3.6666666666666665;-3.200000000000003;1.3333333333333333;0.0;1.6;0.0;4.333333333333334;2.1999999999999997;1.8666666666666667;0.0;0.0;0.7333333333333333;1.6;-3.2;0.7333333333333333;-6.400000000000003;4.666666666666667;1.7333333333333334;0.0;3.7333333333333334;-4.8000000000000025;0.6666666666666666;-3.733333333333339;0.0;6.400000000000003;2.131111111111112;;
7.8;6.933333333333334;0.3999999999999968;6.4;3.2;5.6000000000000005;8.8;0.3999999999999968;4.666666666666666;3.999999999999999;6.4;3.999999999999999;10.266666666666666;6.6;7.466666666666667;4.8;3.6666666666666665;5.133333333333334;6.4;2.6666666666666665;4.3999999999999995;-0.8000000000000029;10.266666666666666;7.466666666666667;4.666666666666667;9.333333333333334;2.6666666666666665;4.666666666666666;3.399999999999997;5.2;10.266666666666666;5.282222222222221;;
3.333333333333333;2.6666666666666665;-8.666666666666668;3.333333333333333;0.0;-1.400000000000003;5.133333333333334;-5.333333333333339;-4.800000000000006;-2.0000000000000027;2.6666666666666665;-5.333333333333339;5.6000000000000005;3.333333333333333;4.0;-2.0000000000000027;-2.6000000000000028;-1.400000000000003;3.333333333333333;-6.400000000000006;-1.400000000000003;-9.600000000000001;6.066666666666667;3.2;0.7333333333333333;4.8;-6.400000000000006;-4.800000000000006;-13.666666666666668;1.4666666666666666;13.666666666666668;4.182222222222224;;
3.6666666666666665;2.933333333333333;-8.666666666666668;3.6666666666666665;0.0;1.9999999999999996;5.133333333333334;-5.333333333333339;-1.400000000000003;-2.0000000000000027;2.933333333333333;-2.0000000000000027;6.533333333333333;3.6666666666666665;4.333333333333334;1.4666666666666666;0.7333333333333333;1.9999999999999996;3.6666666666666665;-3.200000000000003;1.9999999999999996;-6.400000000000006;6.066666666666667;3.466666666666667;0.8;5.2;-3.200000000000003;-1.400000000000003;-10.0;1.6;10.0;3.515555555555556;;
7.199999999999999;6.4;0.3999999999999968;7.199999999999999;3.466666666666667;5.133333333333334;8.0;3.999999999999999;4.666666666666666;4.3999999999999995;5.6000000000000005;3.999999999999999;10.266666666666666;7.199999999999999;8.399999999999999;4.3999999999999995;2.933333333333333;5.133333333333334;7.199999999999999;2.6666666666666665;5.133333333333334;-0.8000000000000029;9.333333333333334;7.466666666666667;4.333333333333334;9.333333333333334;2.933333333333333;4.666666666666666;-4.466666666666669;5.2;10.266666666666666;5.411111111111111;;
4.3999999999999995;3.6666666666666665;-8.200000000000001;4.3999999999999995;0.8;2.6666666666666665;5.133333333333334;-4.800000000000006;-0.8000000000000029;-1.400000000000003;2.933333333333333;-1.400000000000003;6.933333333333334;4.3999999999999995;5.2;2.1999999999999997;0.7333333333333333;2.6666666666666665;5.133333333333334;-2.6000000000000028;2.6666666666666665;-5.8666666666666725;6.933333333333334;4.333333333333334;1.6;6.066666666666667;1.4666666666666666;-0.8000000000000029;-9.600000000000001;2.4;9.600000000000001;3.7400000000000015;;
7.199999999999999;5.866666666666666;-6.800000000000002;6.6;3.2;4.666666666666666;7.333333333333333;-3.200000000000006;0.9999999999999973;0.3999999999999968;4.3999999999999995;3.999999999999999;9.333333333333334;6.6;7.8;4.3999999999999995;2.933333333333333;4.666666666666666;7.333333333333333;-0.8000000000000029;4.666666666666666;-4.266666666666673;9.533333333333333;6.933333333333334;4.0;8.666666666666668;3.6666666666666665;0.9999999999999973;-4.466666666666669;4.0;9.533333333333333;4.991111111111111;;
5.6000000000000005;4.8;-4.266666666666673;5.6000000000000005;1.7333333333333334;3.6666666666666665;6.4;-0.8000000000000029;3.333333333333333;2.6666666666666665;3.2;3.6666666666666665;7.466666666666667;5.6000000000000005;6.533333333333333;3.2;1.6;3.6666666666666665;6.4;1.3333333333333333;3.6666666666666665;-5.333333333333339;8.399999999999999;5.6;2.6;7.466666666666667;2.4;3.333333333333333;-5.400000000000002;3.466666666666667;8.399999999999999;4.3066666666666675;;
4.8;4.0;-4.800000000000006;4.8;0.8666666666666667;2.933333333333333;5.6000000000000005;-1.400000000000003;2.6666666666666665;1.9999999999999996;2.4;2.933333333333333;6.533333333333333;4.8;5.6;2.4;0.8;2.933333333333333;5.6000000000000005;0.6666666666666666;3.6666666666666665;-5.8666666666666725;7.466666666666667;4.666666666666667;1.7333333333333334;6.533333333333333;1.6;2.6666666666666665;-5.866666666666668;2.6;7.466666666666667;3.7066666666666674;;
3.6666666666666665;2.933333333333333;-8.666666666666668;3.6666666666666665;0.0;1.9999999999999996;4.3999999999999995;-5.333333333333339;-1.400000000000003;-2.0000000000000027;1.4666666666666666;1.9999999999999996;5.2;3.6666666666666665;4.333333333333334;1.4666666666666666;0.0;1.9999999999999996;4.3999999999999995;-3.200000000000003;2.6666666666666665;-9.600000000000001;6.066666666666667;3.466666666666667;0.8;5.2;1.6;-1.400000000000003;-6.333333333333335;1.6;9.600000000000001;3.3511111111111114;;
6.933333333333334;4.8;-0.20000000000000284;6.4;2.6;4.3999999999999995;7.199999999999999;-0.20000000000000284;3.999999999999999;3.333333333333333;4.0;3.999999999999999;8.399999999999999;6.4;6.533333333333333;4.333333333333334;2.4;4.3999999999999995;7.199999999999999;1.9999999999999996;5.133333333333334;-4.800000000000006;9.333333333333334;6.066666666666667;3.466666666666667;8.399999999999999;3.466666666666667;4.3999999999999995;-1.0666666666666726;4.333333333333334;9.333333333333334;4.673333333333335;;
4.333333333333334;1.4666666666666666;-2.6000000000000028;3.2;-1.6;2.1999999999999997;4.0;-5.8666666666666725;-2.0000000000000027;-2.6000000000000028;0.8;1.4666666666666666;4.666666666666667;3.2;2.8;0.8666666666666667;-1.6;1.4666666666666666;4.0;-4.8000000000000025;1.9999999999999996;-8.000000000000005;5.6;2.8;0.0;5.6;0.0;1.9999999999999996;-3.200000000000006;0.8666666666666667;8.000000000000005;2.8533333333333335;;
4.333333333333334;1.4666666666666666;-2.6000000000000028;3.2;-1.6;2.1999999999999997;4.0;-5.8666666666666725;-2.0000000000000027;-2.6000000000000028;0.8;1.4666666666666666;4.666666666666667;3.2;2.8;0.8666666666666667;-1.6;1.4666666666666666;4.0;-4.8000000000000025;1.9999999999999996;-8.000000000000005;5.6;2.8;0.0;5.6;0.0;1.9999999999999996;-3.200000000000006;0.8666666666666667;8.000000000000005;2.8533333333333335;;
9.533333333333333;5.866666666666666;0.9999999999999973;8.0;4.666666666666667;6.6;9.533333333333333;-2.6666666666666723;5.333333333333333;0.3999999999999968;5.6000000000000005;5.133333333333334;9.333333333333334;8.0;8.399999999999999;6.066666666666667;4.0;5.6000000000000005;8.8;-0.20000000000000284;5.999999999999999;3.333333333333333;11.2;8.399999999999999;4.0;11.2;4.8;5.866666666666666;3.9999999999999964;6.066666666666667;11.2;5.986666666666666;;
