0;1;2;3;4;5;6;7;8;max_crit;moyenne;resultat;creation;destruction
8.666666666666668;8.666666666666668;12.0;12.0;16.0;14.000000000000002;-14.0;3.466666666666667;-16.0;16.0;11.644444444444446;3164;;
6.933333333333334;0.3999999999999968;6.933333333333334;8.0;10.4;10.4;-22.000000000000007;0.0;-28.800000000000004;28.800000000000004;10.42962962962963;3229;;
10.0;5.866666666666666;10.0;10.0;14.000000000000002;14.000000000000002;-14.666666666666666;1.4666666666666666;-28.800000000000004;28.800000000000004;12.08888888888889;3206;;
24.0;16.133333333333333;24.0;28.000000000000004;28.000000000000004;-1.2000000000000028;11.733333333333333;-12.666666666666668;-4.9333333333333345;28.000000000000004;16.74074074074074;2791;12|;5|
20.8;16.133333333333333;24.0;28.000000000000004;28.000000000000004;-1.2000000000000028;13.866666666666667;-4.9333333333333345;2.799999999999997;28.000000000000004;15.525925925925927;2799;;
20.8;16.133333333333333;24.0;28.000000000000004;28.000000000000004;-1.2000000000000028;13.866666666666667;-4.9333333333333345;2.799999999999997;28.000000000000004;15.525925925925927;2799;;
16.133333333333333;14.666666666666666;22.0;28.000000000000004;26.0;-2.1333333333333346;12.133333333333335;-13.333333333333334;1.599999999999997;28.000000000000004;15.11111111111111;2848;;
13.2;6.399999999999997;15.6;22.533333333333335;19.066666666666666;-12.0;7.333333333333333;-14.0;-7.733333333333334;22.533333333333335;13.096296296296295;2912;;
6.399999999999997;-3.066666666666668;13.866666666666667;17.599999999999998;17.333333333333336;-20.400000000000006;7.333333333333333;-21.600000000000005;-15.333333333333334;21.600000000000005;13.65925925925926;2927;;
8.799999999999999;7.333333333333333;14.000000000000002;20.0;16.0;-5.866666666666668;5.2;-16.0;-19.2;20.0;12.488888888888889;3115;;
0.3999999999999968;2.933333333333333;6.933333333333334;8.799999999999999;8.0;-16.0;-3.2;-35.2;-35.2;35.2;12.962962962962964;3286;;
0.3999999999999968;3.466666666666667;8.0;10.4;8.0;-9.600000000000001;-3.2;-28.8;-28.8;28.8;11.185185185185185;3314;;
1.599999999999997;5.2;10.0;12.133333333333335;10.0;-8.666666666666668;0.0;-28.8;-25.6;28.8;11.333333333333334;3257;;
2.799999999999997;6.933333333333334;12.0;12.133333333333335;12.0;-7.733333333333334;1.7333333333333334;-32.00000000000001;-22.4;32.00000000000001;12.192592592592595;3219;;
2.799999999999997;6.933333333333334;12.0;12.133333333333335;12.0;-7.733333333333334;1.7333333333333334;-32.00000000000001;-22.4;32.00000000000001;12.192592592592595;3219;;
10.266666666666667;10.4;14.000000000000002;15.6;14.000000000000002;-5.866666666666668;5.2;-25.600000000000005;-16.0;25.600000000000005;12.992592592592596;3121;;
17.333333333333336;15.6;22.0;22.533333333333335;22.0;-3.066666666666668;10.4;-21.200000000000006;-5.866666666666668;22.533333333333335;15.555555555555559;2892;;
16.133333333333333;14.666666666666666;20.8;28.000000000000004;20.8;-10.666666666666668;5.1999999999999975;-20.800000000000004;-13.333333333333334;28.000000000000004;16.711111111111112;2798;;
20.8;19.066666666666666;26.0;28.000000000000004;26.0;-1.2000000000000028;11.733333333333333;-12.666666666666668;-4.9333333333333345;28.000000000000004;16.711111111111112;2792;;
16.133333333333333;17.333333333333336;24.0;26.0;24.0;-1.2000000000000028;10.266666666666667;-13.333333333333334;-13.333333333333334;26.0;16.17777777777778;2838;;
14.666666666666666;6.399999999999997;20.0;19.066666666666666;19.066666666666666;-11.333333333333334;2.799999999999997;-21.600000000000005;-21.600000000000005;21.600000000000005;15.170370370370371;2903;;
20.8;17.333333333333336;24.0;24.0;24.0;-1.2000000000000028;10.266666666666667;-13.333333333333334;-13.333333333333334;24.0;16.474074074074075;2841;;
19.066666666666666;11.733333333333333;17.333333333333336;17.333333333333336;17.333333333333336;-11.333333333333334;2.799999999999997;-14.0;-21.600000000000005;21.600000000000005;14.725925925925926;2913;;
29.466666666666672;38.0;38.0;38.0;15.999999999999996;20.533333333333335;1.5999999999999979;0.6666666666666643;19.066666666666666;38.0;22.370370370370367;2418;13|;0|
34.66666666666667;44.0;44.0;44.0;29.466666666666672;15.999999999999996;20.533333333333335;26.0;13.599999999999998;44.0;30.251851851851857;2251;14|;9|
18.399999999999995;27.866666666666664;27.866666666666664;40.0;21.999999999999996;-7.333333333333334;0.6666666666666643;11.199999999999996;-8.666666666666668;40.0;18.222222222222218;2330;;
27.733333333333334;36.0;29.466666666666672;36.0;22.533333333333335;0.6666666666666643;7.599999999999996;17.333333333333336;-0.2666666666666675;36.0;19.733333333333334;2533;;
24.26666666666667;32.0;23.466666666666665;32.0;19.066666666666666;-1.2000000000000028;-2.1333333333333346;13.866666666666667;-2.1333333333333346;32.0;16.68148148148148;2648;;
20.8;28.000000000000004;21.999999999999996;28.000000000000004;15.6;-11.333333333333334;-12.0;8.799999999999999;-3.066666666666668;28.000000000000004;16.62222222222222;2757;;
11.733333333333333;8.799999999999997;-0.2666666666666675;17.333333333333336;1.599999999999997;-21.600000000000005;-28.533333333333346;-0.8000000000000029;-21.600000000000005;28.533333333333346;12.474074074074075;2932;;
14.000000000000002;15.6;13.2;18.0;4.3999999999999995;-14.666666666666666;-15.333333333333334;1.7333333333333334;-8.666666666666668;18.0;11.733333333333334;3097;;
12.0;13.866666666666667;11.733333333333333;16.0;4.3999999999999995;-15.333333333333334;-16.0;0.0;-9.600000000000001;16.0;10.992592592592594;3164;;
8.666666666666668;10.266666666666667;10.266666666666667;12.133333333333335;-0.8000000000000029;-22.400000000000006;-25.600000000000005;-3.2;-9.600000000000001;25.600000000000005;11.43703703703704;3175;;
