0;1;2;3;4;5;6;7;8;max_crit;moyenne;resultat;creation;destruction
29.973622101901984;29.973622101901984;34.66666666666667;31.2;31.2;32.93333333333334;36.0;36.734693877551024;13.599999999999998;36.734693877551024;30.697993120150564;2258;;
23.767874496737466;23.767874496737466;27.866666666666664;24.933333333333334;24.933333333333334;26.4;29.466666666666672;34.69387755102041;13.599999999999998;34.69387755102041;25.492180727166147;2275;;
26.447313619325282;24.684159378036927;24.933333333333334;21.999999999999996;14.799999999999997;23.466666666666665;26.0;26.447313619325282;12.399999999999999;26.447313619325282;22.353198512965278;2388;;
24.489795918367346;19.39469665417187;24.26666666666667;19.066666666666666;16.133333333333333;20.8;22.0;22.448979591836736;14.666666666666666;24.489795918367346;20.362978388634364;2680;;
22.448979591836736;17.63154241288352;22.533333333333335;17.333333333333336;16.133333333333333;19.066666666666666;20.0;17.63154241288352;13.2;22.533333333333335;18.4420812315856;2732;;
20.408163265306122;15.86838817159517;17.599999999999998;15.6;14.666666666666666;17.333333333333336;18.0;17.63154241288352;11.733333333333333;20.408163265306122;16.537936353679797;2781;;
14.285714285714285;10.578925447730112;13.2;12.133333333333335;10.266666666666667;13.866666666666667;14.000000000000002;12.342079689018464;7.333333333333333;14.285714285714285;12.000746602495873;2956;;
10.204081632653061;5.289462723865056;10.266666666666667;6.933333333333334;7.333333333333333;8.666666666666668;8.0;7.052616965153407;-0.8000000000000029;10.266666666666667;7.171795702407946;3128;;
7.052616965153407;5.289462723865056;3.9999999999999964;5.2;5.866666666666666;6.933333333333334;6.0;5.289462723865056;-2.0000000000000027;7.052616965153407;5.2923936014315025;3176;;
3.5263084825767037;1.7631542412883519;1.599999999999997;1.7333333333333334;2.933333333333333;4.3999999999999995;4.0;1.7631542412883519;-6.400000000000003;6.400000000000003;3.124364847980008;3284;;
0.0;-6.530612244897959;-7.733333333333334;-6.4;-6.400000000000003;-3.200000000000003;-3.2;-6.530612244897959;-19.200000000000003;19.200000000000003;6.577173091458807;3408;;
-6.530612244897959;-13.061224489795919;-3.200000000000003;-12.8;-9.600000000000001;-6.4;-9.600000000000001;-9.795918367346939;-16.000000000000004;16.000000000000004;9.66530612244898;3508;;
-9.795918367346939;-16.3265306122449;-6.400000000000003;-12.8;-12.8;-9.600000000000001;-12.8;-13.061224489795919;-19.200000000000003;19.200000000000003;12.531519274376416;3525;;
-9.795918367346939;-16.3265306122449;-6.400000000000003;-12.8;-12.8;-9.600000000000001;-12.8;-13.061224489795919;-19.200000000000003;19.200000000000003;12.531519274376416;3525;;
-9.795918367346939;-16.3265306122449;-6.400000000000003;-12.8;-12.8;-9.600000000000001;-12.8;-13.061224489795919;-19.200000000000003;19.200000000000003;12.531519274376416;3525;;
-6.530612244897959;-13.061224489795919;-3.200000000000003;-12.8;-9.600000000000001;-6.4;-9.600000000000001;-9.795918367346939;-16.000000000000004;16.000000000000004;9.66530612244898;3508;;
-6.530612244897959;-16.3265306122449;-12.8;-16.0;-16.000000000000004;-12.800000000000004;-12.8;-13.061224489795919;-19.200000000000003;19.200000000000003;13.946485260770976;3510;;
-6.530612244897959;-16.3265306122449;-6.400000000000003;-16.0;-12.8;-9.600000000000001;-12.8;-13.061224489795919;-19.200000000000003;19.200000000000003;12.524263038548755;3522;;
0.0;-9.795918367346939;-3.200000000000003;-9.600000000000001;-6.4;-3.2;-9.600000000000001;-6.530612244897959;-12.800000000000004;12.800000000000004;6.791836734693879;3485;;
4.081632653061225;0.0;0.3999999999999968;0.0;1.4666666666666666;1.7333333333333334;0.0;1.7631542412883519;-6.400000000000003;6.400000000000003;1.7605318771499527;3344;;
8.16326530612245;3.5263084825767037;2.799999999999997;1.7333333333333334;2.933333333333333;5.2;3.466666666666667;5.289462723865056;1.4666666666666666;8.16326530612245;3.8421151680626897;3233;;
20.408163265306122;14.105233930306815;9.999999999999996;12.133333333333335;15.6;16.0;16.3265306122449;10.266666666666667;4.3999999999999995;20.408163265306122;13.24888086753976;2895;10|;5|
15.86838817159517;12.342079689018464;8.799999999999997;10.4;13.866666666666667;14.000000000000002;14.285714285714285;10.266666666666667;2.933333333333333;15.86838817159517;11.418094312554954;2955;;
15.86838817159517;12.342079689018464;8.799999999999997;10.4;13.866666666666667;14.000000000000002;14.285714285714285;10.266666666666667;2.933333333333333;15.86838817159517;11.418094312554954;2955;;
11.883937248368733;8.91295293627655;-1.2000000000000028;7.333333333333333;10.266666666666667;12.0;10.578925447730112;3.9999999999999964;2.933333333333333;12.0;7.6787943295231935;2963;;
10.578925447730112;4.456476468138275;-3.066666666666668;4.3999999999999995;1.599999999999997;5.2;5.289462723865056;4.3999999999999995;-6.400000000000003;10.578925447730112;5.043503478488901;3122;;
3.5263084825767037;0.0;-5.866666666666668;-3.2;0.0;-3.2;0.0;0.0;-16.0;16.0;3.5325527943603747;3360;;
2.9709843120921833;-3.2653061224489797;-5.866666666666668;-3.2;-3.200000000000003;-3.2;0.0;-3.200000000000003;-12.8;12.8;4.18921745568976;3336;;
1.7631542412883519;-6.530612244897959;-5.866666666666668;-6.4;-3.2;-6.4;-3.2653061224489797;-3.2;-16.0;16.0;5.847304363922441;3410;;
1.7631542412883519;-6.530612244897959;-5.866666666666668;-6.4;-3.2;-6.4;-3.2653061224489797;-3.2;-16.0;16.0;5.847304363922441;3410;;
5.289462723865056;0.0;3.9999999999999964;0.0;0.0;0.0;0.0;1.4666666666666666;-9.600000000000001;9.600000000000001;2.2617921545035244;3324;;
15.86838817159517;11.199999999999996;8.799999999999999;8.799999999999999;10.4;12.244897959183673;10.266666666666667;5.2;1.4666666666666666;15.86838817159517;9.360735496012463;2974;11|;2|
17.63154241288352;19.066666666666666;11.733333333333333;10.266666666666667;12.133333333333335;14.285714285714285;11.733333333333333;2.933333333333333;2.933333333333333;19.066666666666666;11.413028522066423;2923;12|;10|
13.369429404414825;11.199999999999996;5.1999999999999975;3.9999999999999964;8.799999999999999;12.244897959183673;5.1999999999999975;-2.0000000000000027;2.933333333333333;13.369429404414825;7.2164067441035336;2931;;
15.86838817159517;11.199999999999996;10.266666666666667;8.799999999999999;10.4;12.244897959183673;10.266666666666667;1.4666666666666666;3.466666666666667;15.86838817159517;9.331105866382835;2972;;
14.105233930306815;-0.2666666666666675;3.9999999999999964;1.599999999999997;5.866666666666666;7.052616965153407;7.333333333333333;-6.400000000000003;0.0;14.105233930306815;5.180501951347432;3033;;
7.278633902540609;-8.000000000000002;-11.333333333333334;-12.0;8.799999999999999;8.91295293627655;-15.333333333333334;-2.0000000000000027;-35.2;35.2;12.095361500609314;2868;13|;9|
18.367346938775512;1.5999999999999979;10.266666666666667;8.799999999999999;10.4;12.244897959183673;1.4666666666666666;2.0;-16.0;18.367346938775512;9.016175359032502;3014;;
20.408163265306122;12.399999999999999;11.733333333333333;10.266666666666667;12.133333333333335;12.244897959183673;2.933333333333333;4.0;-15.333333333333334;20.408163265306122;11.272562358276645;2965;;
18.367346938775512;11.199999999999996;10.266666666666667;10.266666666666667;10.4;10.204081632653061;1.4666666666666666;2.0;-16.0;18.367346938775512;10.019047619047619;3021;;
18.367346938775512;11.199999999999996;10.266666666666667;10.266666666666667;10.4;10.204081632653061;1.4666666666666666;2.0;-16.0;18.367346938775512;10.019047619047619;3021;;
14.105233930306815;11.199999999999996;5.1999999999999975;5.1999999999999975;8.799999999999999;8.81577120644176;-2.0000000000000027;1.7333333333333334;-15.333333333333334;15.333333333333334;8.043074644823914;2984;;
18.367346938775512;12.399999999999999;11.733333333333333;11.733333333333333;12.133333333333335;12.244897959183673;1.4666666666666666;4.0;-14.666666666666666;18.367346938775512;10.971730914588058;2962;;
16.3265306122449;11.199999999999996;10.266666666666667;10.266666666666667;8.799999999999999;12.244897959183673;-3.200000000000003;2.0;-15.333333333333334;16.3265306122449;9.959788359788359;3018;;
18.367346938775512;12.399999999999999;11.733333333333333;11.733333333333333;10.266666666666667;14.285714285714285;-2.0000000000000027;-14.666666666666666;-2.0000000000000027;18.367346938775512;10.828117913832202;2945;14|;12|
12.342079689018464;1.5999999999999979;3.9999999999999964;3.9999999999999964;7.333333333333333;8.81577120644176;-3.200000000000003;-22.400000000000006;-12.8;22.400000000000006;8.49902046986595;3006;;
8.91295293627655;0.6666666666666643;2.799999999999997;-4.9333333333333345;1.599999999999997;5.9419686241843666;-12.8;-22.400000000000006;-22.4;22.400000000000006;9.161657951162324;3023;;
12.244897959183673;11.199999999999996;8.799999999999999;8.799999999999999;7.333333333333333;8.81577120644176;-3.200000000000003;-15.333333333333334;-6.400000000000003;15.333333333333334;9.125259536921345;3038;;
12.244897959183673;11.199999999999996;8.799999999999999;8.799999999999999;7.333333333333333;8.81577120644176;-3.200000000000003;-15.333333333333334;-6.400000000000003;15.333333333333334;9.125259536921345;3038;;
12.342079689018464;12.399999999999999;5.1999999999999975;5.1999999999999975;3.9999999999999964;7.427460780230459;-9.600000000000001;-14.0;-9.600000000000001;14.0;8.86328227436099;2927;;
14.105233930306815;13.599999999999998;10.266666666666667;11.733333333333333;10.266666666666667;12.244897959183673;1.4666666666666666;-5.866666666666668;-2.0000000000000027;14.105233930306815;9.061125765498943;2937;;
14.105233930306815;13.599999999999998;10.266666666666667;11.733333333333333;10.266666666666667;12.244897959183673;1.4666666666666666;-5.866666666666668;-2.0000000000000027;14.105233930306815;9.061125765498943;2937;;
14.105233930306815;13.599999999999998;10.266666666666667;11.733333333333333;10.266666666666667;12.244897959183673;1.4666666666666666;-5.866666666666668;-2.0000000000000027;14.105233930306815;9.061125765498943;2937;;
10.39844509232264;2.5333333333333314;3.9999999999999964;10.266666666666667;3.9999999999999964;8.81577120644176;-3.200000000000003;-5.866666666666668;-9.600000000000001;10.39844509232264;6.520098107270119;2952;;
8.91295293627655;11.199999999999996;2.799999999999997;3.9999999999999964;2.799999999999997;7.052616965153407;-6.400000000000003;-14.0;-3.200000000000003;14.0;6.7072855446033275;3007;;
7.427460780230459;0.6666666666666643;1.599999999999997;7.333333333333333;-5.866666666666668;4.456476468138275;-16.0;-6.800000000000002;-6.400000000000003;16.0;6.283400435003934;3061;;
8.81577120644176;9.999999999999996;5.866666666666666;7.333333333333333;1.599999999999997;5.289462723865056;-9.600000000000003;0.3999999999999968;-3.2;9.999999999999996;5.789470436700757;3110;;
8.81577120644176;9.999999999999996;5.866666666666666;7.333333333333333;1.599999999999997;5.289462723865056;-9.600000000000003;0.3999999999999968;-3.2;9.999999999999996;5.789470436700757;3110;;
0.031653477717617395;-10.0;-7.733333333333334;0.3999999999999968;-7.733333333333334;-2.3840066638900463;-28.8;-7.733333333333334;-9.600000000000003;28.8;8.268406682400853;3137;;
-1.1761765930862147;6.399999999999997;-8.666666666666668;-7.733333333333334;-2.0000000000000027;0.0;-22.400000000000002;-8.666666666666668;-12.800000000000004;22.400000000000002;7.760315917750322;3181;;
3.5263084825767037;6.399999999999997;1.4666666666666666;2.933333333333333;1.7333333333333334;0.0;-16.000000000000004;1.4666666666666666;-9.600000000000001;16.000000000000004;4.791812053619634;3266;;
1.4854921560460916;5.1999999999999975;-3.200000000000003;-2.0000000000000027;0.0;-3.2653061224489797;-16.000000000000004;-3.200000000000003;-12.8;16.000000000000004;5.238977586499453;3269;;
1.7631542412883519;5.1999999999999975;0.0;1.4666666666666666;0.0;-6.530612244897959;-12.800000000000004;-3.200000000000003;-12.8;12.800000000000004;4.862270350316998;3317;;
5.289462723865056;13.2;4.3999999999999995;5.866666666666666;5.2;1.7631542412883519;0.0;4.3999999999999995;-6.4;13.2;5.168809292424452;3178;;
3.5263084825767037;11.733333333333333;4.3999999999999995;4.3999999999999995;3.466666666666667;0.0;-3.2;2.933333333333333;-9.600000000000001;11.733333333333333;4.806626868434448;3226;;
-10.122448979591837;-4.000000000000002;-15.333333333333334;-15.333333333333334;-2.0000000000000027;-6.857142857142858;-25.6;1.4666666666666666;-28.800000000000004;28.800000000000004;12.168102796674228;3214;15|;14|
0.0;3.9999999999999964;1.4666666666666666;-2.0000000000000027;1.7333333333333334;-3.2653061224489797;-12.800000000000004;1.4666666666666666;-19.200000000000003;19.200000000000003;5.1035525321239605;3299;;
0.0;8.799999999999999;1.4666666666666666;1.4666666666666666;2.0;-3.2653061224489797;-12.800000000000004;1.7333333333333334;-19.200000000000003;19.200000000000003;5.636885865457295;3323;;
0.0;8.799999999999999;1.4666666666666666;1.4666666666666666;2.0;-3.2653061224489797;-12.800000000000004;1.7333333333333334;-19.200000000000003;19.200000000000003;5.636885865457295;3323;;
1.7631542412883519;10.266666666666667;2.933333333333333;1.4666666666666666;4.0;0.0;-9.600000000000003;3.466666666666667;-16.0;16.0;5.499609730513521;3275;;
7.052616965153407;13.2;7.333333333333333;4.3999999999999995;10.0;3.5263084825767037;-2.0000000000000027;10.0;-6.4;13.2;7.101362086784827;3143;;
12.342079689018464;19.066666666666666;13.2;10.266666666666667;16.0;10.578925447730112;1.599999999999997;16.0;3.466666666666667;19.066666666666666;11.391222792972064;2908;;
12.342079689018464;19.066666666666666;13.2;10.266666666666667;16.0;10.578925447730112;1.599999999999997;16.0;3.466666666666667;19.066666666666666;11.391222792972064;2908;;
12.342079689018464;17.599999999999998;6.399999999999997;3.9999999999999964;12.133333333333335;7.427460780230459;-6.800000000000002;12.133333333333335;1.4666666666666666;17.599999999999998;8.922541533620253;2920;;
14.285714285714285;17.599999999999998;6.399999999999997;8.799999999999999;14.000000000000002;7.427460780230459;0.3999999999999968;14.000000000000002;1.4666666666666666;17.599999999999998;9.375537970290155;2959;;
10.578925447730112;16.133333333333333;6.399999999999997;2.799999999999997;10.4;1.2394835485214486;-7.733333333333334;10.4;-3.200000000000003;16.133333333333333;7.653897295879803;2969;;
-1.1761765930862147;-4.000000000000002;0.3999999999999968;-15.333333333333334;-2.0000000000000027;-10.122448979591837;-32.00000000000001;-0.8000000000000029;-22.400000000000002;32.00000000000001;9.803550989556822;3164;;
3.5263084825767037;8.799999999999999;4.3999999999999995;1.4666666666666666;2.0;0.0;-12.800000000000004;3.466666666666667;-12.8;12.800000000000004;5.473293535101116;3271;;
3.5263084825767037;10.266666666666667;5.866666666666666;2.933333333333333;4.0;1.7631542412883519;-9.600000000000003;5.2;-9.600000000000001;10.266666666666667;5.861792154503526;3220;;
3.5263084825767037;10.266666666666667;5.866666666666666;2.933333333333333;4.0;1.7631542412883519;-9.600000000000003;5.2;-9.600000000000001;10.266666666666667;5.861792154503526;3220;;
