max_crit;moyenne;
14.493333333333242;9.123492239943165;50003;
14.493333333333242;9.123492239943165;50003;
74.11199999999995;13.45605942394695;53853;
28.224000000000135;12.99514283360755;52010;
14.421628828799886;11.193081619217056;51175;
63.56266666666649;16.433764687245784;54058;
37.65333333333338;10.970409463237335;53344;
14.188831905628223;10.930106801712974;52246;
66.18399999999991;21.716525432249465;54911;
53.23199999999991;16.619051071370077;54551;
22.415999999999954;10.318879076344615;53322;
14.017882123632702;10.744136428546245;52378;
55.8;19.574954346725075;54853;
32.5973333333332;10.273422776258348;53874;
13.46179332613122;10.651066267382236;52608;
61.11999999999973;19.92450329222235;54827;
27.64800000000014;10.716565825483091;53441;
13.846932341637181;10.94317724846263;52275;
45.75999999999986;15.970293579722345;54195;
19.951999999999863;10.254801831139455;53198;
13.222838462496135;10.014155098172289;52536;
30.213333333333335;13.020509306656077;53841;
12.517620411163007;9.158699255915533;52966;
71.56266666666676;37.80301815405464;55699;
87.20533333333329;22.793735727968958;58443;
72.01866666666676;16.351840882834455;57759;
54.271999999999906;11.230291101240551;56932;
26.46400000000005;12.3098059438851;55672;
14.432;11.814737069998372;55064;
59.19999999999986;18.179569192493176;57481;
46.14666666666653;11.912263844991227;57156;
14.213333333333335;11.722230099477514;55648;
13.061333333333332;10.78325454917852;55690;
12.928000000000043;9.419584247318971;56094;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
12.592000000000045;8.637676190055451;56952;
51.09599999999982;11.135224649463945;60769;
16.43733333333333;12.878398747748955;58069;
56.333333333333336;12.950558461100737;60882;
33.14133333333319;11.845798573767427;59939;
15.481062325050903;11.707617770808222;58544;
56.53333333333333;15.591216496413782;60498;
27.84000000000014;11.32959790144949;60001;
14.406769450725099;10.6167418973276;58837;
58.55999999999986;22.70918332716356;61565;
61.855999999999725;17.145652972686236;64832;
28.80000000000014;11.858247157418829;63380;
15.234744706513897;11.418806188938406;61931;
64.44266666666648;22.22857104515569;65009;
41.13599999999991;12.182747895553572;64587;
20.783999999999864;10.994061846248705;63562;
16.924028417556556;13.002809107266708;61404;
56.733333333333334;19.487243589531882;64731;
38.50666666666671;11.1812831987734;64540;
15.586666666666575;11.001918995119304;63354;
15.586666666666575;11.001918995119304;63354;
15.586666666666575;10.318274952636665;63386;
15.36799999999991;10.570943327759954;63628;
15.36799999999991;10.570943327759954;63628;
15.36799999999991;10.570943327759954;63628;
15.36799999999991;10.570943327759954;63628;
15.36799999999991;10.570943327759954;63628;
15.36799999999991;10.570943327759954;63628;
15.36799999999991;10.570943327759954;63628;
15.36799999999991;10.570943327759954;63628;
15.36799999999991;10.570943327759954;63628;
15.36799999999991;10.570943327759954;63628;
15.36799999999991;10.570943327759954;63628;
30.866666666666667;11.63913929296557;67360;
17.94972710952968;13.953418779900625;64137;
54.271999999999906;15.949840871068151;67717;
23.327999999999953;11.597113207112464;66719;
16.582128853565514;11.750080113114466;65548;
39.01866666666671;11.231085426627974;67002;
15.234744706513897;10.467162681584378;66248;
15.144517491897625;10.476808954124527;66561;
14.57236450188286;10.569726795855184;66831;
15.043580815605829;10.802268068394289;67088;
31.24;11.473314612123385;70871;
15.805333333333241;10.538330411524447;70224;
15.805333333333241;10.401041043744124;70246;
15.69599999999991;10.519503063307628;70396;
15.586666666666575;10.823941078148273;70602;
15.36799999999991;11.11792676816558;70976;
15.36799999999991;11.11792676816558;70976;
15.36799999999991;11.11792676816558;70976;
15.36799999999991;11.11792676816558;70976;
15.36799999999991;11.11792676816558;70976;
15.36799999999991;11.11792676816558;70976;
15.36799999999991;11.11792676816558;70976;
15.36799999999991;11.11792676816558;70976;
15.36799999999991;11.11792676816558;70976;
15.36799999999991;11.11792676816558;70976;
15.36799999999991;11.11792676816558;70976;
15.36799999999991;11.11792676816558;70976;
15.36799999999991;11.11792676816558;70976;
15.36799999999991;11.11792676816558;70976;
15.36799999999991;11.11792676816558;70976;
15.36799999999991;11.11792676816558;70976;
28.80000000000014;11.959930255395797;74717;
19.146375583498326;14.098809925095606;70602;
57.333333333333336;23.733066909465418;74697;
41.05333333333324;17.156323147551557;75822;
23.023999999999955;11.863850002259799;74927;
17.883596183683334;11.98983121314678;72330;
Time = 0:00:29.945707
